"year","doy","hour","solar","Temp","RH","windspeed","precip"
2008,202,20,1033.37577960111,36.5695328323404,0.257832921514479,4.05555316652526,0
2008,202,21,926.619517679977,37.3589443930052,0.223969854217852,4.00201682688212,0
2008,202,22,779.179199566327,37.7091063565906,0.203954101941598,4.00201682688212,0
2008,202,23,608.902996397649,37.8102940082046,0.20107286110828,4.00201682688212,0
2008,203,0,388.408383407713,37.6924174981552,0.201114755738099,3.63802466223813,0
2008,203,1,181.994763757719,37.2133353810337,0.201293970877484,3.63802466223813,0
2008,203,2,60.2055885802264,36.027902122254,0.211959377181996,3.63802466223813,0
2008,203,3,10.6440482402737,33.4073740990483,0.276504057372239,3.57690525045165,0
2008,203,4,0,30.5129700102057,0.357162775263124,3.57690525045165,0
2008,203,5,0,28.5876414218696,0.410212198340862,3.57690525045165,0
2008,203,6,0,27.3454319796613,0.446248659263364,5.36571603102904,0
2008,203,7,0,26.4012591805738,0.477206492570684,5.36571603102904,0
2008,203,8,0.00894591600134614,25.5302891941522,0.510230488700452,5.36571603102904,0
2008,203,9,0.241539732036346,24.8311624801424,0.544422074464767,6.34570733252348,0
2008,203,10,1.11823950016827,24.2327914897617,0.575332178989703,6.34570733252348,0
2008,203,11,18.1311201175514,23.5284164665065,0.602244149272236,6.34570733252348,0
2008,203,12,121.093786501573,22.4910645715931,0.63321721501462,7.24215833539161,0
2008,203,13,271.85253950717,22.0084140778762,0.644790340113117,7.24215833539161,0
2008,203,14,429.586114729747,23.0897807005881,0.60835409230905,7.24215833539161,0
2008,203,15,624.085706173046,25.8001214626516,0.519611550532827,5.87677807215748,0
2008,203,16,806.798996230437,28.9352495800659,0.420062910251899,5.87677807215748,0
2008,203,17,924.385261577917,31.4306954254312,0.34822284219353,5.87677807215748,0
2008,203,18,995.143522497531,33.6867371975134,0.292629165911678,4.0695655587188,0
2008,203,19,1017.51744146715,35.5670099274149,0.249153752017204,4.0695655587188,0
2008,203,20,980.275176411799,36.7705030138164,0.219281712210937,4.0695655587188,0
2008,203,21,878.494536686718,37.3023451376708,0.205022644662764,3.76652260305137,0
2008,203,22,738.173936301173,37.4481608574388,0.198862643162198,3.76652260305137,0
2008,203,23,576.530768849812,37.4805218510847,0.191887365676091,3.76652260305137,0
2008,204,0,367.568394692783,37.3991466328095,0.182745364399932,3.59796681087834,0
2008,204,1,172.059339154994,37.0762899067162,0.184405324780402,3.59796681087834,0
2008,204,2,56.740607789578,36.12052294913,0.211476947923204,3.59796681087834,0
2008,204,3,9.93031350442765,33.4648844074324,0.266547223605469,2.62540083882715,0
2008,204,4,0,30.4354487647538,0.327245481390097,2.62540083882715,0
2008,204,5,0,28.4933833348969,0.372196918557021,2.62540083882715,0
2008,204,6,0,27.3038724525682,0.406378607404256,2.36393353389872,0
2008,204,7,0,26.4101957998451,0.436234133757823,2.36393353389872,0
2008,204,8,0.00646926581168461,25.5329408654053,0.465834589681199,2.36393353389872,0
2008,204,9,0.174670176915484,24.7628307197959,0.49446306244228,3.69181618662109,0
2008,204,10,0.808658226460574,24.107108662698,0.520199198173897,3.69181618662109,0
2008,204,11,12.1427635076235,23.4586335227125,0.543171130628884,3.69181618662109,0.0168403068197204
2008,204,12,81.8348105973927,22.6336056397955,0.567578317363157,5.38726954460661,0.113672071033113
2008,204,13,188.95276955482,22.2905651654779,0.580694251956135,5.38726954460661,0.210503835246506
2008,204,14,313.421092214935,23.1625961000131,0.568097415690057,5.38726954460661,0.227344142066226
2008,204,15,481.1435201181,25.2448040202918,0.529919236607596,5.19540628426242,0.227344142066226
2008,204,16,634.484376808198,27.8187881953892,0.480186949298494,5.19540628426242,0.227344142066226
2008,204,17,708.838544716306,30.397597010511,0.429324004896906,5.19540628426242,0.227344142066226
2008,204,18,713.383106712046,33.5318139212597,0.368812751152096,3.72148567874612,0.227344142066226
2008,204,19,685.191931755473,36.0566401756224,0.31378269368212,3.72148567874612,0.227344142066226
2008,204,20,655.682514446656,36.8552468340516,0.282299888422486,3.72148567874612,0.227344142066226
2008,204,21,620.45663919125,37.0907062371674,0.272894403884345,3.85319808223117,0.227344142066226
2008,204,22,561.291458172223,37.1537488309955,0.27190997859874,3.85319808223117,0.227344142066226
2008,204,23,455.888275976446,37.1580981647191,0.26596722389483,3.85319808223117,0.227344142066226
2008,205,0,290.066842778939,37.1359472189137,0.254260702999233,3.42040329739312,0.227344142066226
2008,205,1,128.666603467772,37.0508742108917,0.252586114902936,3.42040329739312,0.227344142066226
2008,205,2,37.3682472017979,36.5866262738375,0.277396606226787,3.42040329739312,0.227344142066226
2008,205,3,4.01051040590609,34.579105993072,0.329464614509068,3.23587527613281,0.227344142066226
2008,205,4,0,32.0957625579658,0.390019680514083,3.23587527613281,0.227344142066226
2008,205,5,0,30.3441613712554,0.442623245297666,3.23587527613281,0.227344142066226
2008,205,6,0,28.989881196207,0.493644307097776,3.90653360646118,0.227344142066226
2008,205,7,0,27.8286203402852,0.540414430144705,3.90653360646118,0.227344142066226
2008,205,8,0.00404944548797972,26.8018269164197,0.578290003354163,3.90653360646118,0.227344142066226
2008,205,9,0.109335028175452,25.9248792209947,0.608899604209098,6.51206671073089,0.227344142066226
2008,205,10,0.506180685997465,25.2101942519282,0.632001111344955,6.51206671073089,0.227344142066226
2008,205,11,11.4251796714049,24.5913278278179,0.648472098894776,6.51206671073089,0.210503835246506
2008,205,12,79.9682665218494,23.8943914146801,0.662628413535733,8.42051993318,0.113672071033113
2008,205,13,182.352208336095,23.7074947958685,0.660644941103268,8.42051993318,0.0168403068197204
2008,205,14,293.410337816602,24.7097959772158,0.625757089537646,8.42051993318,0
2008,205,15,433.928777436255,26.945922158689,0.555225958567619,7.80917850967796,0
2008,205,16,566.715827073942,29.6028337345548,0.474032841066667,7.80917850967796,0
2008,205,17,651.537941501746,32.0450190928316,0.403094882923573,7.80917850967796,0
2008,205,18,701.880814936225,34.7431726184925,0.329919231103816,4.09392418584231,0
2008,205,19,717.520909955622,36.9207227686005,0.271067298822175,4.09392418584231,0
2008,205,20,691.052925877587,37.7854744620324,0.244717899176523,4.09392418584231,8.11861536319757e-05
2008,205,21,618.726325093244,38.0964189008861,0.235235776151856,4.88400437086013,0.000557253246734131
2008,205,22,519.198021111568,38.178740386511,0.232324758584772,4.88400437086013,0.00106619752994578
2008,205,23,405.015587960625,38.1774729728037,0.227979422585638,4.88400437086013,0.00117852792948654
2008,206,0,257.766073277363,38.0912853387169,0.218145818618028,4.53434766599454,0.000927121635465903
2008,206,1,120.140760122869,37.7670895019045,0.217765387634266,4.53434766599454,0.000642838151335779
2008,206,2,39.1165255641032,36.8133656943218,0.244021448216523,4.53434766599454,0.000591789421970836
2008,206,3,6.56584285210919,34.3133342511682,0.299181206818372,4.40667971007065,0.000591789421970836
2008,206,4,0,31.4900723873254,0.359259725496921,4.40667971007065,0.000591789421970836
2008,206,5,0,29.681430491781,0.401107039102501,4.40667971007065,0.000547953168491515
2008,206,6,0,28.5914651961515,0.428994288792429,6.2550809845207,0.000295894710985418
2008,206,7,0,27.7701562166,0.453258016244427,6.2550809845207,4.38362534793211e-05
2008,206,8,0.00522967328681151,26.9293429890982,0.482043024126184,6.2550809845207,4.38362534793212e-05
2008,206,9,0.14120117874391,26.161545472803,0.514360279970939,5.62780679795499,0.000295894710985418
2008,206,10,0.653709160851436,25.4773643542721,0.545032078511288,5.62780679795499,0.000547953168491515
2008,206,11,16.5514097063021,24.7562835397952,0.572159094556218,5.62780679795499,0.000547953168491515
2008,206,12,116.335217841822,23.776142715883,0.602620407822308,3.5627046129733,0.000295894710985418
2008,206,13,263.146489897915,23.3239389167135,0.617678104350834,3.5627046129733,4.38362534793211e-05
2008,206,14,417.489602923139,24.3014698310504,0.594691639205341,3.5627046129733,0
2008,206,15,608.479225318024,26.7620967164096,0.53117377775586,3.83466199319389,0
2008,206,16,788.266974832424,29.6439381114794,0.457226768828754,3.83466199319389,0
2008,206,17,904.510380051067,32.0120507977949,0.400339955377895,3.83466199319389,0
2008,206,18,975.538295378183,34.2244478157059,0.351755128679334,3.76606609502833,0
2008,206,19,998.706629016354,36.1420332626282,0.310257571951047,3.76606609502833,0
2008,206,20,961.660684640979,37.4991719303634,0.278253113214307,3.76606609502833,0
2008,206,21,859.423865791051,38.3501825257866,0.255672851273075,4.44661993572967,0
2008,206,22,719.28065817419,38.7977441364711,0.240317661694197,4.44661993572967,0
2008,206,23,559.826435731428,38.9354452842347,0.229055394616703,4.44661993572967,2.44243582502932e-05
2008,207,0,355.230733761958,38.8516528411673,0.219577887817794,3.60092464329095,0.000659457672757918
2008,207,1,164.389572427172,38.4980416859893,0.221941777826838,3.60092464329095,0.00305304478128666
2008,207,2,52.3669234992628,37.5877824452133,0.248763696479059,3.60092464329095,0.0228897889282944
2008,207,3,8.1354061433445,35.2726155795667,0.303879470285712,3.08771014477717,0.117310015368738
2008,207,4,0,32.6710897301541,0.363164987877809,3.08771014477717,0.222506626310458
2008,207,5,0,31.0225573307462,0.402638595845258,3.08771014477717,0.264701526625126
2008,207,6,0,30.0770386275062,0.426478019800661,0.905709547399985,0.25491092134181
2008,207,7,0,29.3451204481736,0.446131736316304,0.905709547399985,0.233864290501637
2008,207,8,0.00281882298800853,28.4693017936851,0.470788927592225,0.905709547399985,0.237712090614311
2008,207,9,0.0761082206762303,27.5161921258756,0.499205012747631,2.06580764611669,0.266480870233478
2008,207,10,0.352352873501066,26.6434640583031,0.525924552224863,2.06580764611669,0.283940527188496
2008,207,11,10.2519593509856,25.9061456633634,0.548016035383032,2.06580764611669,0.249523782231141
2008,207,12,72.7618026158993,25.1244995041027,0.570292310741588,4.4989185429703,0.152847958928864
2008,207,13,164.440280398134,24.7827098189865,0.581246343383073,4.4989185429703,0.0656283658275366
2008,207,14,259.787676329867,25.4553052996885,0.566773274724576,4.4989185429703,0.0622288644120508
2008,207,15,376.162294285556,27.1793751969543,0.525451176488457,5.05871019836505,0.138623305303513
2008,207,16,486.988939009647,29.269123066873,0.475650692090551,5.05871019836505,0.232526275153712
2008,207,17,564.096643179251,31.1475212919845,0.433386358717948,5.05871019836505,0.293475235321212
2008,207,18,621.013857707232,33.1127043065169,0.39158159314402,4.1236181222915,0.345818935723392
2008,207,19,645.326197177889,34.8472964252459,0.355451607861565,4.1236181222915,0.366973665249554
2008,207,20,617.022125426583,35.9325114837057,0.333053832956729,4.1236181222915,0.315416417397966
2008,207,21,531.396931568707,36.4230987659455,0.324133007426911,3.22580742139342,0.170041633147529
2008,207,22,422.57628442272,36.5735965842833,0.321397484193767,3.22580742139342,0.0356889960632758
2008,207,23,319.44864735049,36.6085430579975,0.315924516682762,3.22580742139342,0.00561493554390718
2008,208,0,204.7400163716,36.5348637982905,0.30354420510044,3.3608982568133,0.00121391080103969
2008,208,1,101.383940065432,36.2415593547591,0.305688995401704,3.3608982568133,4.51605340303102e-05
2008,208,2,37.5798848242256,35.3835307997385,0.34710369386962,3.3608982568133,0
2008,208,3,8.69204941841533,33.027801669767,0.431568065498315,2.59397358010849,0
2008,208,4,0.428371144456598,30.3523639562803,0.522998009022341,2.59397358010849,0
2008,208,5,0,28.6585821593927,0.586709934990831,2.59397358010849,0
2008,208,6,0,27.6634603752622,0.629844836752907,2.87109207863187,0
2008,208,7,0,26.9146218153006,0.665663323712067,2.87109207863187,0
2008,208,8,0.00441971448407698,26.1142882394607,0.703559772789308,2.87109207863187,0.00246979158561188
2008,208,9,0.119332291070078,25.3505002604008,0.741396219375753,3.45066412981523,0.0172758310107075
2008,208,10,0.552464310509623,24.6569142801936,0.776192180377036,3.45066412981523,0.0342320493080781
2008,208,11,11.5837140102642,23.9527890448618,0.809065178152208,3.45066412981523,0.0420343915254345
2008,208,12,81.4778931613727,23.0516107925429,0.847712461180589,5.18883436474433,0.0439271911040527
2008,208,13,188.943959769775,22.5936620628016,0.867924761665164,5.18883436474433,0.041481502672394
2008,208,14,311.67615674104,23.2908262144239,0.84228871998299,5.18883436474433,0.0333603190910726
2008,208,15,471.422987125149,25.1284314516777,0.770811764231181,2.90915513084619,0.0158286255585305
2008,208,16,625.244698866593,27.4386098029725,0.680884969741341,2.90915513084619,0.00142847361882749
2008,208,17,729.595414321666,29.6928791869387,0.594717617795293,2.90915513084619,0.00136241582246578
2008,208,18,804.768935128681,32.2110939443775,0.499880830770682,4.8053653814429,0.0112440758341994
2008,208,19,833.429734016407,34.5621731342553,0.41145196025275,4.8053653814429,0.047271341502873
2008,208,20,785.98074964091,36.2414741708524,0.347919257166014,4.8053653814429,0.19464475304917
2008,208,21,653.288101866013,37.3923034477207,0.305040002302387,3.86242942549015,0.685640578448097
2008,208,22,492.350492444181,38.0893843699239,0.277054102361612,3.86242942549015,1.14722788838
2008,208,23,352.732285731731,38.3673542110619,0.259206511128426,3.86242942549015,1.13640471313396
2008,209,0,207.457191841727,38.2733126491736,0.249666622398726,3.27126033713515,0.643897109077215
2008,209,1,87.8897160786603,37.6313233765421,0.258681301000084,3.27126033713515,0.140528876818947
2008,209,2,30.0170703896901,36.1543622596909,0.299456264916115,3.27126033713515,0.0229016002321763
2008,209,3,6.59886209566725,33.6229181948369,0.377262155517222,2.80915866152854,0.00495294224969215
2008,209,4,0.26573098344956,30.9825486268059,0.46308133070858,2.80915866152854,0.000184589823977866
2008,209,5,0,29.2004055004795,0.528647155019646,2.80915866152854,0
2008,209,6,0,28.1088045122083,0.581032685719103,3.95845558673475,0
2008,209,7,0,27.2436466280589,0.627285386471445,3.95845558673475,0
2008,209,8,0.00771304937210346,26.2340842160438,0.671585103829235,3.95845558673475,3.15483081396966e-06
2008,209,9,0.208252333046793,25.1362363371861,0.714122613992521,4.99559662410299,8.51804319771809e-05
2008,209,10,0.964131171512933,24.1525934404045,0.750145741808593,4.99559662410299,0.000394353851746208
2008,209,11,17.905412345781,23.369147740991,0.778122894277025,4.99559662410299,0.00146183167952346
2008,209,12,121.494669584136,22.5624225392631,0.805974244763357,5.09087412302424,0.0045968246081953
2008,209,13,272.502695057047,22.3168557189762,0.811470866171398,5.09087412302424,0.00746681174849368
2008,209,14,428.377741511559,23.3369452160915,0.766969354244816,5.09087412302424,0.00729014122291138
2008,209,15,617.806344355209,25.6873584562199,0.667395137164816,4.84940903825777,0.00391538115237785
2008,209,16,797.280644618344,28.4695952265674,0.555615334644114,4.84940903825777,0.000578479051611955
2008,209,17,919.561832412297,30.904364488232,0.471507132207301,4.84940903825777,0
2008,209,18,1004.38216093897,33.342435684167,0.402820115984083,3.6429137509612,0
2008,209,19,1039.78368048132,35.5107915244147,0.346428342060751,3.6429137509612,0
2008,209,20,1003.60670104639,37.0303486293986,0.30478528229475,3.6429137509612,0
2008,209,21,891.0992991738,37.9973178269852,0.279031120666562,3.51927806281388,0
2008,209,22,738.676935237646,38.5021500131508,0.263291833377297,3.51927806281388,0
2008,209,23,573.368107033805,38.6275191259714,0.250354558223111,3.51927806281388,0.00173554831237296
2008,210,0,367.892180914142,38.5849506230971,0.238146267012599,2.97611099884366,0.0117149511085175
2008,210,1,177.062560027187,38.401523797633,0.240098906523823,2.97611099884366,0.0216943539046621
2008,210,2,62.4717958386867,37.7782521057322,0.272408966145992,2.97611099884366,0.0213608333964342
2008,210,3,13.1092106618292,35.5357063709854,0.339638319954438,2.99161255240846,0.00991394036408684
2008,210,4,0.414286091303458,32.8755090185093,0.411904856333955,2.99161255240846,6.79457712334527e-05
2008,210,5,0,31.159302837363,0.460056026017944,2.99161255240846,0.00543811859321016
2008,210,6,0,30.0661248212301,0.490404652718403,2.06256717098422,0.0273864048384048
2008,210,7,0,29.1972212000005,0.513164814565941,2.06256717098422,0.0482116975063177
2008,210,8,0.00262095314281663,28.3133793920395,0.535033973314248,2.06256717098422,0.0498957354767684
2008,210,9,0.0707657348560489,27.4765352433707,0.553885073370718,3.95146669685111,0.0330392948709102
2008,210,10,0.327619142852078,26.7400937975576,0.569401819759479,3.95146669685111,0.0138583084454635
2008,210,11,9.40424595370331,26.0601726383546,0.583663110317417,3.95146669685111,0.0063293031753551
2008,210,12,67.69107630994,25.2652177082452,0.600290352202541,7.23264762403635,0.00407568285781236
2008,210,13,156.303687816974,24.9137735960243,0.606340426103936,7.23264762403635,0.00334627330610791
2008,210,14,254.499148934806,25.645014122771,0.587216257789681,7.23264762403635,0
2008,210,15,378.242239951264,27.4808953884527,0.542569762607374,6.13684223588204,0
2008,210,16,500.381551542868,29.7163752720884,0.488042268746142,6.13684223588204,0
2008,210,17,595.436853825277,31.7935453142263,0.436196974669816,6.13684223588204,0.0279243003893664
2008,210,18,683.383757740242,34.0874824025018,0.379298284385289,4.53411527303529,0.119070268676292
2008,210,19,729.775660346853,36.0308643334609,0.327989787408052,4.53411527303529,0.200570343416949
2008,210,20,688.311921615013,37.000965148916,0.295852459346916,4.53411527303529,0.21930802448195
2008,210,21,550.518463472422,37.3936922650371,0.282200430832744,4.89231908178981,0.222652311581307
2008,210,22,388.118160166079,37.4984912798099,0.275510334364138,4.89231908178981,0.22345504684039
2008,210,23,267.207182842909,37.502589064328,0.263217051535636,4.89231908178981,0.179345982572553
2008,211,0,165.807365990428,37.4064040093989,0.242134510808352,3.66410352020463,0
2008,211,1,83.7570349991598,37.0416510663696,0.234386045204406,3.66410352020463,0
2008,211,2,30.3537166403572,36.0162799017863,0.264210159521897,3.66410352020463,0.608311027992635
2008,211,3,6.32132871529294,33.4862450424841,0.333497194484283,3.9541877263123,1.95735682204448
2008,211,4,0.19059104889525,30.68800145598,0.41233762312309,3.9541877263123,3.3027074034975
2008,211,5,0,28.96769675848,0.472688103695171,3.9541877263123,3.95530876454563
2008,211,6,0,28.0483395550478,0.520917821464784,2.62502558874915,4.10802902100546
2008,211,7,0,27.4147564142859,0.565962562382306,2.62502558874915,3.87131783323327
2008,211,8,0.00176398203578187,26.7067813118775,0.614217501507959,2.62502558874915,3.19179962139228
2008,211,9,0.0476275149661106,26.0194406298817,0.665954357969631,3.09356145559985,1.86916192483574
2008,211,10,0.220497754472734,25.427821246438,0.713962799323439,3.09356145559985,0.557717705340672
2008,211,11,6.2585942788154,24.9418599916141,0.753014149364229,3.09356145559985,0
2008,211,12,46.4715545708581,24.5002231320971,0.788136102192841,4.73234656529879,0
2008,211,13,112.040325002588,24.2769750377578,0.809474251711908,4.73234656529879,0.198679624731044
2008,211,14,196.260760865206,24.4613512780184,0.804796980077705,4.73234656529879,0.22892834726609
2008,211,15,317.785626935903,25.0284289984901,0.77342667319982,4.41074386668829,0.169883670400993
2008,211,16,427.360773591908,25.8637411929172,0.729627791193216,4.41074386668829,0.110337318683656
2008,211,17,470.589085478323,26.9335200347038,0.684854369874612,4.41074386668829,0.100826518931065
2008,211,18,453.780209615239,28.4065207006445,0.631683776837799,1.61271142542787,0.142147438014302
2008,211,19,412.402320297282,29.8102454869515,0.580929873484686,1.61271142542787,0.181374348503133
2008,211,20,375.989571257655,30.6417421158672,0.544656775167238,1.61271142542787,0.165777418124315
2008,211,21,336.609960169034,30.9966747866584,0.51844245895937,1.07515531812927,0.0966229621257183
2008,211,22,288.525340280192,31.0910031792823,0.50348887828737,1.07515531812927,0.0228418670369746
2008,211,23,226.390510597881,31.0979843664965,0.5010196493363,1.07515531812927,0
2008,212,0,143.216538613924,31.0127880823153,0.501309024374222,1.74724159563054,0
2008,212,1,65.3154228461013,30.6877135631898,0.502556655817899,1.74724159563054,0.000517385516847639
2008,212,2,19.9955477757524,29.8518162896197,0.515769361060352,1.74724159563054,0.00260102989202381
2008,212,3,2.65930720724936,28.0585725145741,0.585704531460741,1.64921551616554,0.00140455614169286
2008,212,4,0,26.1189609167835,0.66925110733286,1.64921551616554,0.000208082391361904
2008,212,5,0,24.9060025811524,0.71632300861906,1.64921551616554,0
2008,212,6,0,24.2659922102036,0.736547350065871,1.55377389029901,0
2008,212,7,0,23.7870246114645,0.751128867491355,1.55377389029901,0
2008,212,8,0.00277171174326003,23.1462374510486,0.776354038581215,1.55377389029901,0.00428000275976541
2008,212,9,0.0748362170680207,22.4036282920862,0.810046158564316,1.57816225742348,0.0289512438715372
2008,212,10,0.346463967907503,21.7020667790736,0.84244886406836,1.57816225742348,0.0538401747366271
2008,212,11,14.7472203867705,21.088067980861,0.867478896518538,1.57816225742348,0.0548554496416379
2008,212,12,108.094064588744,20.3903784790271,0.891775002657689,2.24287426326019,0.0328663621347055
2008,212,13,248.073215347845,20.0762434599859,0.901504200832104,2.24287426326019,0.00935637728481947
2008,212,14,400.480841292854,20.6788945202258,0.88064607854536,2.24287426326019,0.00227065464943069
2008,212,15,593.905782112767,22.1854456255036,0.830589548517783,2.92264502410502,0.00049309924152254
2008,212,16,776.785350111815,24.1013232820603,0.763188285084818,2.92264502410502,1.87514232500033e-05
2008,212,17,893.46869488317,26.0470625776837,0.685292350911232,2.92264502410502,0
2008,212,18,962.733065609288,28.2860380738431,0.586281990707727,3.50488750620962,0
2008,212,19,983.89756514963,30.4075909983428,0.491166407677432,3.50488750620962,0
2008,212,20,946.204143995149,31.9381399572208,0.427317971976445,3.50488750620962,0
2008,212,21,844.244885643869,32.9900452197064,0.389788529002586,3.54117922489219,0
2008,212,22,705.001589110763,33.6998073720737,0.366050172406296,3.54117922489219,0
2008,212,23,547.015665614109,34.1989996360501,0.344816622422939,3.54117922489219,0
2008,213,0,344.622267939867,34.5881566059544,0.324119628254152,3.41986773602894,0
2008,213,1,156.274526511883,34.4341012771034,0.321150222059658,3.41986773602894,0
2008,213,2,46.742987282085,33.1829927705515,0.355932894936748,3.41986773602894,0
2008,213,3,5.5246003038211,30.6457723823869,0.433299697537227,2.84193529937943,0
2008,213,4,0,27.9434571032908,0.51872998680839,2.84193529937943,0
2008,213,5,0,26.1873033044742,0.578562404088309,2.84193529937943,0
2008,213,6,0,25.1648267952966,0.61969128256665,4.19957991840514,0
2008,213,7,0,24.4022237764684,0.655094981336344,4.19957991840514,0
2008,213,8,0.00267311908168938,23.5515170256035,0.694523586101828,4.19957991840514,0.000206441068511251
2008,213,9,0.0721742152056133,22.7022061366296,0.737123573920376,5.08072750775475,0.00148127149016356
2008,213,10,0.334139885211173,21.9337695501497,0.775705427915728,5.08072750775475,0.00306825934368293
2008,213,11,16.7478336700554,21.1904769227204,0.807006206861034,5.08072750775475,0.00417329985323052
2008,213,12,123.609201562669,20.237326766556,0.839596169372158,4.38177961449206,0.00520095673227768
2008,213,13,283.675730050262,19.8350538884567,0.85102748082836,4.38177961449206,0.00573164361624919
2008,213,14,457.513794446425,20.8494014738167,0.814338277797272,4.38177961449206,0.00503913979632749
2008,213,15,677.871848086158,23.297388143476,0.727265149746838,3.40456996567262,0.00279208655980224
2008,213,16,885.938155650874,26.2622148495202,0.623560191705592,3.40456996567262,0.00071078075362201
2008,213,17,1018.12890450613,28.9843822292104,0.532635984856292,3.40456996567262,0.000688059341361705
2008,213,18,1095.73956242885,31.8584281478093,0.441814285437012,3.77359873811317,0.00280665989021411
2008,213,19,1118.46753872268,34.4602383722683,0.35971724355077,3.77359873811317,0.00492553273502597
2008,213,20,1074.4904220241,36.2581222520948,0.299268816643248,3.77359873811317,0.00486529577828356
2008,213,21,957.456110508796,37.3884342506836,0.258115098574914,3.54089507236284,0.00261668874951457
2008,213,22,798.243321013224,37.9738016283425,0.230393850318679,3.54089507236284,0.000386874557649673
2008,213,23,618.193967293825,38.1175631920675,0.210641574432173,3.54089507236284,0
2008,214,0,388.067620134216,38.0647014508874,0.197461344579195,2.96510021258422,0
2008,214,1,174.243653427108,37.8375985906179,0.200507437210719,2.96510021258422,0
2008,214,2,50.4202616532249,37.041578481668,0.232109817189018,2.96510021258422,0
2008,214,3,4.92218500741566,34.158411582654,0.297293210365011,2.11033287241265,0
2008,214,4,0,30.7632862036842,0.368653474323671,2.11033287241265,0
2008,214,5,0,28.6393192813109,0.418927969626783,2.11033287241265,0
2008,214,6,0,27.3746617374709,0.453481029269606,1.81422217127586,0
2008,214,7,0,26.4217438698014,0.483482293704578,1.81422217127586,0
2008,214,8,0.00209939640755084,25.4433604328239,0.517408563446685,1.81422217127586,0
2008,214,9,0.0566837030038727,24.5325370449967,0.55416135564131,3.6648439517344,0
2008,214,10,0.262424550943855,23.747402096423,0.588559318337319,3.6648439517344,0
2008,214,11,15.7621459251423,23.0281871238193,0.618244962328381,3.6648439517344,0
2008,214,12,117.34456266004,22.1849652975158,0.648897075347407,6.66144687974522,0
2008,214,13,270.154654234283,21.8472855698052,0.665836783401996,6.66144687974522,0
2008,214,14,437.366158062764,22.7274745767922,0.651914335032387,6.66144687974522,0
2008,214,15,650.359097392877,24.8342719299553,0.60687841204982,6.15970360902918,0
2008,214,16,851.819665067546,27.429132158754,0.548632720480336,6.15970360902918,0
2008,214,17,980.000685522135,29.9049466039934,0.491946272654727,6.15970360902918,0
2008,214,18,1055.64209782589,32.5859032243818,0.429044485515632,4.35371781216814,0
2008,214,19,1078.27126033571,35.1065468029896,0.368482095904342,4.35371781216814,0
2008,214,20,1036.24131902313,37.0523534269471,0.320727530203452,4.35371781216814,0
2008,214,21,923.474103232588,38.6297461847055,0.282599060254731,4.03028131130547,0
2008,214,22,769.850978959245,39.6339797237813,0.253173444150278,4.03028131130547,0
2008,214,23,595.986013936958,39.8714434159868,0.231037301025685,4.03028131130547,0
2008,215,0,373.559521683021,39.8158355182431,0.211832569227106,4.01335806240069,0
2008,215,1,166.916493911699,39.5760709444252,0.210046814580487,4.01335806240069,0
2008,215,2,47.5237147079117,38.7199488970233,0.244084005457874,4.01335806240069,0
2008,215,3,4.15379927852582,35.475381215714,0.318985446316061,3.91602193626217,0
2008,215,4,0,31.6655171803079,0.401223255412618,3.91602193626217,0
2008,215,5,0,29.3614477095453,0.458440333286729,3.91602193626217,0
2008,215,6,0,28.0927014562935,0.498487861871076,4.64633298171252,0
2008,215,7,0,27.1996015432102,0.53016939482843,4.64633298171252,0
2008,215,8,0.00200355852615008,26.2769299169269,0.558180485771135,4.64633298171252,0
2008,215,9,0.0540960802060523,25.4649164078477,0.580513116510837,6.3840885320964,0
2008,215,10,0.250444815768761,24.7480895781287,0.598495788000252,6.3840885320964,0
2008,215,11,15.3731843070238,23.947137893105,0.6162519774255,6.3840885320964,0
2008,215,12,114.719993961002,22.8090749508113,0.638481609558406,8.08667192287113,0
2008,215,13,264.736530836883,22.2721714918085,0.646961432897375,8.08667192287113,0
2008,215,14,430.017511221674,23.3978474430799,0.621458061944972,8.08667192287113,0
2008,215,15,641.376607301219,26.2286744500742,0.561847099883001,7.61859098924925,0
2008,215,16,841.778086230981,29.5755176494621,0.488735122663486,7.61859098924925,0
2008,215,17,970.030926963768,32.4122287707943,0.418685877892767,7.61859098924925,0
2008,215,18,1046.97610999905,35.1725472824286,0.341872180723004,4.41518923513543,0
2008,215,19,1071.28171488561,37.5814030497403,0.271211838091377,4.41518923513543,0
2008,215,20,1030.49151797074,39.2169178073656,0.222409423456633,4.41518923513543,0
2008,215,21,918.748172070343,40.16049150989,0.192325991622691,4.25563671409984,0
2008,215,22,766.079942389411,40.5898025589207,0.174673804719047,4.25563671409984,0
2008,215,23,593.168537720388,40.672666138854,0.164354745906436,4.25563671409984,0
2008,216,0,371.724875489066,40.4668104829686,0.161084960463762,4.29580272489407,0
2008,216,1,165.934494625622,39.6312357070319,0.170814129393581,4.29580272489407,0
2008,216,2,47.1030657770938,37.6891525964298,0.201281534901934,4.29580272489407,0
2008,216,3,4.02982248973071,34.3723949915278,0.256498365156084,4.18183882635519,0
2008,216,4,0,30.9622505858437,0.316691773448201,4.18183882635519,0
2008,216,5,0,28.7513890746043,0.3623649082066,4.18183882635519,0
2008,216,6,0,27.4989611022761,0.398191345925288,5.81837284920967,0
2008,216,7,0,26.634845040233,0.429647208693931,5.81837284920967,0
2008,216,8,0.00147143681877657,25.7455635658344,0.459812706524725,5.81837284920967,0
