"year","doy","hour","solar","Temp","RH","windspeed","precip"
2008,26,16,456.482685626621,1.14006027798769,0.480842207668705,4.12448346005188,0
2008,26,17,584.267773118451,2.85552437258826,0.429561230381582,4.12448346005188,0
2008,26,18,677.604585500508,5.48436380716322,0.385701032974501,3.36283932383816,0
2008,26,19,719.832948411407,8.16041625851489,0.348756164326901,3.36283932383816,0
2008,26,20,673.281853414808,10.0885891470561,0.320292714383406,3.36283932383816,0
2008,26,21,525.274965562208,11.6543352780052,0.297013841707297,4.28298294717806,0
2008,26,22,351.512298135456,12.4963888152946,0.287243980664106,4.28298294717806,0
2008,26,23,219.378172991267,12.0030086450446,0.303416212094331,4.28298294717806,0
2008,27,0,96.2385957608137,9.95850690572468,0.352094446101172,4.35370276625442,0
2008,27,1,12.6112276938634,7.62168829580634,0.401153871534529,4.35370276625442,0
2008,27,2,0,6.23618434320684,0.416789194568359,4.35370276625442,0
2008,27,3,0,5.5498915770653,0.401531166883615,4.33956431978006,0
2008,27,4,0,5.07548888204678,0.381592827263484,4.33956431978006,0
2008,27,5,0,4.46520624496435,0.380500187385609,4.33956431978006,0
2008,27,6,0,3.80186284011427,0.394335133877631,4.9233309677279,0
2008,27,7,0,3.18477115779513,0.411325995178983,4.9233309677279,0
2008,27,8,0,2.67800399597473,0.422234507341528,4.9233309677279,0
2008,27,9,0,2.27980526735502,0.429222735262738,6.67698819726017,0
2008,27,10,0,1.9313704358625,0.435042748198332,6.67698819726017,0
2008,27,11,0.184817282974512,1.54399588945034,0.441766873853739,6.67698819726017,0
2008,27,12,4.99006664031184,1.04416775848352,0.449925797405735,9.10037189062246,0
2008,27,13,23.1021603718141,0.741131263913758,0.455855135618562,9.10037189062246,0
2008,27,14,82.3000582222034,0.929918362813908,0.456499862809747,9.10037189062246,0
2008,27,15,257.913302728527,1.50290335223985,0.453853122283961,6.5813570811825,0
2008,27,16,457.640235368811,2.48793138395092,0.444990509809664,6.5813570811825,0
2008,27,17,585.58641991303,4.02283651066608,0.42515769962652,6.5813570811825,0
2008,27,18,679.394865208811,6.26396639174425,0.391956023370093,8.49585070563732,0
2008,27,19,722.030980943297,8.60444399638953,0.357335811894026,8.49585070563732,0
2008,27,20,675.5077175524,10.5044699588806,0.331612611752714,8.49585070563732,0
2008,27,21,527.182181680796,12.2813783347561,0.30846427226353,9.15872884653863,0
2008,27,22,352.970102958544,13.5229663231216,0.296541698919959,9.15872884653863,0
2008,27,23,220.404066006573,13.6293675134127,0.308947583592808,9.15872884653863,0
2008,28,0,96.7216294476515,12.4675232979594,0.35004406290503,9.93614408704336,0
2008,28,1,12.6775327925485,11.0364759103363,0.39364203511696,9.93614408704336,0
2008,28,2,0,10.3014096205216,0.412431143451136,9.93614408704336,0
2008,28,3,0,10.0480067082127,0.408082512439799,9.31391156276869,0
2008,28,4,0,9.95403606433916,0.402893125263687,9.31391156276869,0
2008,28,5,0,9.80963460881014,0.417421573736101,9.31391156276869,0
2008,28,6,0,9.67016789087285,0.449166843107426,10.3386787366392,0
2008,28,7,0,9.57940234287605,0.485073385813201,10.3386787366392,0
2008,28,8,0,9.56462745689242,0.514466267727728,10.3386787366392,0
2008,28,9,0,9.64166412550713,0.540557946354423,12.175580113747,0
2008,28,10,0,9.73576017889189,0.564385983308733,12.175580113747,0
2008,28,11,0.171670841194472,9.7739071810422,0.586254489136664,12.175580113747,0
2008,28,12,4.63511271225074,9.79274650492829,0.607615638774976,12.8756909776534,0
2008,28,13,21.458855149309,9.84778201879681,0.623808796867381,12.8756909776534,0
2008,28,14,73.8896743976197,9.97064890579446,0.630745993457185,12.8756909776534,0
2008,28,15,222.410757766743,10.2012992237965,0.63125380044018,8.39053895615175,0
2008,28,16,393.677907020687,10.8173029957597,0.620940472085682,8.39053895615175,0
2008,28,17,512.948891995243,12.1642809133828,0.593286930907854,8.39053895615175,0
2008,28,18,613.708238183424,14.36827559117,0.54601415259013,6.86012555366066,0
2008,28,19,670.244599270401,16.7055384939098,0.492478287568044,6.86012555366066,0
2008,28,20,639.525329317924,18.5472855773824,0.444640461372483,6.86012555366066,0
2008,28,21,513.463834722778,20.2474742344712,0.396873589915729,6.91505363985479,0
2008,28,22,359.352542232855,21.3730163307449,0.354097799930048,6.91505363985479,0
2008,28,23,234.266581255733,21.3249998666448,0.322888526910472,6.91505363985479,0
2008,29,0,105.597844571446,20.05940495875,0.301591427799912,7.43059855928337,0
2008,29,1,14.0955244323141,18.3072032568818,0.288594096274601,7.43059855928337,0
2008,29,2,0,16.6936662696395,0.283150600518406,7.43059855928337,0
2008,29,3,0,14.9210937746677,0.285686136292572,7.6974898807607,0
2008,29,4,0,13.2573149304328,0.295671048129499,7.6974898807607,0
2008,29,5,0,12.0763079501559,0.313412594238809,7.6974898807607,8.65156439209864e-05
2008,29,6,0,11.3351303428922,0.341344563207078,12.6415371035355,0.000583980596466659
2008,29,7,0,10.7886313682549,0.371858331064954,12.6415371035355,0.00108144554901233
2008,29,8,0,10.2460311213113,0.397521824164987,12.6415371035355,0.00106089118922591
2008,29,9,0,9.79487711620902,0.421192551866324,9.30731706272112,0.000472987053619978
2008,29,10,0,9.36330671543845,0.441730059738971,9.30731706272112,0
2008,29,11,0.133059831349972,8.947703922139,0.454990778658343,9.30731706272112,0.000308069443332305
2008,29,12,3.59261544644923,8.79940818801356,0.456624742716564,7.54600546744709,0.00151398661045574
2008,29,13,16.6324789187465,8.16801715481398,0.463825418761845,7.54600546744709,0.00268251918094306
2008,29,14,48.4623767270007,6.04631295129673,0.499197477497647,7.54600546744709,0.0029053980456296
2008,29,15,119.248000205034,2.06927779797576,0.571377842268704,3.46790186746907,0.00227634290132445
2008,29,16,230.127844238383,-1.6608170954471,0.631851072337354,3.46790186746907,0.00142246376676503
2008,29,17,396.926603664036,-3.00738368918911,0.629718086812639,3.46790186746907,0.000850910026566277
2008,29,18,662.304696533464,-2.25307937054265,0.567895072671365,3.88275541739735,0.000367495855643283
2008,29,19,882.456173855266,-0.686520017413386,0.488532549874068,3.88275541739735,4.76293446358562e-05
2008,29,20,897.985859055343,0.758493168265943,0.426431543666094,3.88275541739735,0
2008,29,21,714.140023986683,2.650858021538,0.366869453707796,4.33596451311635,0
2008,29,22,474.575029664421,4.2176822392077,0.319213055772766,4.33596451311635,0
2008,29,23,298.471622656133,4.4605884831646,0.299709573066246,4.33596451311635,0
2008,30,0,132.33460014066,3.4073105046532,0.310149479084545,5.92066649918422,0
2008,30,1,17.4688240139014,1.97302438805008,0.328914130133493,5.92066649918422,0
2008,30,2,0,0.954228494174629,0.335597040010999,5.92066649918422,0
2008,30,3,0,0.0938300377341079,0.33489786019436,6.94539073718108,0
2008,30,4,0,-0.63339098621276,0.333124122453774,6.94539073718108,0
2008,30,5,0,-1.14825190440769,0.334623163269778,6.94539073718108,0
2008,30,6,0,-1.4572790744644,0.339390165424484,7.32468525275779,0
2008,30,7,0,-1.62007609680029,0.343092244091021,7.32468525275779,0
2008,30,8,0,-1.66111829326292,0.34005929615897,7.32468525275779,0
2008,30,9,0,-1.50262415289887,0.327077180529916,6.50288367118535,0
2008,30,10,0,-1.35346288672116,0.319458423609524,6.50288367118535,0
2008,30,11,0.125290703192463,-1.4387613501288,0.332663740108495,6.50288367118535,0.0358899677221131
2008,30,12,3.38284898619649,-1.71975637869457,0.363834640860492,5.15257309447518,0.242326443778987
2008,30,13,15.6613378990578,-2.08761061030134,0.406085878653826,5.15257309447518,0.449008827941547
2008,30,14,57.4524223232393,-2.55129943743572,0.459155495823857,5.15257309447518,0.450029372331876
2008,30,15,185.776007361865,-3.35481030671946,0.536080898117164,3.50977978539302,0.246066845125824
2008,30,16,329.480729602216,-3.75720548580051,0.598011825958648,3.50977978539302,0.0409926896737552
2008,30,17,413.329393623517,-2.88103279535733,0.600160926090192,3.50977978539302,0.00331572101893193
2008,30,18,462.863904689495,-0.642645009285218,0.54131657941913,5.13880605798459,0.00206401131209698
2008,30,19,476.695742429743,1.82956401478015,0.469900996481577,5.13880605798459,0.00175348412409381
2008,30,20,438.398567082719,3.52082786961415,0.429480245419112,5.13880605798459,0.00517758273505166
2008,30,21,337.42351737343,4.7874996623089,0.407187965392173,6.47970339258146,0.0240885289356025
2008,30,22,221.843516888397,5.57528647881315,0.398057170777867,6.47970339258146,0.0430901821267374
2008,30,23,135.68715911088,5.66992919977048,0.402043237888227,6.47970339258146,0.0401761856245667
2008,31,0,58.6991905180608,5.04386203954056,0.418093474527512,8.94730061215602,0.00715652836646507
2008,31,1,7.61677819513385,3.99404147440077,0.449410580970911,8.94730061215602,0
2008,31,2,0,2.74228774571907,0.501538064914545,8.94730061215602,0.0425335513080645
2008,31,3,0,1.08070810407162,0.579041171972913,7.98169367708083,0.167770995127918
2008,31,4,0,-0.588839443638335,0.662680657606397,7.98169367708083,0.299805941043899
2008,31,5,0,-1.80475267483757,0.736099451088237,7.98169367708083,0.372773849511796
2008,31,6,0,-2.63153822134137,0.810780015183789,7.83728500693847,0.393070016671024
2008,31,7,0,-3.33727841027741,0.868632032323742,7.83728500693847,0.40737309364755
2008,31,8,0,-4.14907428046115,0.891318868626228,7.83728500693847,0.459265283150114
2008,31,9,0,-5.03307737175913,0.89905391851435,7.55791217313974,0.547710405116785
2008,31,10,0,-5.86373202575652,0.901323025977749,7.55791217313974,0.632234797024616
2008,31,11,0.121055901014207,-6.53208733710318,0.902859193063815,7.55791217313974,0.68156397891918
2008,31,12,3.26850932738358,-7.04414625302036,0.904046282789178,6.0846472302068,0.716739808902991
2008,31,13,15.1319876267758,-7.49085083719405,0.903996259961036,6.0846472302068,0.705911192622935
2008,31,14,47.5279190376882,-8.00237835040065,0.902344900814612,6.0846472302068,0.597302789229993
2008,31,15,124.548498904456,-8.6788962128789,0.899833835730984,3.37322253351184,0.364138265236511
2008,31,16,212.641485421745,-9.08972490313607,0.894602397331694,3.37322253351184,0.13852196195447
2008,31,17,279.267863619735,-8.7604521405799,0.88420614188193,3.37322253351184,0.0442831419013495
2008,31,18,341.854234204084,-7.6862867236095,0.867985636507518,2.35157338868294,0.0126694396056924
2008,31,19,380.659810027638,-6.35601453761967,0.850363623565791,2.35157338868294,0.00324289520322188
2008,31,20,367.321875386237,-5.13519520637317,0.834610628317202,2.35157338868294,0
2008,31,21,298.574402448715,-3.72329450035255,0.817301896855076,4.36380704577288,0
2008,31,22,212.578190412728,-2.65635548434756,0.805441165638988,4.36380704577288,0.000733339854685738
2008,31,23,140.83616644013,-2.61885951452166,0.810066532475131,4.36380704577288,0.0013059413796307
2008,32,0,64.1034098138307,-3.66652426065508,0.837435710688715,4.96669840202084,0.000705208345000579
2008,32,1,8.61175552324605,-4.94771535724379,0.85773746249792,4.96669840202084,0.000104475310370456
2008,32,2,0,-5.65331851559989,0.836934336333867,4.96669840202084,0
2008,32,3,0,-5.94109958986274,0.77114113243283,4.71362561262088,0
2008,32,4,0,-6.14687530630226,0.706050901654869,4.71362561262088,0
2008,32,5,0,-6.54470554946988,0.682170246721592,4.71362561262088,0
2008,32,6,0,-7.14413975338061,0.675137314487042,5.49224477410016,0
2008,32,7,0,-7.64246973143793,0.672924518056727,5.49224477410016,0
2008,32,8,0,-7.71855229773388,0.670412687909258,5.49224477410016,0
2008,32,9,0,-7.33769288793633,0.666619741721657,7.11820589030978,0
2008,32,10,0,-6.92511838094975,0.662779936415305,7.11820589030978,0
2008,32,11,0.200492700018764,-6.84857353878516,0.658821675958658,7.11820589030978,0.000192041613839966
2008,32,12,5.41330290050664,-6.84704291764854,0.651858439664132,7.09877695507628,0.00129628089341977
2008,32,13,25.0615875023456,-6.8449180929257,0.650621385626026,7.09877695507628,0.00240052017299958
2008,32,14,81.9693445482591,-6.80198452766996,0.665642593341461,7.09877695507628,0.00240052017299958
2008,32,15,227.529290385054,-6.50797849141082,0.698357753489619,5.44608382098313,0.00129628089341977
2008,32,16,388.903250853708,-5.95303117920014,0.733927714535836,5.44608382098313,0.000192041613839966
2008,32,17,491.525646931527,-5.12545678313853,0.759134495041494,5.44608382098313,0
2008,32,18,563.893908166163,-3.9331881816683,0.779304593916282,1.94598194876213,0
2008,32,19,595.081324937352,-2.66411254736221,0.791676495869751,1.94598194876213,0
2008,32,20,558.23375896742,-1.57783124452942,0.79006380303371,1.94598194876213,0
2008,32,21,443.622811026242,-0.514391211779071,0.77157329613126,3.82499000077433,0
2008,32,22,307.287817081866,0.305949731025237,0.751071030861286,3.82499000077433,0
2008,32,23,197.992561232262,0.57187196238624,0.744145463049714,3.82499000077433,0.000200184571342052
2008,33,0,88.5473197591144,0.224780219774004,0.749637133724561,4.23579030428311,0.00135124585655885
2008,33,1,11.7574797194016,-0.248220087724349,0.755435963975853,4.23579030428311,0.00250230714177565
2008,33,2,0,-0.397770622690928,0.748597311554189,4.23579030428311,0.00250230714177565
2008,33,3,0,-0.431437598165758,0.725958765472954,4.1361181390718,0.00135124585655885
2008,33,4,0,-0.500202815249224,0.709952200941395,4.1361181390718,0.000200184571342052
2008,33,5,0,-0.778735051293779,0.725251382153051,4.1361181390718,0
2008,33,6,0,-1.6017888854102,0.774074431683608,2.9126043228105,0
2008,33,7,0,-2.50552958941319,0.825093217612471,2.9126043228105,0
2008,33,8,0,-2.97679543683722,0.84849646803296,2.9126043228105,0
2008,33,9,0,-3.10323860935091,0.850142769554154,1.79860252733307,0
2008,33,10,0,-3.1350642884143,0.842267634255495,1.79860252733307,0
2008,33,11,0.208702142035958,-3.29879386765816,0.832431046598563,1.79860252733307,0.000175646675989096
2008,33,12,5.63495783497087,-3.62523843795941,0.815270326909573,1.67905905224079,0.00118561506292639
2008,33,13,26.0877677544948,-3.79544333305643,0.7993135297483,1.67905905224079,0.00219558344986369
2008,33,14,80.9604035455618,-3.48820018850199,0.796038637415439,1.67905905224079,0.00237123012585279
2008,33,15,206.295755518227,-2.72891121952762,0.807162796815414,3.1309791056292,0.00237123012585279
2008,33,16,344.237185780342,-1.76257814488599,0.816056584934257,3.1309791056292,0.00237123012585279
2008,33,17,437.157743248787,-0.773038627525921,0.806464981378459,3.1309791056292,0.00218575094829251
2008,33,18,509.111811732342,0.361098851250233,0.781003699341558,3.70229681420714,0.00113251955444198
2008,33,19,545.563190887783,1.45949739829837,0.748080619636452,3.70229681420714,0.000126484168133156
2008,33,20,519.195585468284,2.36302625725762,0.710772550031028,3.70229681420714,0.000274115807682736
2008,33,21,423.391151513986,3.2439716751046,0.658900628410785,3.9416595906398,0.00158991915370946
2008,33,22,305.319716151292,3.74460566727021,0.61992463335134,3.9416595906398,0.00292390914604041
2008,33,23,203.991029067198,3.40147916972461,0.626950182678993,3.9416595906398,0.00317474467313728
2008,34,0,93.2030604472722,2.1331478387383,0.683348428480879,3.62835820418374,0.00247367589234193
2008,34,1,12.552150047817,0.647393769529288,0.745900296669293,3.62835820418374,0.00152829344316712
2008,34,2,0,-0.389180446926844,0.772275744277765,3.62835820418374,0.00088950101705429
2008,34,3,0,-1.15684996454058,0.767979598084392,2.69759475250731,0.000312500095973991
2008,34,4,0,-1.78139191255627,0.758827420721355,2.69759475250731,0
2008,34,5,0,-2.30158013297506,0.766427501253532,2.69759475250731,0.000199661464338479
2008,34,6,0,-2.68888189032396,0.78618720989748,2.7808760691758,0.00101670933085654
2008,34,7,0,-2.99012154902096,0.810276146938649,2.7808760691758,0.00198389562588114
2008,34,8,0,-3.26074832976605,0.833962771535979,2.7808760691758,0.00272685235039138
2008,34,9,0,-3.49292915216387,0.860091715202404,1.85641877609871,0.00346994201531431
2008,34,10,0,-3.65471403670074,0.884860624240183,1.85641877609871,0.00391444508688968
2008,34,11,0.194196386226251,-3.7267037299091,0.90424998440187,1.85641877609871,0.003633951063598
2008,34,12,5.24330242810878,-3.73118689390446,0.92058324188111,1.25811338644916,0.00254636413374413
2008,34,13,24.2745482782814,-3.62069679580782,0.930909572344415,1.25811338644916,0.00132438223393295
2008,34,14,83.4734446496907,-3.36090225680397,0.932669133458562,1.25811338644916,0.000601808690723614
2008,34,15,249.307628943255,-3.005617268761,0.932424377723968,3.81820567616263,0.000203200628311257
2008,34,16,435.420304516742,-2.42773103488986,0.931384731673407,3.81820567616263,2.10833475513347e-05
2008,34,17,552.312781490922,-1.45548578130445,0.920873902789948,3.81820567616263,0
2008,34,18,633.850460768691,-0.035542754840435,0.864074624838892,6.19759986893521,0
2008,34,19,667.935829520588,1.50032401112298,0.789263080654162,6.19759986893521,0
2008,34,20,623.349749074151,2.9085053176878,0.725354169864333,6.19759986893521,0.000112718665933657
2008,34,21,488.065718309076,4.45393552077303,0.653416890051551,5.87448839007584,0.000760850995052184
2008,34,22,329.382379258733,5.58542075151985,0.601329348840804,5.87448839007584,0.00140898332417071
2008,34,23,207.111437754908,5.60178954549622,0.606539589313216,5.87448839007584,0.00139531677645065
2008,35,0,91.2577457935035,4.40803002924417,0.673084454145663,6.26076290899979,0.000687051637363851
2008,35,1,11.9950415550266,2.9903492875693,0.751405372226393,6.26076290899979,4.43859273333481e-05
2008,35,2,0,2.27860960692414,0.795369419569833,6.26076290899979,0.000268517309942361
2008,35,3,0,2.04257159780445,0.817234991955687,5.75437827373974,0.00142504521424719
2008,35,4,0,2.04309114227033,0.826359826030416,5.75437827373974,0.00251597368949571
2008,35,5,0,2.16507916554991,0.827734153838673,5.75437827373974,0.00250230714177565
2008,35,6,0,2.47602838174299,0.827482631770926,5.04104025334814,0.00135124585655885
2008,35,7,0,2.88854972332228,0.826398123361614,5.04104025334814,0.000200184571342052
2008,35,8,0,3.3220277787434,0.817224584120828,5.04104025334814,0
2008,35,9,0,3.86021203646442,0.769634775989283,4.01416018645984,0
2008,35,10,0,4.33246944265528,0.710831771322384,4.01416018645984,0
2008,35,11,0.250453999026175,4.51147253409999,0.671327757679524,4.01416018645984,0
2008,35,12,6.76225797370672,4.34490421673047,0.6415236170272,3.84161691328783,0
2008,35,13,31.3067498782719,4.21704323596703,0.619704515906527,3.84161691328783,0
2008,35,14,106.140887561341,4.48137819770864,0.610769939760534,3.84161691328783,0
2008,35,15,309.757531493833,5.01169567303526,0.620995135920318,3.39530752572005,0
2008,35,16,534.0116042295,5.83314734280765,0.626654876949556,3.39530752572005,0
2008,35,17,665.779939343938,7.06232174144435,0.601241208963727,3.39530752572005,0
2008,35,18,742.88170063377,8.79245388856594,0.544350835818259,6.42612563443928,0
2008,35,19,764.982563133529,10.6272501908925,0.483701599831393,6.42612563443928,0
2008,35,20,709.811859436297,12.2672956076262,0.442483967558862,6.42612563443928,0.00256751379924114
2008,35,21,562.541531479217,14.0383336843423,0.409428941026068,7.59256580140151,0.0173358331391507
2008,35,22,389.926420857778,15.2625488251127,0.395153047601074,7.59256580140151,0.0321223391253646
2008,35,23,250.93715432163,15.1311945889411,0.41611980503484,7.59256580140151,0.0325142149213638
2008,36,0,112.063558177908,13.6557804932397,0.475092992271718,7.18893915390557,0.0193210185841563
2008,36,1,14.8655267555587,11.6105244267679,0.547317754727693,7.18893915390557,0.0045268927792374
2008,36,2,0,9.62422490035095,0.610157144036716,7.18893915390557,0
2008,36,3,0,7.35938492435804,0.671457914066265,6.33374456098523,0
2008,36,4,0,5.19969695685626,0.730316751579954,6.33374456098523,0.00406322287576365
2008,36,5,0,3.6367909844613,0.783842882664543,6.33374456098523,0.00862020513650978
2008,36,6,0,2.59222008605934,0.835113155563063,8.35120265256904,0.0149653588830249
2008,36,7,0,1.80969503837639,0.877787799459659,8.35120265256904,0.021621605673848
2008,36,8,0,1.10631591716248,0.903894727882754,8.35120265256904,0.0265160481266679
2008,36,9,0,0.579770118960255,0.912593231501643,9.2328112374364,0.0295234373951911
2008,36,10,0,0.119895378391675,0.914377524780018,9.2328112374364,0.0330924174006093
2008,36,11,0.343016511736341,-0.438348944776408,0.918877900814455,9.2328112374364,0.0394848221606559
2008,36,12,6.68598196463833,-1.12898355365462,0.923180238993173,9.63462915836812,0.0481270590607382
2008,36,13,28.5689314545822,-1.68490569867799,0.926396608054938,9.63462915836812,0.0584780719269011
2008,36,14,77.8442221846085,-1.88067052672932,0.929714693260165,9.63462915836812,0.0700531852062072
2008,36,15,160.884666840079,-1.94902972753056,0.93520185364903,8.31925083703894,0.0824141197745061
2008,36,16,246.719470161868,-1.96579550245428,0.93546832684059,8.31925083703894,0.0973603885571865
2008,36,17,307.554485808811,-1.91719016871667,0.921070191298279,8.31925083703894,0.117067840088191
2008,36,18,357.386483869374,-1.71171873269208,0.889144824088764,8.65968878492669,0.142001400703898
2008,36,19,382.019300419324,-1.57942760117135,0.857724015548608,8.65968878492669,0.168590442861229
2008,36,20,359.123889679874,-1.80805570670918,0.844898487367365,8.65968878492669,0.19445503818897
2008,36,21,283.178105288565,-2.45504904375002,0.847947051858895,7.68217469965136,0.222917791035973
2008,36,22,193.077432111559,-3.06033069640563,0.856942550392066,7.68217469965136,0.246390816726892
2008,36,23,122.690204253821,-3.22049222322244,0.864328796754776,7.68217469965136,0.256165776091094
2008,37,0,54.4291135260287,-3.247147447136,0.873074937066553,6.63947269382759,0.252876182688747
2008,37,1,7.18775039118685,-3.26532717327808,0.881829719180914,6.63947269382759,0.243329835009976
2008,37,2,0,-3.36051142778336,0.888128698220613,6.63947269382759,0.234875460631033
2008,37,3,0,-3.71162710466797,0.892269357751355,4.27103360675141,0.229444802918798
2008,37,4,0,-4.14307144309151,0.895823691953269,4.27103360675141,0.213893904196377
2008,37,5,0,-4.46316495556005,0.900546493614796,4.27103360675141,0.169457492570285
2008,37,6,0,-4.73185196159807,0.907173962961598,3.59949497736174,0.0845761572875919
2008,37,7,0,-4.96097899012614,0.91174270652825,3.59949497736174,0.0126934025005704
2008,37,8,0,-5.11748843450493,0.909512830529981,3.59949497736174,0.000360773780001455
2008,37,9,0,-5.1535546889146,0.899356934426016,2.66607093518261,7.52265556480809e-05
2008,37,10,0,-5.2457121774541,0.88939711362345,2.66607093518261,2.75513375175265e-07
2008,37,11,0.156205271841618,-5.6041440386058,0.888130328319959,2.66607093518261,0.000212023302346869
2008,37,12,4.2175423397237,-6.2617815810703,0.895328853472173,3.83909749804078,0.00143491442477251
2008,37,13,19.5256589802023,-6.90964774026344,0.903178904012525,3.83909749804078,0.00272142794039516
2008,37,14,62.0029544600564,-7.29700997883907,0.905068902516172,3.83909749804078,0.00298174002969586
2008,37,15,164.06344210113,-7.59658647086871,0.904273713729931,3.65889924504324,0.00236442354585872
2008,37,16,276.127777631606,-7.54095523148391,0.901009717769578,3.65889924504324,0.00151358374885036
2008,37,17,347.972155890826,-6.74742979983375,0.890952724893106,3.65889924504324,0.000927897408059246
2008,37,18,399.018566974525,-5.11209360763172,0.860638838129869,3.74282399667224,0.000406908999282046
2008,37,19,421.22484575616,-3.32938282058836,0.825761145849619,3.74282399667224,5.33083257403069e-05
2008,37,20,395.68409580652,-2.02594794387937,0.802520917271287,3.74282399667224,0
2008,37,21,315.742952094923,-0.935186823933634,0.783897992073415,2.8734376587131,0
2008,37,22,220.268406142626,-0.230255416288628,0.77475158200145,2.8734376587131,0
2008,37,23,142.849016679133,-0.237332373900074,0.784587494163566,2.8734376587131,0.000301813423551641
2008,38,0,64.1631799735625,-1.05707001700176,0.81753739710884,2.85863517278416,0.00204645885618014
2008,38,1,8.58714848905612,-2.06133273193649,0.851700478081865,2.85863517278416,0.00382388027887643
2008,38,2,0.0227462850649811,-2.65842482795068,0.864937109222329,2.85863517278416,0.00190977784560004
2008,38,3,0.0049131978542816,-3.03645444024744,0.860805802827549,4.69734816994447,0
2008,38,4,0.000181970342796665,-3.22279285397104,0.850770649865887,4.69734816994447,0
2008,38,5,0,-3.1311202515688,0.84287230976288,4.69734816994447,0.0237544128522928
2008,38,6,0,-2.67668612177079,0.832453059113068,5.31261163224399,0.0997775522004284
2008,38,7,0,-2.20006181593942,0.825445408707293,5.31261163224399,0.167025335821215
2008,38,8,0,-2.07493856439828,0.830721161412732,5.31261163224399,0.169243764968911
2008,38,9,0,-2.29605356538463,0.85067689480713,5.23979623882158,0.104918061833657
2008,38,10,0,-2.50550399386293,0.869251073290071,5.23979623882158,0.0348465585907692
2008,38,11,0.155494015932228,-2.34990909630267,0.869389208151434,5.23979623882158,0.0117164599475684
2008,38,12,4.19833843017015,-1.83485904255269,0.851104789505677,4.8179052468697,0.0055803428938855
2008,38,13,19.4367519915285,-1.29696407659668,0.831411835719544,4.8179052468697,0.00378249799108558
2008,38,14,64.0681231423995,-1.08621326964391,0.82830138838796,4.8179052468697,0.00262161688376947
2008,38,15,180.583049793872,-1.24030597688443,0.844131793373022,4.18224519824417,0.00175117864806376
2008,38,16,312.109044260648,-1.29615506153863,0.853836971493514,4.18224519824417,0.00115872224099618
2008,38,17,400.940079251647,-0.774355815134527,0.831841703573631,4.18224519824417,0.000640149152212097
2008,38,18,471.582852615807,0.32655457919941,0.779282399488468,4.50237309038027,0.000244608326718818
2008,38,19,508.223298097395,1.52278296237665,0.718325048788545,4.50237309038027,2.87514398490312e-05
2008,38,20,481.975892473764,2.4289311451559,0.665288299398306,4.50237309038027,0
2008,38,21,385.975836873261,3.28260987203726,0.607274941290263,5.73540318407141,0
2008,38,22,269.703051133493,3.75638509876183,0.566657956622435,5.73540318407141,0
2008,38,23,175.431894906325,3.39309706345813,0.573516463741587,5.73540318407141,0
2008,39,0,79.0042248743103,2.11901478835659,0.633447979473226,4.50377094972811,0
2008,39,1,10.6201113379204,0.61249096863736,0.699580834994065,4.50377094972811,0
2008,39,2,0.0431676493962931,-0.520234538744489,0.725851005734967,4.50377094972811,0
2008,39,3,0.00932421354394674,-1.52596352329874,0.719794354731392,3.54422164016474,0
2008,39,4,0.000345341478358655,-2.27053047345095,0.704867317446093,3.54422164016474,0
2008,39,5,0,-2.48091004568715,0.699204605649111,3.54422164016474,0
2008,39,6,0,-2.07064043286277,0.697569945513396,4.7387716071394,0
2008,39,7,0,-1.57213239992524,0.697537446750055,4.7387716071394,0
2008,39,8,0,-1.53094713247816,0.69885313079295,4.7387716071394,1.49750212249866e-05
2008,39,9,0,-1.89218383295281,0.701493311949638,7.05859293455331,0.000165427732811325
2008,39,10,0,-2.27498370845166,0.705783025863585,7.05859293455331,0.000544667429438251
2008,39,11,0.15610266017937,-2.36794801548967,0.712883362692195,7.05859293455331,0.00133614363506262
2008,39,12,4.21477182484298,-2.28288007508888,0.724777167576473,6.4181401863,0.00279213295089068
2008,39,13,19.5128325224212,-1.9957686676683,0.734354814936,6.4181401863,0.00397235604934683
2008,39,14,72.2053765284667,-1.43869776279951,0.73515596877092,6.4181401863,0.00376417971699799
2008,39,15,239.204847035199,-0.618099135471482,0.730721769215601,4.0367827875847,0.00200623122899254
2008,39,16,437.918581660936,0.417406508854128,0.716889131866797,4.0367827875847,0.000295261973318422
2008,39,17,584.147877271742,1.65339569156055,0.687586596233063,4.0367827875847,0
2008,39,18,719.576722639733,3.16550998208572,0.64177519983709,4.43585470459451,0
2008,39,19,803.351854582501,4.74124815073247,0.58864329060225,4.43585470459451,0
2008,39,20,774.015163741159,6.26402875460388,0.533733773734304,4.43585470459451,0
2008,39,21,623.799008064266,8.03970085145818,0.467258624233671,4.42159245304579,0
2008,39,22,437.464423065034,9.26729871091749,0.413039011893332,4.42159245304579,0
2008,39,23,286.157604788144,8.98648975904393,0.398771397468832,4.42159245304579,0
2008,40,0,129.43529645767,7.12064262905216,0.423968454270738,4.20550088039119,0
2008,40,1,17.4810723567069,4.85998399523623,0.462395701611801,4.20550088039119,0
2008,40,2,0.0875049883080952,3.29332473059378,0.490942263022252,4.20550088039119,0
2008,40,3,0.0189010814882926,2.1006355452277,0.516617461934618,4.1375898020388,0
2008,40,4,0.000700040798407854,1.15319343583133,0.541504204521087,4.1375898020388,0
2008,40,5,0,0.475750772087679,0.565196162533019,4.1375898020388,0
