"year","doy","hour","solar","Temp","RH","windspeed","precip"
2008,205,15,630.809972791728,26.1164931130379,0.693577793765336,7.50989269859942,0
2008,205,16,809.826747988586,29.0470583292545,0.56563780735247,7.50989269859942,0
2008,205,17,923.844562143524,31.6908210336097,0.466383720414702,7.50989269859942,0
2008,205,18,990.54914654249,34.5706012675488,0.380800328185625,4.53290116381977,0
2008,205,19,1008.93458457847,36.8730717526414,0.311655267468722,4.53290116381977,0
2008,205,20,968.346528056291,37.7642161050708,0.268800004687419,4.53290116381977,8.11861536410052e-05
2008,205,21,863.314472450349,38.080295619612,0.254220526163166,6.98953539525798,0.000557253246797337
2008,205,22,720.904279532641,38.1637378305299,0.25210740650819,6.98953539525798,0.00106619753007119
2008,205,23,559.694827545345,38.1606530280574,0.245790056037362,6.98953539525798,0.00117852792963937
2008,206,0,353.846851491283,38.0675303087089,0.23518766675848,7.06482286504528,0.000927121635619405
2008,206,1,162.299268119812,37.7181492797868,0.237213252333281,7.06482286504528,0.000642838151481922
2008,206,2,50.2684146321576,36.6852828915257,0.270452405148214,7.06482286504528,0.000591789422115308
2008,206,3,6.98083511561014,33.9797095168427,0.338838506150387,7.19889607425963,0.000591789422115308
2008,206,4,0,30.9695963480934,0.411985820112029,7.19889607425963,0.000591789422115308
2008,206,5,0,29.1557104046009,0.459966643542618,7.19889607425963,0.000456589254169028
2008,206,6,0,28.2318800969626,0.487813633558657,7.57996129434409,0
2008,206,7,0,27.6158531740635,0.510356522301159,7.57996129434409,0
2008,206,8,0.00866160257599699,26.9028167297305,0.539658354812377,7.57996129434409,0.00108538487829135
2008,206,9,0.233863269551919,26.2124536024219,0.57411173917178,6.50000112375151,0.00473618095363175
2008,206,10,1.08270032199963,25.5905281829362,0.606475806098706,6.50000112375151,0.00794843023958211
2008,206,11,17.9650453953335,24.9443346308952,0.63332921287029,6.50000112375151,0.00785706632512585
2008,206,12,119.876421236195,24.0612272299331,0.662231431304722,4.46540872587411,0.00424281581556796
2008,206,13,267.576327780565,23.6718489695257,0.673925388670301,4.46540872587411,0.000628565306010067
2008,206,14,418.887685857765,24.6150872246304,0.644519845462675,4.46540872587411,0
2008,206,15,602.790159012422,26.9380828040372,0.570452273245663,4.29272440028062,0
2008,206,16,774.521835781333,29.6605259064187,0.486301496832158,4.29272440028062,0
2008,206,17,884.390364726504,31.924291576685,0.424254487759486,4.29272440028062,4.30835342098909e-05
2008,206,18,949.54235345305,34.0697642545966,0.375008269730106,4.40208717925753,0.000290813855916764
2008,206,19,968.230330583618,35.9339155759617,0.334284800099312,4.40208717925753,0.000538544177623637
2008,206,20,929.391341557872,37.2350998135784,0.301921996991667,4.40208717925753,0.000538544177623637
2008,206,21,827.814834341773,38.0290197359826,0.27849518995587,5.19327141257769,0.000290813855916764
2008,206,22,690.195419597778,38.4302127647684,0.262440472221261,5.19327141257769,4.30835342098909e-05
2008,206,23,534.978981018909,38.5445430000693,0.250686234272901,5.19327141257769,0
2008,207,0,337.158021844473,38.470419159606,0.240189319073218,3.91463309795,0
2008,207,1,153.309148663526,38.1596505494756,0.24315080724987,3.91463309795,0
2008,207,2,46.1951380834005,37.2876322882405,0.274663221204838,3.91463309795,6.0782144928371e-05
2008,207,3,5.65530138726496,34.837484547902,0.338622864158931,3.30009180423807,0.000419039482060856
2008,207,4,0,32.0268262775318,0.408248304047745,3.30009180423807,0.000808443499351035
2008,207,5,0,30.2116242721472,0.457303944253229,3.30009180423807,0.000170018509467659
2008,207,6,0,29.0954061089636,0.490996093067433,1.8461068652874,0
2008,207,7,0,28.211622261317,0.519941422232258,1.8461068652874,0
2008,207,8,0.00578411022714766,27.2390070468482,0.552411001095057,1.8461068652874,0.00786445756674572
2008,207,9,0.156170976132987,26.2297692691054,0.587981692200968,3.35257501735512,0.0303828428008301
2008,207,10,0.723013778393458,25.3485481998034,0.619651838567224,3.35257501735512,0.0551490203656388
2008,207,11,9.08585287925566,24.6731836199664,0.642449381131066,3.35257501735512,0.0723069116237157
2008,207,12,60.087221188643,24.047565555484,0.660822217445642,4.93513914852975,0.081109583169841
2008,207,13,140.543323001247,23.8621841476632,0.666398713914264,4.93513914852975,0.0936539138571303
2008,207,14,237.586883353856,24.5920984352219,0.648133373186901,4.93513914852975,0.122527948233549
2008,207,15,369.049883127826,26.284163797837,0.604056819808671,4.37371308773172,0.168163550561518
2008,207,16,494.303654642304,28.3227550577603,0.551122677494246,4.37371308773172,0.21667708350581
2008,207,17,570.640765944066,30.2306983166513,0.503369045082302,4.37371308773172,0.259376454281582
2008,207,18,610.904163660777,32.3871320247655,0.451829287415569,3.44685688899438,0.309153234072165
2008,207,19,619.272439862666,34.1318147296776,0.409365211127176,3.44685688899438,0.336024802112409
2008,207,20,592.605067102151,34.8012057923451,0.389884890381818,3.44685688899438,0.301497261353422
2008,207,21,526.179105164162,35.0410528656843,0.382309083191117,3.28543146325632,0.19803511989756
2008,207,22,437.303902141492,35.1028050218981,0.380280502984002,3.28543146325632,0.0867387504866499
2008,207,23,338.709988700591,35.0877520930105,0.380155787047178,3.28543146325632,0.0264043474727509
2008,208,0,214.685262803182,34.9860105513335,0.381630834291337,3.25646139806441,0.0039663908227651
2008,208,1,99.6354998976496,34.6108202943961,0.3872506147729,3.25646139806441,0
2008,208,2,31.8605855658969,33.5878862069546,0.410562860901906,3.25646139806441,0
2008,208,3,4.99428209008676,31.2442722280488,0.496193471096989,2.89234588422955,0
2008,208,4,0,28.6748024544161,0.59761393209665,2.89234588422955,0
2008,208,5,0,27.0552930217348,0.662220519449862,2.89234588422955,0
2008,208,6,0,26.1408790187527,0.701897180127594,3.55871971797602,0
2008,208,7,0,25.4903390435484,0.733595797667966,3.55871971797602,0
2008,208,8,0.00954010152037105,24.8025855295308,0.768295962847386,3.55871971797602,0
2008,208,9,0.257582741050019,24.1690747702399,0.803548120008717,3.69900443030851,0
2008,208,10,1.19251269004638,23.6165254516465,0.835721345346963,3.69900443030851,0
2008,208,11,17.9195529546853,23.0539921582158,0.865704283444027,3.69900443030851,0
2008,208,12,117.246984171121,22.2905373398768,0.901894342771328,4.4812379969264,0
2008,208,13,259.250144920168,21.989919062378,0.918210653332705,4.4812379969264,0
2008,208,14,404.202492643621,22.9120893545934,0.884057150885064,4.4812379969264,0
2008,208,15,587.778820614803,25.0969761779518,0.796994777707192,3.60558267634731,0
2008,208,16,742.681291571946,27.6648436192926,0.694936771205826,3.60558267634731,0
2008,208,17,789.798360762298,29.9079346631014,0.611248100342822,3.60558267634731,0.294928967325306
2008,208,18,736.451923480827,32.27892662516,0.532573863129245,4.41034883691164,2.04193475375407
2008,208,19,639.787838595379,34.1275445736376,0.465613796570043,4.41034883691164,3.97085778216774
2008,208,20,544.956208278286,34.79194094728,0.421708736265439,4.41034883691164,4.64438001380762
2008,208,21,430.489111755295,35.031906098676,0.398642416855156,4.73606382397986,4.36915066231814
2008,208,22,315.640209176834,35.0904017947902,0.391722798819799,4.73606382397986,3.66254012552474
2008,208,23,225.578067348756,35.0471319469894,0.397484372606373,4.73606382397986,2.80991635556112
2008,209,0,153.030541469812,34.8959751414724,0.416654544773966,5.63748243976966,1.56112269641151
2008,209,1,94.6454991378936,34.3577830108849,0.450516605198307,5.63748243976966,0.381261163989543
2008,209,2,49.9580085477976,33.067361399736,0.50299895771037,5.63748243976966,0
2008,209,3,18.6252063308457,30.8512845682273,0.581177282361831,4.58450877799525,0
2008,209,4,2.14061439827602,28.5950238912448,0.659896135166689,4.58450877799525,0
2008,209,5,0,27.1998743824191,0.712689353751487,4.58450877799525,0.0229265156888371
2008,209,6,0,26.5303870349402,0.743486894038005,5.38601704567668,0.0122918084022246
2008,209,7,0,26.0916138556083,0.766965050634361,5.38601704567668,0.00181445235071864
2008,209,8,0.00978729922221339,25.4853912142633,0.795189751261415,5.38601704567668,0
2008,209,9,0.264257078999762,24.80855257539,0.825826071311536,5.06630139107039,0
2008,209,10,1.22341240277668,24.1687611756942,0.853812856886756,5.06630139107039,0
2008,209,11,18.6875545588126,23.5461169213516,0.878958901491632,5.06630139107039,0
2008,209,12,123.287227321923,22.7313012835725,0.91061715428459,5.53982415410957,0
2008,209,13,275.054600952318,22.37216994255,0.920919974285796,5.53982415410957,0
2008,209,14,430.831344623214,23.2044069931376,0.876702781418173,5.53982415410957,0
2008,209,15,619.80046098352,25.2294821017306,0.774605871006754,5.21322724570631,0
2008,209,16,797.571272913291,27.7073021742898,0.657872937153515,5.21322724570631,0
2008,209,17,915.313205225235,30.0382150605167,0.565749596966765,5.21322724570631,0
2008,209,18,991.553505206645,32.5607486917841,0.48528076098674,4.34950710134171,0
2008,209,19,1019.54100618294,34.8589714242727,0.416086080484419,4.34950710134171,0
2008,209,20,982.939235951513,36.4275594610602,0.362995274354169,4.34950710134171,0
2008,209,21,877.270708532455,37.3904995660694,0.325557415432368,4.30621821584018,0
2008,209,22,732.304354068123,37.8811552444542,0.300295566315517,4.30621821584018,0
2008,209,23,568.474043913906,38.0079886335026,0.282713079597701,4.30621821584018,0.00030364074550875
2008,210,0,358.898151001131,37.956814271146,0.269911724109493,3.9072206867792,0.00206292985886319
2008,210,1,163.787685180426,37.7372322778904,0.27508284076509,3.9072206867792,0.00386970280041009
2008,210,2,49.9823155215503,37.0165490974758,0.315304634791499,3.9072206867792,0.00404128055878357
2008,210,3,6.50919708175056,34.5452204177057,0.397007349370028,3.61881521624621,0.00264756619109433
2008,210,4,0,31.6697784591941,0.483822049729747,3.61881521624621,0.00116152953737616
2008,210,5,0,29.9111106980362,0.539886322924264,3.61881521624621,0.00100833147310153
2008,210,6,0,28.9303884041935,0.572846064513787,2.7275432760484,0.00214313354043398
2008,210,7,0,28.2232102916864,0.595626000764085,2.7275432760484,0.00327529023741044
2008,210,8,0.00700823937667999,27.4632127578311,0.616832932064409,2.7275432760484,0.00312269696639629
2008,210,9,0.18922246317036,26.7388575125003,0.633749731871312,3.93068875514124,0.00166101343994321
2008,210,10,0.876029922085,26.1111230287597,0.645920979425882,3.93068875514124,0.000245365118030762
2008,210,11,13.9551590182024,25.5353402528346,0.655082009759551,3.93068875514124,1.15964058341911e-05
2008,210,12,89.3309952825392,24.8464168301798,0.663773510225699,6.93347987151339,0.000352210792100559
2008,210,13,188.444581459997,24.5842988782056,0.662638083732756,6.93347987151339,0.0016378440038897
2008,210,14,266.925705461307,25.3813986883638,0.640860278798653,6.93347987151339,0.0298202742884443
2008,210,15,338.584194222272,27.2945427238095,0.597481452239572,6.4595580355683,0.182793879845903
2008,210,16,406.360779024752,29.5208393036258,0.54619298508904,6.4595580355683,0.346758475443488
2008,210,17,470.405456571399,31.3489604498164,0.498675241881878,6.4595580355683,0.391746243102213
2008,210,18,537.830290807918,33.0554855125455,0.449143139837373,4.71547444934746,0.339798991460641
2008,210,19,587.149093194542,34.5220044193167,0.403271562762845,4.71547444934746,0.25475911258207
2008,210,20,596.739731924514,35.5313085208732,0.368659624173372,4.71547444934746,0.182427376583547
2008,210,21,573.388007102753,36.1228605831549,0.344140392586863,4.08907455693706,0.101545699432625
2008,210,22,518.35865022126,36.3954809575989,0.325615548934514,4.08907455693706,0.0300875631095986
2008,210,23,422.897307849363,36.4501538410452,0.307674113434315,4.08907455693706,0
2008,211,0,269.743976277574,36.4177659842006,0.285998768892482,2.828323797177,0
2008,211,1,119.433020065029,36.2837326925483,0.278952446672378,2.828323797177,0
2008,211,2,34.7449565662003,35.6205656619227,0.307739739200646,2.828323797177,0.137869089879839
2008,211,3,3.8105487803966,32.8391104903836,0.37486331583537,3.22787903517641,0.501067321857477
2008,211,4,0,29.5629757229719,0.451610576075655,3.22787903517641,1.06216091704688
2008,211,5,0,27.6051596713662,0.511334922534597,3.22787903517641,1.99002430573161
2008,211,6,0,26.4738851072472,0.561497432043854,2.54034348124812,3.51295247914178
2008,211,7,0,25.8314854038941,0.606361471495358,2.54034348124812,4.77718603330349
2008,211,8,0.00220376483333705,25.5361930918973,0.646990546440059,2.54034348124812,4.83302755745426
2008,211,9,0.0595016505001003,25.4324690695215,0.683166066491245,2.63561731143061,3.67852082653155
2008,211,10,0.275470604167131,25.3846989393598,0.714480297258098,2.63561731143061,2.26923192648545
2008,211,11,6.8234936827615,25.2103484017495,0.741380780482033,2.63561731143061,1.47695608746419
2008,211,12,48.0746318495952,24.7197939714997,0.765701588493708,3.67054702279057,1.09868703048062
2008,211,13,109.399192848291,24.3566822427039,0.781492962559735,3.67054702279057,0.871648362347922
2008,211,14,174.953590593593,24.6001366275658,0.782485359414649,3.67054702279057,0.639135217523516
2008,211,15,256.39730359522,25.4010744733621,0.769745368512115,4.0407256579634,0.452712983366456
2008,211,16,334.595482409273,26.4276203260587,0.746342764756602,4.0407256579634,0.314390363342155
2008,211,17,388.725941092728,27.4349670959144,0.712876351901846,4.0407256579634,0.210010756797872
2008,211,18,426.398550557397,28.5829962045104,0.664482388639755,1.93906763668775,0.152342821209089
2008,211,19,445.605884010865,29.6368704768441,0.615153295140865,1.93906763668775,0.1172371848021
2008,211,20,441.670195277173,30.3194497774202,0.578401561934803,1.93906763668775,0.0771018382264258
2008,211,21,415.792588747632,30.6890884226374,0.548211616575308,1.63778450654384,0.0364431087732926
2008,211,22,369.047497424271,30.8478635987947,0.529117685871538,1.63778450654384,0.00933402391950151
2008,211,23,296.91850599866,30.8797838245798,0.525720098207656,1.63778450654384,0.00426737674134787
2008,212,0,187.188682917,30.8120580664119,0.526110595313663,2.12161313058068,0.00366895950810501
2008,212,1,81.0252381491214,30.54693675238,0.527795125816792,2.12161313058068,0.00350208866488627
2008,212,2,21.5163022153614,29.7820896916036,0.542098876255969,2.12161313058068,0.00319029024549946
2008,212,3,1.05515288313579,27.7718896812524,0.614822018179034,2.3509784612526,0.00170974236152227
2008,212,4,0,25.5576416793864,0.699966234992561,2.3509784612526,0.00025233113718497
2008,212,5,0,24.2960776374347,0.743983492870132,2.3509784612526,0
2008,212,6,0,23.7882183680879,0.756063712774376,2.02749678541709,0
2008,212,7,0,23.4742694818448,0.762185165643828,2.02749678541709,0
2008,212,8,0.00501754026830852,22.9134642734736,0.783181906250885,2.02749678541709,9.43273516372282e-05
2008,212,9,0.13547358724433,22.1924899979124,0.815897736759436,2.0414489757296,0.000645956333271842
2008,212,10,0.627192533538564,21.4920515955783,0.848967195905418,2.0414489757296,0.00123046250502397
2008,212,11,16.2137082623619,20.8784430695414,0.875484479775909,2.0414489757296,0.00135860177431794
2008,212,12,114.175956064391,20.1637654251073,0.902996568177529,2.13138416702759,0.00110119261861317
2008,212,13,258.350876276562,19.8454216432889,0.915768325603336,2.13138416702759,0.000735023698107086
2008,212,14,410.117578540184,20.5034164413281,0.894968449721701,2.13138416702759,0.000468908819996344
2008,212,15,598.383814059841,22.1480949914804,0.840713119959993,2.54528495650424,0.000210526814538398
2008,212,16,775.047219580472,24.1684170597374,0.771485100367733,2.54528495650424,2.80273837642346e-05
2008,212,17,887.432834846241,26.0559529962156,0.70177186945049,2.54528495650424,0
2008,212,18,953.474178259872,28.0673133750709,0.622100921330149,3.69548307409165,0
2008,212,19,972.04565486903,29.941096123719,0.546402295135485,3.69548307409165,0
2008,212,20,932.212837658469,31.3744639345764,0.49110132910436,3.69548307409165,0
2008,212,21,828.368048079933,32.5245828178009,0.452714235220468,3.75057746169333,0
2008,212,22,688.26874879344,33.2227920505026,0.425267039294868,3.75057746169333,0
2008,212,23,531.410519226761,33.3299848643484,0.402815447243068,3.75057746169333,0
2008,213,0,332.357161074239,33.325523929532,0.38194690329944,3.70524485111824,0
2008,213,1,147.921689825073,33.3063567210235,0.37884336884536,3.70524485111824,0
2008,213,2,41.4493916384706,32.888840594094,0.413212043987282,3.70524485111824,0.000629773665120998
2008,213,3,3.18151781678935,30.4867527996999,0.49010094589976,3.41604154119876,0.00425097223956673
2008,213,4,0,27.5707266582506,0.574658822952678,3.41604154119876,0.00787217081401247
2008,213,5,0,25.8358081021058,0.632817395623084,3.41604154119876,0.00787217081401247
2008,213,6,0,24.8952666137629,0.671503814142732,5.04805484076037,0.00425097223956673
2008,213,7,0,24.2142478133699,0.704004907339312,5.04805484076037,0.000629773665120997
2008,213,8,0.00561141239587756,23.4579657055205,0.740131609325703,5.04805484076037,0
2008,213,9,0.151508134688694,22.7198538953827,0.778468923018115,6.3019670007549,0
2008,213,10,0.701426549484694,22.0543975628593,0.813450905555038,6.3019670007549,0
2008,213,11,18.3196957625645,21.3838756360511,0.843626849883611,6.3019670007549,9.38953428960919e-05
2008,213,12,129.112446970095,20.4844267157998,0.877458324860805,5.75451179983826,0.00063379356454862
2008,213,13,292.159408982228,20.1053560714793,0.891011330968566,5.75451179983826,0.00117369178620115
2008,213,14,463.827605660831,21.0994975648262,0.856153756485259,5.75451179983826,0.00118187404182914
2008,213,15,676.981435055384,23.4914584183541,0.771271700979269,3.89440407169067,0.000677977744939793
2008,213,16,876.660679155579,26.3545831027859,0.669338977467075,3.89440407169067,0.000134806621036066
2008,213,17,1002.6017762125,28.9037559280989,0.578661686214012,3.89440407169067,6.17628736950847e-07
2008,213,18,1074.94109930296,31.5032797310175,0.486423416185722,4.07260008706255,0.000236135941028072
2008,213,19,1093.53309094544,33.8453616913912,0.402767300219946,4.07260008706255,0.000510929080333568
2008,213,20,1047.05768255574,35.5250205404747,0.342170272732414,4.07260008706255,0.000519111335961563
2008,213,21,928.832420564244,36.6733068383652,0.302217046475947,3.87839883107368,0.000280320121419244
2008,213,22,770.224734263989,37.3020501735161,0.275676548776356,3.87839883107368,4.15289068769249e-05
2008,213,23,593.47669033906,37.4289466175435,0.255609376878525,3.87839883107368,0
2008,214,0,370.004964958393,37.399005605764,0.240300251341048,2.84129306427903,0
2008,214,1,163.317462931095,37.269943402993,0.241834413243259,2.84129306427903,0
2008,214,2,44.3781277777111,36.6220134677801,0.275087745620441,2.84129306427903,0
2008,214,3,2.49812857461281,33.7595260075151,0.345042509725461,1.42425769154215,0
2008,214,4,0,30.3286904011461,0.421876038764433,1.42425769154215,0
2008,214,5,0,28.2047550428117,0.476391205845764,1.42425769154215,0
2008,214,6,0,26.9366329536197,0.515071567987822,1.90771944290629,0
2008,214,7,0,26.0023366761083,0.547663581027094,1.90771944290629,0
2008,214,8,0.00340083275211918,25.1036371439353,0.580914196539382,1.90771944290629,0
2008,214,9,0.0918224843072176,24.3264675168933,0.614108161317406,2.83489454203078,0
2008,214,10,0.425104094014896,23.7112573819467,0.642644283407203,2.83489454203078,0
2008,214,11,12.4696777672583,23.2154225983608,0.663251951576316,2.83489454203078,0.0290315257981297
2008,214,12,87.8290014935673,22.7256633794506,0.678409306349084,5.37668138071247,0.195962799137375
2008,214,13,196.112229601438,22.6244632260058,0.683952537384949,5.37668138071247,0.362894072476621
2008,214,14,303.308999360429,23.3431764891827,0.674920860380316,5.37668138071247,0.362894072476621
2008,214,15,427.87645494617,24.8857934231758,0.651879678348217,5.69663941870477,0.195962799137375
2008,214,16,548.45352656221,26.8089889142453,0.618093566553147,5.69663941870477,0.0290315257981296
2008,214,17,642.345013280149,28.7556629836959,0.574698867527482,5.69663941870477,0
2008,214,18,724.806144558947,30.936746209827,0.517153225727183,4.44946948795418,0
2008,214,19,772.766432950124,33.0765468364355,0.45794736525199,4.44946948795418,0
2008,214,20,756.705552901468,34.8762414678586,0.409423956004221,4.44946948795418,0
2008,214,21,676.39912242298,36.491244747692,0.36668531236604,4.30433805942559,0
2008,214,22,562.040613036868,37.7541361408109,0.332081821288639,4.30433805942559,0
2008,214,23,434.429591153318,38.5056025541335,0.307885366821365,4.30433805942559,0
2008,215,0,270.796302513468,38.9205164921595,0.289009856381964,4.19267860363468,0
2008,215,1,118.650443483716,38.6335735344713,0.288441683667853,4.19267860363468,0
2008,215,2,31.5725075789375,37.0977638753706,0.323324963557112,4.19267860363468,0
2008,215,3,1.36265369661436,34.0518670946856,0.398552134301081,4.0472067599627,0
2008,215,4,0,30.8265542586304,0.482301766267663,4.0472067599627,0
2008,215,5,0,28.7553471184216,0.543870015879554,4.0472067599627,0
2008,215,6,0,27.5838668978922,0.590831527919592,5.0733440497231,0
2008,215,7,0,26.7417281743264,0.63116621161657,5.0733440497231,0
2008,215,8,0.00466311261742626,25.813204618607,0.669523008466328,5.0733440497231,0.00166153684682262
2008,215,9,0.125904040670509,24.9150992792027,0.705482240692611,6.72558548281966,0.0112153737160527
2008,215,10,0.582889077178282,24.1127293398241,0.735654000128345,6.72558548281966,0.0207692105852828
2008,215,11,15.7503844577557,23.3219538404279,0.759704752119956,6.72558548281966,0.0207692105852828
2008,215,12,112.656671573012,22.300876284475,0.784550115323598,8.61479387684774,0.0112153737160527
2008,215,13,259.4179736716,21.8593271216261,0.789776768424385,8.61479387684774,0.00166153684682262
2008,215,14,421.986058880669,22.9231215202378,0.750889713053921,8.61479387684774,0
2008,215,15,629.150866241123,25.5287263086414,0.665008542939945,7.88169334144483,0
2008,215,16,828.590810503103,28.6409258334866,0.565269475267639,7.88169334144483,0
2008,215,17,965.566336478993,31.374778817336,0.481284990001367,7.88169334144483,0
2008,215,18,1063.06425535908,34.1274105907133,0.401717711538902,5.20694993151645,0
2008,215,19,1106.86368876012,36.5923864394854,0.330967286722561,5.20694993151645,0
2008,215,20,1071.31571301739,38.3453531454733,0.277353037506765,5.20694993151645,0
2008,215,21,951.979830645573,39.5004316294909,0.238944808558334,5.47995760115666,0
2008,215,22,787.826457765345,40.1396123472762,0.213213743922385,5.47995760115666,0
2008,215,23,606.790083711038,40.3282750822992,0.197761783279676,5.47995760115666,0
2008,216,0,377.943986710109,40.1406751419289,0.190972680822561,5.42926828456645,0
2008,216,1,166.133842745851,39.288666820588,0.200093234293217,5.42926828456645,0
2008,216,2,44.5126756399458,37.3346770567017,0.235110114990421,5.42926828456645,0
2008,216,3,2.09139843199468,33.9943355032455,0.300982773642375,5.10758949246035,0
2008,216,4,0,30.5583262628679,0.372846186765694,5.10758949246035,0
2008,216,5,0,28.334217331928,0.426363857933544,5.10758949246035,0
2008,216,6,0,27.0781597083064,0.467763702809853,6.30637589855699,0
2008,216,7,0,26.2141324020027,0.502698470829675,6.30637589855699,0
2008,216,8,0.00344392473993019,25.3229418282246,0.533792504124957,6.30637589855699,0
2008,216,9,0.0929859679781155,24.5371247573509,0.560005540832165,7.73995533708151,0
2008,216,10,0.430490592491276,23.8782644630371,0.581834024409958,7.73995533708151,0
2008,216,11,16.4790485312191,23.2138598942436,0.602491998541679,7.73995533708151,0
2008,216,12,119.601112480517,22.30664544208,0.627461441903029,8.59401717540406,0
2008,216,13,272.642034888316,22.0009189842569,0.63708237478356,8.59401717540406,0
2008,216,14,436.128291844735,23.2819331812553,0.608100166983386,8.59401717540406,0
2008,216,15,641.225788558795,26.2507139028339,0.537369636003572,8.01205853076455,0
2008,216,16,833.910333313315,29.6189308792356,0.457580959540812,8.01205853076455,0
2008,216,17,955.36894147455,32.2135417464174,0.399220333852779,8.01205853076455,0
2008,216,18,1025.27441525176,34.4122633478517,0.353853020986879,4.94611555657623,0
2008,216,19,1043.42133265091,36.2549875171643,0.316297038543222,4.94611555657623,0
2008,216,20,998.6818701216,37.6361038077362,0.28507415971549,4.94611555657623,0
2008,216,21,884.515066137765,38.5841235904534,0.260638659975657,6.73992740512301,0
2008,216,22,731.671628827995,39.1191231992771,0.24310593971412,6.73992740512301,0
2008,216,23,560.250187994793,39.2743382589844,0.230899089671462,6.73992740512301,0
2008,217,0,338.144794129488,39.1533969790773,0.220410842160108,6.12089461256542,0
2008,217,1,141.574665955587,38.6540376654772,0.224039909502202,6.12089461256542,0
2008,217,2,47.7243788580259,37.3856949613078,0.257547397587132,6.12089461256542,0
2008,217,3,10.5015086838879,34.380407256891,0.325395783288701,6.18067521447889,0
2008,217,4,0.424693442098482,31.0652553614263,0.39843653009611,6.18067521447889,0
2008,217,5,0,28.99799500561,0.448192532607038,6.18067521447889,0
2008,217,6,0,27.8604108791648,0.480737702355632,6.65105264791046,0
2008,217,7,0,27.0493931822261,0.50632741014177,6.65105264791046,0
2008,217,8,0.00307003467981588,26.1410059554983,0.532281410991448,6.65105264791046,0
2008,217,9,0.0828909363550288,25.2470511060704,0.557628138581504,5.79040695529113,0
2008,217,10,0.383754334976985,24.4560588719708,0.577962536855428,5.79040695529113,0
2008,217,11,16.8189560471415,23.7008031159933,0.591639356330825,5.79040695529113,0
2008,217,12,123.064544596945,22.7192704446643,0.604310566462412,5.10606593896867,0
2008,217,13,281.196136333938,22.3647271756106,0.600665508368434,5.10606593896867,0
2008,217,14,451.015204897738,23.6363053156435,0.561190102714049,5.10606593896867,2.14226397740669e-05
2008,217,15,664.91678591569,26.622069125334,0.481448109866564,3.66463937084499,0.000578411273899806
2008,217,16,865.914298866142,30.0586938161578,0.3942623280589,3.66463937084499,0.00267782997175836
2008,217,17,992.921272109074,32.8169008591964,0.329775366748352,3.66463937084499,0.00643927412932713
2008,217,18,1068.49300258774,35.3064655380758,0.277118533240716,3.78283214673808,0.0107752065786235
2008,217,19,1086.0500711124,37.4273405308371,0.238755296161308,3.78283214673808,0.0243313840538878
2008,217,20,1025.08113529751,38.9276638456801,0.219827818389701,3.78283214673808,0.0605784134910349
2008,217,21,874.704876416524,39.8528555586103,0.211219079185689,3.92540466277372,0.129017904893372
2008,217,22,688.076593034642,40.3185174334115,0.209153565355796,3.92540466277372,0.187674421315063
2008,217,23,509.145852627339,40.4500361279688,0.211549440676266,3.92540466277372,0.191057405038976
2008,218,0,304.937581852701,40.3163154641317,0.218730678903,3.21705638301286,0.140232176217306
2008,218,1,130.427433260992,39.5852573184663,0.235690392284072,3.21705638301286,0.0774933321105996
2008,218,2,44.6111313864393,37.804374787092,0.268210893611165,3.21705638301286,0.0400389320502015
2008,218,3,9.82186845504219,34.7536386187869,0.317811262432282,2.98055075550016,0.0167026051582295
2008,218,4,0.398192178996239,31.5456234710971,0.374151947311729,2.98055075550016,0.00378540473698527
2008,218,5,0,29.2867376452153,0.427976945998804,2.98055075550016,0.00089428828214828
2008,218,6,0,27.7421526346724,0.483405856085492,3.50670438801789,0.000193347025654375
2008,218,7,0,26.5099456576831,0.53733588704654,3.50670438801789,7.19447441504088e-06
2008,218,8,0.00280989075084807,25.3260841751275,0.584946185190149,3.50670438801789,0
2008,218,9,0.0758670502728981,24.2866762629329,0.626232996508588,4.95658228576679,0
2008,218,10,0.35123634385601,23.3674302324375,0.666028436716846,4.95658228576679,0
2008,218,11,15.2547897762281,22.421447511579,0.712024815366196,4.95658228576679,0.000116573746690645
2008,218,12,111.523992951356,21.2505796561215,0.771082843655997,6.00404113719523,0.000844037772769581
2008,218,13,254.66271444991,20.5961705708348,0.814928078436899,6.00404113719523,0.00177475507034266
2008,218,14,408.442027929032,21.2944916971555,0.813132817426602,6.00404113719523,0.00239624051530245
2008,218,15,603.01510644471,23.3752206788481,0.76738994990539,5.90765593268639,0.00339592537878227
2008,218,16,784.151357171836,25.9130531431826,0.703048510314714,5.90765593268639,0.00688672184919852
2008,218,17,892.029056441931,28.1195928891183,0.64002119349034,5.90765593268639,0.0226099462101974
2008,218,18,943.3826632869,30.3530971724749,0.566953673658893,5.01955323517358,0.0776415829982662
2008,218,19,947.830524279507,32.3271904268342,0.497996233304732,5.01955323517358,0.129566102291354
2008,218,20,905.429063465014,33.6369377187503,0.450005125974187,5.01955323517358,0.127790331496313
2008,218,21,809.964125809319,34.3560538231764,0.418120356442609,4.2949049810409,0.0710242395442035
2008,218,22,680.021752369466,34.6683293486988,0.400065656837615,4.2949049810409,0.0137310922349903
2008,218,23,524.738757379817,34.7400962239906,0.394745478296194,4.2949049810409,0.00162568939789426
2008,219,0,315.222841431837,34.6031683922122,0.398173970015819,3.32298673570506,0.000309266470164454
2008,219,1,129.014088516766,33.9957720952091,0.412517671042723,3.32298673570506,0
