"year","doy","hour","solar","Temp","RH","windspeed","precip"
2008,180,22,521.635257480259,27.8630797539272,0.338052762890282,3.59998041352189,0
2008,180,23,435.565525101429,27.8696325360696,0.326841354400232,3.59998041352189,0
2008,181,0,286.053360182846,27.8504562921934,0.309509339121976,3.55049008418714,0
2008,181,1,136.317688319206,27.7741829597466,0.304683467063742,3.55049008418714,0
2008,181,2,49.3160685317347,27.2755054348384,0.332363556817073,3.55049008418714,0
2008,181,3,11.3853100740473,24.9749276658151,0.3955312462075,3.38621087378676,0
2008,181,4,0.557426164074451,22.2211627086304,0.465241803166885,3.38621087378676,0
2008,181,5,0,20.5516111748243,0.514080067643236,3.38621087378676,0
2008,181,6,0,19.6075419426735,0.54869865030083,4.28965213290757,0
2008,181,7,0,18.9277477658079,0.576554879198827,4.28965213290757,0
2008,181,8,0.0312224614162173,18.2309401058652,0.601750006879285,4.28965213290757,0
2008,181,9,0.843006458237866,17.5901927403402,0.622882062765442,5.00739217840751,0
2008,181,10,3.90280767702716,17.0675728751108,0.640055706045528,5.00739217840751,0
2008,181,11,27.27529488797,16.6141628937863,0.655857942182928,5.00739217840751,0
2008,181,12,145.6286028552,16.0366730004169,0.674844431661259,4.46521742972045,0
2008,181,13,310.004155494118,15.9638901992427,0.680761187566287,4.46521742972045,0
2008,181,14,467.558768344258,17.1605510146055,0.654361789438425,4.46521742972045,0
2008,181,15,648.877626611634,19.7596444988001,0.593020057252431,4.07151411101677,0
2008,181,16,815.04835913867,22.5974669706006,0.523860951543618,4.07151411101677,0
2008,181,17,920.800598386062,24.5785415450263,0.471876638461615,4.07151411101677,0
2008,181,18,981.460338243688,25.9996015853583,0.429322231455537,3.40861516366658,0
2008,181,19,996.319964581218,27.0659238867339,0.394440224028408,3.40861516366658,0
2008,181,20,956.216949424026,27.8377121121662,0.368991490935218,3.40861516366658,0
2008,181,21,856.185493435684,28.2635241078388,0.353675260629804,2.09505601203308,0
2008,181,22,720.285522600107,28.4374826721878,0.344632972995663,2.09505601203308,0
2008,181,23,564.552701583605,28.4786793417783,0.337131585371179,2.09505601203308,0
2008,182,0,364.763003887486,28.4277112497682,0.329771568101909,1.91638144809487,0
2008,182,1,177.552844341515,28.222108323812,0.331484552812795,1.91638144809487,0
2008,182,2,64.7796038345505,27.5522204730938,0.353070442056106,1.91638144809487,0
2008,182,3,14.7495744097311,25.4698440075915,0.397613556402988,1.55264976606866,0
2008,182,4,0.686499048780441,23.1100486249318,0.445061031587733,1.55264976606866,0
2008,182,5,0,21.7491723543778,0.475315701815988,1.55264976606866,0
2008,182,6,0,21.1415099652215,0.491355563990169,1.55677788180219,0
2008,182,7,0,20.747839120324,0.504343793197385,1.55677788180219,0
2008,182,8,0.0318391134499014,20.167904210373,0.5235333477525,1.55677788180219,0
2008,182,9,0.859656063147339,19.4895201514449,0.547317704304532,2.51964600351563,0
2008,182,10,3.97988918123768,18.8494978046234,0.571263474591564,2.51964600351563,0
2008,182,11,28.6087489718483,18.2515470417418,0.594110584840299,2.51964600351563,0
2008,182,12,154.60391500983,17.464040404674,0.621868466472439,3.08884838508442,0
2008,182,13,330.141763009917,17.1781503959648,0.637768898996173,3.08884838508442,0
2008,182,14,499.330012421079,18.2218965555717,0.622234291631978,3.08884838508442,0
2008,182,15,695.007755290522,20.6920843151588,0.574531587111062,3.84025058587439,0
2008,182,16,874.549996027658,23.470277839776,0.516437548019327,3.84025058587439,0
2008,182,17,988.551833689519,25.5172685323072,0.466728091687958,3.84025058587439,0
2008,182,18,1053.58058747759,27.1200071952191,0.417468132236849,4.15845738300455,0
2008,182,19,1069.33920073038,28.4568500182279,0.373687009975136,4.15845738300455,0
2008,182,20,1026.40723693156,29.6057935821414,0.342908544078746,4.15845738300455,0
2008,182,21,919.455903630992,30.6129256280462,0.323184397947856,4.16529774860756,0
2008,182,22,773.892014695425,31.2619863518747,0.312835762206004,4.16529774860756,0
2008,182,23,606.478332334954,31.393277907383,0.310317009866504,4.16529774860756,0
2008,183,0,391.140340123445,31.3690653367451,0.31162808127637,4.22491465750222,0
2008,183,1,189.338825129209,31.264632483629,0.317140555777746,4.22491465750222,0
2008,183,2,68.1676759027924,30.7246880001406,0.335826938864927,4.22491465750222,0
2008,183,3,15.0718195754274,28.2961078737226,0.400572356469974,4.44500567505598,0
2008,183,4,0.622586202872151,25.351444419541,0.480813381031605,4.44500567505598,0
2008,183,5,0,23.4565929647215,0.542243238984974,4.44500567505598,0
2008,183,6,0,22.2240327180822,0.59489142382233,4.8557002166078,0
2008,183,7,0,21.2504307260433,0.642976228631768,4.8557002166078,0
2008,183,8,0.0371566446157128,20.3164891012885,0.687007091084648,4.8557002166078,0
2008,183,9,1.00322940462425,19.4763712116688,0.728112251673054,3.93671974428426,0
2008,183,10,4.6445805769641,18.786884840948,0.762397551249372,3.93671974428426,0
2008,183,11,32.511649360234,18.1896560766417,0.788630139765763,3.93671974428426,0
2008,183,12,173.943315842982,17.462412215605,0.814325399553776,6.35257427145352,0
2008,183,13,371.149831547001,17.330345279757,0.818170033666601,6.35257427145352,0
2008,183,14,561.901570182668,18.6426985126234,0.773487178821133,6.35257427145352,4.38362534686196e-05
2008,183,15,783.161785513652,21.474922142915,0.674919658141826,5.47693518524746,0.000295894710913182
2008,183,16,986.270342538567,24.7514222409736,0.565215865538424,5.47693518524746,0.000547953168357745
2008,183,17,1114.9808151901,27.5222593766874,0.484618874845336,5.47693518524746,0.000547953168357745
2008,183,18,1188.04935867372,30.1644545776804,0.421758741006197,4.77573261612798,0.000295894710913182
2008,183,19,1205.45393344035,32.4968841911928,0.37050222535569,4.77573261612798,4.38362534686195e-05
2008,183,20,1156.8059467613,34.2298672945061,0.33002317504313,4.77573261612798,0
2008,183,21,1035.98182621096,35.4798874673425,0.301688650967273,5.42321359726769,0
2008,183,22,871.740881794856,36.1871748932538,0.282223623282535,5.42321359726769,0
2008,183,23,683.171278874736,36.320049798212,0.266730825567553,5.42321359726769,0
2008,184,0,440.938697879874,36.2972790953864,0.252683950939221,4.94918168875324,0
2008,184,1,213.957932160698,36.1990597728437,0.25255918646822,4.94918168875324,0
2008,184,2,77.4750139088033,35.6147113404105,0.281190491016716,4.94918168875324,0
2008,184,3,17.3505967722675,32.8398069457822,0.341710210001174,4.56059484063277,0
2008,184,4,0.756687615262859,29.4526377134943,0.409887348310033,4.56059484063277,0
2008,184,5,0,27.2521700163822,0.46281824726161,4.56059484063277,0
2008,184,6,0,25.7738181841191,0.506820859704089,5.0203957225159,0
2008,184,7,0,24.6123728548502,0.545844985774602,5.0203957225159,0
2008,184,8,0.02324734906996,23.5834382921033,0.58135361383274,5.0203957225159,0
2008,184,9,0.627678424888921,22.7523815264706,0.613696348460591,2.2581677132218,0
2008,184,10,2.905918633745,22.1074972026476,0.6403613875523,2.2581677132218,0
2008,184,11,21.3961597490464,21.5240249647992,0.661260018887743,2.2581677132218,4.14187315160367e-06
2008,184,12,116.719826240486,20.7959998422432,0.682557262774761,2.25497876222823,0.000111830575093299
2008,184,13,249.675961541338,20.6660771028609,0.685846770509954,2.25497876222823,0.000517734143950459
2008,184,14,378.139734044061,22.0130464435621,0.647991486173831,2.25497876222823,0.031494865620855
2008,184,15,527.418996569553,24.9576655233363,0.563802732755622,5.14950896223234,0.205670826106873
2008,184,16,663.715022262657,28.2588716683056,0.471983597207127,5.14950896223234,0.379498869248157
2008,184,17,747.627587900266,30.7860882443887,0.40952527904217,5.14950896223234,0.381732858731253
2008,184,18,791.020955020204,32.9252394060866,0.367130571398844,7.82113528598746,0.21809222715589
2008,184,19,797.702562232107,34.6491293239779,0.33569989534905,7.82113528598746,0.0426648130363344
2008,184,20,765.116321096096,35.7693074448286,0.310529010527804,7.82113528598746,0.00204030347754587
2008,184,21,689.854028231157,36.284686585989,0.292869522624682,8.4850353169518,0.0839425676969131
2008,184,22,584.696382220213,36.3869788486421,0.283670854935945,8.4850353169518,0.17861031093731
2008,184,23,453.485255545236,36.2807243494991,0.282451710543697,8.4850353169518,0.186525857489366
2008,185,0,271.359262182924,35.9956231431788,0.287003051030876,7.4211098424476,0.119997762285081
2008,185,1,109.060687721211,35.2380349491136,0.304283757496275,7.4211098424476,0.0416180362378247
2008,185,2,35.9064724247474,33.6511333474953,0.345603480888867,7.4211098424476,0
2008,185,3,7.882627772463,31.112971658765,0.422511478449619,5.30792371517922,0
2008,185,4,0.315436163557433,28.3462163414076,0.507325507645253,5.30792371517922,0
2008,185,5,0,26.0528935900791,0.571242735181767,5.30792371517922,0.0530791295952889
2008,185,6,0,24.0615200920322,0.619833468049436,4.04453277917148,0.225363174319767
2008,185,7,0,22.1845195908535,0.665189618571436,4.04453277917148,0.391234318879642
2008,185,8,0.0318420555029261,20.2649884965394,0.718047370916662,4.04453277917148,0.449158749857602
2008,185,9,0.859735498579005,18.2050578957253,0.780723284505109,3.85930497339304,0.416497810271157
2008,185,10,3.98025693786576,16.455238118509,0.835531496907894,3.85930497339304,0.34270128448509
2008,185,11,28.9934914373943,15.4659916100646,0.866268007171143,3.85930497339304,0.259883116214778
2008,185,12,150.144114718183,15.1393345332099,0.878805842254878,3.86970516439632,0.143798630919142
2008,185,13,295.763761746848,15.3187559543172,0.871729922232903,3.86970516439632,0.0350679085060421
2008,185,14,384.126383118693,15.9550391774794,0.838461484925382,3.86970516439632,0
2008,185,15,434.618377568717,17.2077065360445,0.772480719883598,4.37239044054136,0
2008,185,16,470.806598296619,18.6474077258756,0.699925820633537,4.37239044054136,0
2008,185,17,508.148471517026,19.8307580676775,0.647104689373344,4.37239044054136,0.000197811981901713
2008,185,18,546.567771200762,20.8835973944184,0.607904816467485,3.44448921225568,0.000106818470226925
2008,185,19,570.835749220727,21.8717908864891,0.574355828624416,3.44448921225568,1.5824958552137e-05
2008,185,20,567.896064638452,22.8236863752497,0.541156695258165,3.44448921225568,0
2008,185,21,542.88626867748,23.7750820559929,0.508601329226579,2.71069674667807,0
2008,185,22,493.450048605655,24.5902355114801,0.481109022542092,2.71069674667807,0
2008,185,23,409.862116369516,25.1800079603198,0.461539928638905,2.71069674667807,0
2008,186,0,279.574482421467,25.6920463238377,0.446446027787104,1.89810485589957,0
2008,186,1,149.956403457758,25.7725486194478,0.44331122574223,1.89810485589957,0
2008,186,2,68.4428072811452,24.94946992979,0.462221803010738,1.89810485589957,0
2008,186,3,22.64331499964,23.0866741327326,0.505975439264914,1.69999322625312,0
2008,186,4,2.29413548645197,21.0646145120302,0.556092814981448,1.69999322625312,0
2008,186,5,0,19.7380276494788,0.595506302383854,1.69999322625312,0
2008,186,6,0,18.9090573382463,0.63040164133679,2.32499809342521,0
2008,186,7,0,18.3165356170326,0.659289240022772,2.32499809342521,0
2008,186,8,0.0290658709208861,17.8145748341112,0.677322193165353,2.32499809342521,0
2008,186,9,0.784778514863925,17.4819915256286,0.682628688327679,3.262045400443,0
2008,186,10,3.63323386511076,17.228223734872,0.68567106809676,3.262045400443,0
2008,186,11,29.2387955888154,16.8509248499718,0.699912471520411,3.262045400443,0
2008,186,12,164.809674204877,16.1606282346983,0.730682997667717,4.60621561456599,0
2008,186,13,354.849151530526,15.9280804096107,0.748529210283611,4.60621561456599,0
2008,186,14,539.430008706192,17.0144711808246,0.721129845132958,4.60621561456599,0
2008,186,15,754.304644759045,19.4473977974461,0.646932214132677,5.44465532713048,0
2008,186,16,952.143081467143,22.2828787060416,0.562915645767149,5.44465532713048,0
2008,186,17,1078.45390008028,24.7017147681099,0.502875605194886,5.44465532713048,0
2008,186,18,1151.80204235778,27.0309810285933,0.457618132350726,4.18710616332409,0
2008,186,19,1170.98410177187,29.1086514911657,0.420929642271645,4.18710616332409,0
2008,186,20,1124.66390307151,30.6831641509591,0.390225290110546,4.18710616332409,0
2008,186,21,1007.08774308023,31.8667076324159,0.365020092080487,5.3135948317619,0
2008,186,22,846.852906578497,32.5742780670769,0.349353844389394,5.3135948317619,0
2008,186,23,662.935491599774,32.7386963346562,0.345886155073639,5.3135948317619,0
2008,187,0,426.490946774804,32.6987705999734,0.347126745719665,4.19284984824006,0
2008,187,1,205.076828177899,32.5265896264228,0.352371049004615,4.19284984824006,0
2008,187,2,72.5945122775178,31.8855274958961,0.374265734887754,4.19284984824006,0
2008,187,3,15.4246166503586,29.402953968295,0.460888830608574,4.11155389677792,0
2008,187,4,0.523912097867861,26.4962577678589,0.565540102050792,4.11155389677792,0
2008,187,5,0,24.7813410898663,0.634628727418291,4.11155389677792,0
2008,187,6,0,23.9086890492632,0.679862830357884,4.80366091630986,0
2008,187,7,0,23.3109441059332,0.719708861725249,4.80366091630986,0
2008,187,8,0.027213444518179,22.5991736068667,0.767803445472471,4.80366091630986,0
2008,187,9,0.734763001990833,21.8520823960679,0.824263120677748,5.10920606017631,0
2008,187,10,3.40168056477238,21.2224885945342,0.875101646154404,5.10920606017631,0
2008,187,11,27.9424380401281,20.732097878767,0.91135719861215,5.10920606017631,0.00179223714509969
2008,187,12,158.800226700811,20.1449452259805,0.945204920080514,5.78928519719672,0.0120976007294229
2008,187,13,343.024461766426,20.1472200280309,0.949081207761201,5.78928519719672,0.0224029643137461
2008,187,14,523.523368098953,21.5567583523759,0.886854006705313,5.78928519719672,0.0224029643137461
2008,187,15,735.148457142727,24.4535471976736,0.750134173780934,5.68774760094807,0.0120976007294229
2008,187,16,930.436969702766,27.7797895004927,0.600221193332711,5.68774760094807,0.00179223714509969
2008,187,17,1055.12381863767,30.611444781147,0.495750077522765,5.68774760094807,0
2008,187,18,1127.73492832039,33.3495158392806,0.421936949981112,4.67684031977982,0
2008,187,19,1146.95761277349,35.7150347556471,0.364498427655581,4.67684031977982,0
2008,187,20,1101.30577921847,37.284838948126,0.31645000999014,4.67684031977982,0
2008,187,21,984.889175705777,38.1138640254636,0.280525138605542,5.65941430378145,0
2008,187,22,826.864650862607,38.460465743541,0.255507989195557,5.65941430378145,0
2008,187,23,647.101274644593,38.5597268955713,0.238124159534367,5.65941430378145,0
2008,188,0,417.418126290371,38.4535688593813,0.226166504235721,4.95499401812677,0
2008,188,1,202.488898128403,38.0191495943034,0.229530861684188,4.95499401812677,0
2008,188,2,73.2086519191576,36.8587550735371,0.260670061630139,4.95499401812677,0
2008,188,3,16.3277535380915,33.9312178015217,0.323513737965256,4.66472361418952,0
2008,188,4,0.700043598365129,30.643558585164,0.393820159264122,4.66472361418952,0
2008,188,5,0,28.5347198843218,0.448293906333838,4.66472361418952,0
2008,188,6,0,27.2607013976997,0.493135762424137,5.67532713710158,0
2008,188,7,0,26.3145615693257,0.533038796978721,5.67532713710158,0
2008,188,8,0.0256071817915541,25.3694681472587,0.57052492688832,5.67532713710158,0.000358809034738623
2008,188,9,0.691393908371959,24.5136831598798,0.606584169275524,5.48907272815264,0.00242196098448571
2008,188,10,3.20089772394426,23.8092527739872,0.635724555881832,5.48907272815264,0.00448511293423279
2008,188,11,25.4373930733025,23.1919071436577,0.654451811784658,5.48907272815264,0.00448511293423279
2008,188,12,142.854076387252,22.4467498667416,0.668550418112787,7.05734092518893,0.00242196098448571
2008,188,13,307.654587445733,22.2827399956113,0.664161206402451,7.05734092518893,0.000358809034738623
2008,188,14,468.341955490742,23.5408943410882,0.622884671860603,7.05734092518893,0
2008,188,15,656.12754102893,26.3232551212998,0.539608488425754,7.2963369531283,0
2008,188,16,828.874233298347,29.4826788710415,0.448069139075418,7.2963369531283,0
2008,188,17,938.11559470167,32.0258083762895,0.379155586932233,7.2963369531283,0
2008,188,18,999.87260134065,34.4237728580065,0.320921458283003,4.57773041968173,0
2008,188,19,1014.54876250736,36.2565418673286,0.278316911144677,4.57773041968173,0
2008,188,20,973.668858840295,37.0370892634356,0.258845078245228,4.57773041968173,0
2008,188,21,871.944917672666,37.3447209516326,0.250725870719634,5.75715639586457,0
2008,188,22,733.716076366364,37.4228028292542,0.248680564333398,5.75715639586457,0
2008,188,23,575.26242817,37.3946807811989,0.249556984183166,5.75715639586457,0.00020186952941091
2008,189,0,371.954294544891,37.2571613923072,0.25330511221236,5.64257565559292,0.00136261932352364
2008,189,1,181.400617858474,36.7548959921668,0.266924388357447,5.64257565559292,0.00252336911763637
2008,189,2,66.4960023341322,35.4564299922157,0.301452457040299,5.64257565559292,0.00252336911763637
2008,189,3,15.2963578874616,32.781618581753,0.370085157308402,5.48450008711985,0.00136261932352364
2008,189,4,0.739350548292828,29.9035611283271,0.445639907011299,5.48450008711985,0.000201869529410909
2008,189,5,0,28.0640975201671,0.499798702926274,5.48450008711985,0
2008,189,6,0,27.027842333767,0.538812709232904,7.73023181808119,0
2008,189,7,0,26.2591119514157,0.572246436615175,7.73023181808119,0
2008,189,8,0.0219417139755216,25.3510132256794,0.606951853446998,7.73023181808119,0
2008,189,9,0.592426277339084,24.3772578617164,0.642670022363774,6.89914164042304,0
2008,189,10,2.7427142469402,23.5236038914853,0.673325787085389,6.89914164042304,0
2008,189,11,21.2812824179347,22.8583042988546,0.69557852331004,6.89914164042304,0
2008,189,12,118.406233857116,22.1730586735675,0.715732170421067,6.70202820923864,0
2008,189,13,254.271026909597,22.0245152625262,0.718215534570253,6.70202820923864,0
2008,189,14,386.244247903982,23.092010694706,0.682991915627888,6.70202820923864,0
2008,189,15,540.760183086129,25.4616966768242,0.605648037901734,6.57555853519228,0
2008,189,16,681.147387389864,28.1957814597536,0.519460428598218,6.57555853519228,0
2008,189,17,766.592870900408,30.4611898924243,0.455694512801077,6.57555853519228,0.000268724782760628
2008,189,18,813.591212226954,32.5953935168915,0.405110369723617,3.36396224449232,0.00725556913453692
2008,189,19,813.4716654567,34.4190528580594,0.364162336642188,3.36396224449232,0.0335905978450783
2008,189,20,744.994894069442,35.6347528289574,0.333204227540855,3.36396224449232,0.19847196404869
2008,189,21,594.490859216614,36.2965835031418,0.31235486573143,3.47365921337541,0.904043140479205
2008,189,22,424.209013964119,36.5396897469142,0.300903967294413,3.47365921337541,1.63431511818011
2008,189,23,293.589114414047,36.4684776454818,0.297615317766657,3.47365921337541,1.79673358063235
2008,190,0,182.217849004677,36.0632641977742,0.300871271023001,3.2071532913968,1.46395014119139
2008,190,1,91.8953963190794,35.2786923217952,0.314126334723118,3.2071532913968,1.0105642763099
2008,190,2,33.2176566519114,34.0034115181,0.345569697258828,3.2071532913968,0.745703201407563
2008,190,3,6.88105054927406,32.0593545837418,0.410005502986415,1.92309002887723,0.584885103360654
2008,190,4,0.200416078206662,30.0920736270056,0.480300578178895,1.92309002887723,0.472428206120651
2008,190,5,0,28.7734588264229,0.527436893400983,1.92309002887723,0.392646864359085
2008,190,6,0,27.9886543476389,0.557110618716967,2.79853078756569,0.357049978680362
2008,190,7,0,27.4103375151867,0.581251273369266,2.79853078756569,0.34679649259973
2008,190,8,0.0100131809614964,26.7798743733097,0.608908287668395,2.79853078756569,0.340277767530484
2008,190,9,0.270355885960402,26.1472620149574,0.638865618242077,3.16390076821191,0.336473290676644
2008,190,10,1.25164762018705,25.6211431170381,0.665721964896628,3.16390076821191,0.327346481481151
2008,190,11,10.9999069036832,25.2539941750666,0.685825495503927,3.16390076821191,0.290817741499717
2008,190,12,64.5065654226878,24.9610134466479,0.70215889004903,2.99610095155323,0.181164547599445
2008,190,13,142.009323022263,24.9441296634523,0.709425940704886,2.99610095155323,0.063823046716175
2008,190,14,223.298879812727,25.4635700093439,0.701133844667242,2.99610095155323,0.0116374378477301
2008,190,15,325.507425700641,26.574449027192,0.677393453975882,3.82013492233572,0.013550506573265
2008,190,16,417.447690856001,27.8511959045242,0.644365015315706,3.82013492233572,0.029889697157492
2008,190,17,463.515778127776,28.9046839784708,0.606077265204699,3.82013492233572,0.0282978786919868
2008,190,18,470.243971852067,29.87749375095,0.557525431282046,2.84858249226673,0.0152748563403757
2008,190,19,453.639316171602,30.7310103790775,0.509695094112208,2.84858249226673,0.00367834552020398
2008,190,20,424.772190683326,31.3823405797928,0.474357420863764,2.84858249226673,0.00171606640426545
2008,190,21,378.326884813447,31.8677965985901,0.448393047025783,2.23707097919757,0.00170709180453591
2008,190,22,319.180150686393,32.1613349820475,0.429388898962483,2.23707097919757,0.0017045733109224
2008,190,23,250.604075188997,32.2457908071217,0.414992352409619,2.23707097919757,0.00157743744216988
2008,191,0,163.431751177243,32.1787847922142,0.40222912134795,3.23760932239625,0.00085159727420613
2008,191,1,81.8918131963465,31.8046197051634,0.402374688099449,3.23760932239625,0.000126146341025678
2008,191,2,31.8822866384161,30.9011921880808,0.429413376089691,3.23760932239625,0
2008,191,3,8.24280239196737,29.366748257625,0.486872117948072,2.60643265904331,0
2008,191,4,0.556442399344991,27.7286532217087,0.550185792360831,2.60643265904331,0
2008,191,5,0,26.5084776300279,0.59478002665594,2.60643265904331,0
2008,191,6,0,25.5905600795232,0.624159550202964,2.09008570026169,0
2008,191,7,0,24.8003142296773,0.652384547565239,2.09008570026169,0
2008,191,8,0.0198690361139588,24.0210612929383,0.6922139022037,2.09008570026169,0
2008,191,9,0.536463975076888,23.2761179933648,0.744029220842143,3.13282285373291,0
2008,191,10,2.48362951424485,22.6122129463338,0.793926799848246,3.13282285373291,0
2008,191,11,22.3022409542145,21.9875127747978,0.832343084035183,3.13282285373291,0
2008,191,12,130.598275034858,21.2127854209939,0.870076036395935,4.8780046086696,0
2008,191,13,284.343024043857,20.8975604352579,0.884295323138387,4.8780046086696,0
2008,191,14,437.464114418285,21.758425896134,0.845612887824567,4.8780046086696,0
2008,191,15,619.921307251129,23.8630902135598,0.749088159097397,5.27946723740018,0
2008,191,16,787.907692826354,26.2918400791781,0.638930907466088,5.27946723740018,0
2008,191,17,891.55260848995,28.2137880694008,0.556049178702618,5.27946723740018,0
2008,191,18,946.26280828376,29.9098247176111,0.48757826208055,3.83118433716617,0
2008,191,19,955.688692736262,31.3681658472474,0.431204244007218,3.83118433716617,0
2008,191,20,914.616107657696,32.4782887553229,0.390357359001639,3.83118433716617,0
2008,191,21,817.176875766148,33.2841115117994,0.365958851805419,4.0482322392148,0
2008,191,22,686.189683097122,33.7644026097782,0.351814753674725,4.0482322392148,0
2008,191,23,537.391230859059,33.904878294745,0.340728850355634,4.0482322392148,0
2008,192,0,347.916578185078,33.7964956646407,0.331216997365529,3.9042641195568,0
2008,192,1,170.623846467379,33.3493584149005,0.334927842406181,3.9042641195568,0
2008,192,2,63.3023916395107,32.2557378803452,0.365158028880827,3.9042641195568,0
2008,192,3,14.9222357338323,29.8159934133594,0.424378601990377,4.15449959388146,0
2008,192,4,0.783956719715626,27.1176886340395,0.491879782728861,4.15449959388146,0
2008,192,5,0,25.3317327339897,0.548266575044089,4.15449959388146,0
2008,192,6,0,24.1959500950395,0.599165503226038,6.31019763330117,0
2008,192,7,0,23.3259583800963,0.647091990456966,6.31019763330117,0
2008,192,8,0.0202673772821233,22.4707834161843,0.692805950092398,6.31019763330117,0
2008,192,9,0.547219186617329,21.6884291790121,0.737720682838149,8.27140348442347,0
2008,192,10,2.53342216026541,21.0558579144293,0.77683637322125,8.27140348442347,0
2008,192,11,23.8207648778114,20.5445746749896,0.807756897895291,8.27140348442347,0
2008,192,12,140.716797803733,19.9594861724922,0.838144418669823,8.92951029860006,0
2008,192,13,304.926627217346,19.9143672189854,0.847408573462605,8.92951029860006,0
2008,192,14,463.921694971975,21.1589706716357,0.80956731073485,8.92951029860006,0
2008,192,15,648.124220584302,23.824550550527,0.719342737600393,8.25758617590689,0
2008,192,16,818.796103650956,26.767591938241,0.618550584256516,8.25758617590689,0
2008,192,17,931.5282543815,28.9173847707005,0.54650738235144,8.25758617590689,2.22834813965086e-05
2008,192,18,1003.13251776367,30.5799147160091,0.491937162481249,5.44768883319232,0.000150413499426433
2008,192,19,1027.58244862469,31.9079348339335,0.44935130120947,5.44768883319232,0.000278543517456357
2008,192,20,990.20404073542,32.9237186885446,0.418775529478922,5.44768883319232,0.000278543517456357
2008,192,21,887.054992548263,33.6201011582748,0.402168328395994,5.84771470054769,0.000150413499426433
2008,192,22,744.636214935128,33.9963040437558,0.393628523698704,5.84771470054769,2.22834813965085e-05
2008,192,23,579.97727409979,34.0836598813141,0.385806068780851,5.84771470054769,0
2008,193,0,366.404641291147,34.0538510808583,0.377182151122682,5.95344728399044,0
2008,193,1,166.909336558725,33.9259521308259,0.379663254889657,5.95344728399044,0
2008,193,2,50.7990584549321,33.4469772785326,0.406376561914446,5.95344728399044,0
2008,193,3,6.5603066355909,31.6213062385389,0.458732934078609,5.63707416979008,0
2008,193,4,0,29.3966947818004,0.519372603904801,5.63707416979008,0
2008,193,5,0,27.8435010440695,0.572632385524497,5.63707416979008,0
2008,193,6,0,26.6729267662664,0.623994936680411,8.47283366265133,0
2008,193,7,0,25.6810085898779,0.672675470012927,8.47283366265133,0
2008,193,8,0.0206472532337601,24.7974130375563,0.716301917249768,8.47283366265133,0
2008,193,9,0.557475837311522,24.0540535650189,0.75654746194326,7.84111773346155,0
2008,193,10,2.58090665422001,23.4255232824619,0.790764621708703,7.84111773346155,0
2008,193,11,24.6961483908109,22.7800261837614,0.819864196733342,7.84111773346155,0
2008,193,12,147.032023060759,21.8941418454656,0.854059248742172,9.09968605906569,0
2008,193,13,320.351177726399,21.5699275440538,0.861799792372962,9.09968605906569,0
2008,193,14,491.588816200425,22.7444136362741,0.803902930960587,9.09968605906569,0
2008,193,15,693.932118775139,25.5181150913201,0.672262739103109,8.50291297085745,0
2008,193,16,880.884340760942,28.6524566448628,0.530379889671468,8.50291297085745,0
2008,193,17,999.426333115041,30.9982459852696,0.439541447180739,8.50291297085745,0
2008,193,18,1067.09150568208,32.8705171682057,0.386328826174892,5.08260483294864,0
2008,193,19,1084.29877797092,34.4733603383085,0.349710718506939,5.08260483294864,0
2008,193,20,1041.92512081986,35.9122370912436,0.316132700446254,5.08260483294864,0
2008,193,21,934.60326726413,37.265472965144,0.290120709136076,4.03191573380102,0
2008,193,22,787.558047359741,38.1926297499458,0.271651356877312,4.03191573380102,0
2008,193,23,617.107468917368,38.4158801977694,0.256904529329888,4.03191573380102,0
2008,194,0,396.507891583437,38.3621229695448,0.241294019698691,3.04645003202956,0
2008,194,1,189.672228607997,38.1301938501182,0.242398562709134,3.04645003202956,0
2008,194,2,66.3285274987858,37.3290736320584,0.281406069975614,3.04645003202956,0
2008,194,3,13.689470120674,34.3819237116525,0.362392359236566,8.87158560135647,0
2008,194,4,0.388963371309444,30.9115098317993,0.451942065662285,8.87158560135647,0
2008,194,5,0,28.7461132770078,0.518556717378603,8.87158560135647,0
2008,194,6,0,27.4319112130491,0.570912675217254,10.8192384476885,0
2008,194,7,0,26.5020908581008,0.614479328557202,10.8192384476885,0
2008,194,8,0.018800022085226,25.7409703468725,0.652319198854867,10.8192384476885,0.000242991536780974
2008,194,9,0.507600596301102,25.297441044813,0.687332163927882,9.08541227705667,0.00656077149308629
2008,194,10,2.35000276065325,24.9405107208667,0.70775606886693,9.08541227705667,0.0303739420976217
2008,194,11,14.5884642858253,24.3858480195983,0.699820139504805,9.08541227705667,0.113306994782478
2008,194,12,73.9918032210161,23.6543304079441,0.6616035674402,5.5329678084326,0.364769302781654
2008,194,13,156.44689563554,22.9676568405301,0.612639552044243,5.5329678084326,0.616779696392182
2008,194,14,238.826052823531,22.5186285456242,0.569370210554543,5.5329678084326,0.682168136622679
2008,194,15,343.120695535983,22.2587684469032,0.522456137449337,2.64679378238211,0.587953850957355
2008,194,16,426.484250225778,22.1407065450682,0.483473432056305,2.64679378238211,0.440249195934965
2008,194,17,447.519721104067,22.1451227490721,0.4657918991704,2.64679378238211,0.318158709255833
2008,194,18,451.321891843758,22.2908597623982,0.460160958582079,1.94504350903636,0.183882853191936
2008,194,19,453.027720004229,22.5407095656441,0.457539947184871,1.94504350903636,0.0717157032270219
2008,194,20,466.975071731873,22.8629877531844,0.450754976379185,1.94504350903636,0.0233667501075155
