"year","doy","hour","solar","Temp","RH","windspeed","precip"
2008,69,14,220.333689542376,-0.238876548400015,0.630667697903945,4.44858528158067,0
2008,69,15,435.811528863121,1.28425922013315,0.603266937747052,2.96103598653095,0
2008,69,16,652.652695191221,3.19875415307712,0.565896628590625,2.96103598653095,0
2008,69,17,790.683731481255,5.10401397974937,0.526422383499861,2.96103598653095,0
2008,69,18,878.754705911809,7.28295140822092,0.479292073861122,3.72307521462502,0
2008,69,19,910.488870992543,9.28742258496158,0.433296472450126,3.72307521462502,0
2008,69,20,863.083071843902,10.60091485858,0.398075958146263,3.72307521462502,0
2008,69,21,725.963998910346,11.34225582228,0.370117456984705,2.99070150465492,0
2008,69,22,553.654735738045,11.6714753478415,0.350319811980548,2.99070150465492,0
2008,69,23,387.97717743447,11.7034333113999,0.340221421959915,2.99070150465492,0
2008,70,0,187.875162191215,11.4485493166111,0.337844146904425,1.59807231493743,0
2008,70,1,34.6952803260247,10.7607046763712,0.347584008043095,1.59807231493743,0
2008,70,2,4.51743082757951,9.42740382628602,0.375145083900412,1.59807231493743,0
2008,70,3,0.976083131415537,7.29976186451722,0.421688571967134,1.33542367078685,0
2008,70,4,0.0362101294336048,5.03692906097461,0.478026801246501,1.33542367078685,0
2008,70,5,0,3.27272999408046,0.537688997755897,1.33542367078685,0
2008,70,6,0,1.79749810242487,0.608356911820027,0.398885003938165,0
2008,70,7,0,0.606408491814875,0.673456066447394,0.398885003938165,0
2008,70,8,0,-0.193916955107795,0.713842061882958,0.398885003938165,0
2008,70,9,0,-0.545672535348615,0.731028833818935,1.4382162897676,0
2008,70,10,0,-0.728897240532945,0.739618974933722,1.4382162897676,0
2008,70,11,2.27276688502334,-1.058248960149,0.753894066238129,1.4382162897676,0
2008,70,12,28.0627498673419,-1.55900734607371,0.774597615422164,2.92215633982557,0
2008,70,13,99.0849938040938,-1.84067555318808,0.785217518405,2.92215633982557,0
2008,70,14,243.966400955624,-1.55843363237858,0.769944057189697,2.92215633982557,0
2008,70,15,484.750069613686,-0.84718578593521,0.731206466067586,1.91925311809975,0
2008,70,16,726.679802642675,0.352960643898598,0.677526760161614,1.91925311809975,0
2008,70,17,879.141612200391,2.24020170919977,0.613391052597156,1.91925311809975,0
2008,70,18,974.119898882764,5.01156135404665,0.531542412871377,4.06750814388772,0
2008,70,19,1006.27544874421,7.87777169412726,0.449265519367405,4.06750814388772,0
2008,70,20,951.812479838897,10.0903014165934,0.383246693413953,4.06750814388772,0
2008,70,21,798.419629562209,11.943942237036,0.324792947577589,3.88999393149827,0
2008,70,22,606.826767673846,13.3028503215304,0.283296922829893,3.88999393149827,0
2008,70,23,424.183332788615,13.9259137262709,0.272448121041008,3.88999393149827,0
2008,71,0,205.584927554152,13.8552807031336,0.293866020934048,3.88049723960385,0
2008,71,1,38.5953054127455,13.2056184402958,0.329002684469525,3.88049723960385,0
2008,71,2,5.27151091870929,11.9766854703331,0.360916945742724,3.88049723960385,0
2008,71,3,1.13906838812078,9.93484927167839,0.395084536600231,3.94158645729923,0
2008,71,4,0.0422658717229112,7.78124887645816,0.432019427407007,3.94158645729923,0
2008,71,5,0,6.24772856515796,0.470710018118529,3.94158645729923,0
2008,71,6,0,5.17434841227032,0.512970671598606,3.70810485563792,0
2008,71,7,0,4.3090839138315,0.554369899300333,3.70810485563792,0
2008,71,8,0,3.49047966122879,0.590307179598651,3.70810485563792,0
2008,71,9,0,2.77596155779861,0.622191195969803,3.87638853226313,0
2008,71,10,0,2.15470730214435,0.650396419610119,3.87638853226313,0
2008,71,11,2.58829871450559,1.53088709690451,0.676545416118227,3.87638853226313,0
2008,71,12,30.9019289951933,0.757908855099515,0.70504229553589,5.12714820956138,0
2008,71,13,106.96991544399,0.371378635029657,0.721052162139192,5.12714820956138,0
2008,71,14,259.96041677321,0.908217756675413,0.70882754100533,5.12714820956138,0
2008,71,15,513.219271762599,2.22499076108983,0.670582352098746,2.61676610187116,0
2008,71,16,767.540805360605,4.21508270513345,0.615422310448916,2.61676610187116,0
2008,71,17,927.972121100101,6.97908892131301,0.547810854790452,2.61676610187116,0
2008,71,18,1028.06572636345,10.8708786122324,0.458820441980113,2.4506072454098,0
2008,71,19,1062.11699547069,14.7282488375733,0.370770262713007,2.4506072454098,0
2008,71,20,1005.10314901785,17.3824579830301,0.306516737146555,2.4506072454098,0
2008,71,21,844.213125449667,19.1716824336363,0.25842167284706,3.7499676640871,0
2008,71,22,642.902888835923,20.2501346485964,0.22654322695819,3.7499676640871,0
2008,71,23,450.253811817994,20.5846814533941,0.216313464894865,3.7499676640871,0
2008,72,0,218.955813412413,20.0638697121356,0.232991574074396,3.51623441138149,0
2008,72,1,41.8577639282054,19.0551920070188,0.255367926829927,3.51623441138149,0
2008,72,2,5.9835782493349,17.8990559010518,0.260717413618552,3.51623441138149,0
2008,72,3,1.29300165888546,16.4190042122844,0.250662065355076,4.00668550218145,0
2008,72,4,0.0479905720011495,14.8040009235596,0.243060898837991,4.00668550218145,0
2008,72,5,0,13.2651501411965,0.254831946396937,4.00668550218145,0
2008,72,6,0,11.6791309795864,0.285338876221482,5.62228017406867,0
2008,72,7,0,10.2048019892362,0.319572651413284,5.62228017406867,0
2008,72,8,0,9.05226597133662,0.343962991056504,5.62228017406867,0
2008,72,9,0,8.22118824192017,0.361326577698711,8.9979683521936,0
2008,72,10,0,7.50247005169854,0.376783644613038,8.9979683521936,0
2008,72,11,2.61449145078198,6.61591309846665,0.395185950091478,8.9979683521936,2.53693744285119e-05
2008,72,12,30.1508644650301,5.39054377125638,0.418705836726846,8.5598370818085,0.000171243277392455
2008,72,13,102.142516313951,4.61948120517667,0.4359745184487,8.5598370818085,0.000317117180356398
2008,72,14,244.502397904989,5.12715712115738,0.435655786875208,8.5598370818085,0.000317117180356398
2008,72,15,478.81621744699,6.81774811420047,0.420000171051853,3.89119004288659,0.000171243277392455
2008,72,16,714.413899405972,9.15429267836959,0.393592292224016,3.89119004288659,2.53693744285118e-05
2008,72,17,864.711880868183,11.8257367053512,0.357591644649509,3.89119004288659,0
2008,72,18,961.103500331031,15.2784345444417,0.306028452603667,3.92142218818828,0
2008,72,19,995.992305216044,18.4843772560649,0.255652549002674,3.92142218818828,0
2008,72,20,943.857617230277,20.319468187242,0.223574426786984,3.92142218818828,0
2008,72,21,793.074633156405,20.9994511751028,0.20468989429017,2.72762116448473,0
2008,72,22,604.038440939348,21.0011913612363,0.197201033571057,2.72762116448473,0
2008,72,23,423.551254195078,20.6646212118649,0.201086832267009,2.72762116448473,0
2008,73,0,207.365371316793,19.8768461432392,0.215507672100092,1.52288201840053,0
2008,73,1,41.421683508928,18.6366174403852,0.243003420266745,1.52288201840053,0
2008,73,2,6.55579647258569,16.8865755043319,0.28883871572676,1.52288201840053,6.44555602472456e-07
2008,73,3,1.41686899578836,14.3791596297372,0.358713392434243,1.91614835061866,1.74030012667563e-05
2008,73,4,0.0526279179384286,11.9144115315985,0.430263309567086,1.91614835061866,8.0569450309057e-05
2008,73,5,0,10.3307712369507,0.480902915905429,1.91614835061866,0.000335835888024168
2008,73,6,0,9.47283398934007,0.51580066044878,1.2203294660213,0.00124651653579091
2008,73,7,0,8.96837403109305,0.542036747418476,1.2203294660213,0.00230371227297958
2008,73,8,0,8.57089493698936,0.563233611286534,1.2203294660213,0.00295319783934228
2008,73,9,0,8.42674234846385,0.576261053654094,2.60105322639189,0.00336469232598994
2008,73,10,0,8.34337576643253,0.58688723524572,2.60105322639189,0.00358326371983767
2008,73,11,5.10517520055248,8.04513953885254,0.602645694281476,2.60105322639189,0.00361183968053293
2008,73,12,41.3490491890903,7.47890294005674,0.62464313835169,3.22874748935616,0.00361183968053293
2008,73,13,102.087559925579,7.07971379908935,0.642025906465313,3.22874748935616,0.00361183968053293
2008,73,14,177.828862300636,7.27815736120755,0.644993839343321,3.22874748935616,0.00354853865905555
2008,73,15,273.990697429159,8.01039269965577,0.637182048684895,4.50170717356852,0.00312812279055231
2008,73,16,383.811687075841,9.03735734944337,0.617485358671514,4.50170717356852,0.00250704916201946
2008,73,17,508.569417430125,10.1998842494571,0.581652345517321,4.50170717356852,0.00182146848191831
2008,73,18,672.975144226297,11.6258814422474,0.525767125799903,4.37273809399969,0.000870722990219232
2008,73,19,801.617514072056,13.0907918612765,0.465828773572359,4.37273809399969,0.000120635258549763
2008,73,20,811.256667725549,14.3842174158266,0.416514964411849,4.37273809399969,0
2008,73,21,707.815446882132,15.6680476904132,0.370738458553691,4.45923510091724,0
2008,73,22,556.765185697589,16.6670120222071,0.335083299714769,4.45923510091724,0
2008,73,23,402.509287921189,17.0805687467616,0.318586359046823,4.45923510091724,0
2008,74,0,200.40756227265,17.0099570447113,0.320047182628826,4.15314204093585,0
2008,74,1,39.9771788435462,16.4520010385991,0.33403026107212,4.15314204093585,0
2008,74,2,6.160827418162,15.2829915557092,0.356689817628981,4.15314204093585,0
2008,74,3,1.33151091493688,13.314887868056,0.39064075671661,3.45001668503133,0
2008,74,4,0.0494582177039369,11.2355213323125,0.431884141831127,3.45001668503133,0
2008,74,5,0,9.74235169799789,0.476882585981578,3.45001668503133,0.000138269482242839
2008,74,6,0,8.67044637995679,0.529358712416182,2.23092962120054,0.00101500200537604
2008,74,7,0,7.81714338413587,0.581682038381237,2.23092962120054,0.00218216297379592
2008,74,8,0,7.06799681181116,0.62530404498937,2.23092962120054,0.00318013773213814
2008,74,9,0,6.46979270661791,0.661744068767982,2.30362532449201,0.00431298089436001
2008,74,10,0,5.99661883637413,0.694992619022241,2.30362532449201,0.00512814327395398
2008,74,11,2.54044849238382,5.57526351704513,0.729914405374474,2.30362532449201,0.00497286269800448
2008,74,12,26.8879285981797,5.13899410782125,0.770126845113276,5.36460163394257,0.00367068261308956
2008,74,13,85.8661687914029,4.96122021516635,0.799912976750533,5.36460163394257,0.00240373485239068
2008,74,14,196.803969704691,5.32234178733012,0.80367257888763,5.36460163394257,0.00224976215122884
2008,74,15,376.610580900457,6.1724030037891,0.785303245027959,6.20369458619601,0.00278177412131686
2008,74,16,557.229453058822,7.38087137786397,0.748712416059955,6.20369458619601,0.00420299919219525
2008,74,17,674.332307437312,8.94063407493877,0.691643916856137,6.20369458619601,0.00683694391011499
2008,74,18,753.776242984115,11.097942439441,0.603202662481707,7.90616391210334,0.010545285366894
2008,74,19,782.318241597139,13.1211552727044,0.518330082868542,7.90616391210334,0.0154194857408275
2008,74,20,730.937261897479,14.2568197399841,0.472449949165353,7.90616391210334,0.0224371369914817
2008,74,21,587.623146968972,14.6988392591201,0.455824795357733,6.58404956487636,0.0335866276857247
2008,74,22,417.427408939013,14.6189564113378,0.462243248340189,6.58404956487636,0.0419252001633859
2008,74,23,276.507976662615,14.0467475953789,0.493369060193772,6.58404956487636,0.0392769205985409
2008,75,0,131.510093369892,12.8349173911211,0.558365065351782,3.84529898947589,0.0246705547602479
2008,75,1,26.3401005154894,11.3957756601894,0.628079008433268,3.84529898947589,0.0091957391672565
2008,75,2,4.36390272649853,10.1341639555646,0.673957920096344,3.84529898947589,0.00283560578193924
2008,75,3,0.94314266468675,8.88486291637969,0.706602921268056,3.41072292778386,0.000622049391113154
2008,75,4,0.0350311497593356,7.73868907225494,0.722763618509154,3.41072292778386,2.48089667475752e-05
2008,75,5,0,6.86702922998711,0.71116679201814,3.41072292778386,0
2008,75,6,0,6.29803269393233,0.663158779452667,4.00671403619543,0
2008,75,7,0,5.77586474422537,0.615973787641277,4.00671403619543,0
2008,75,8,0,5.0586566047001,0.607660506837205,4.00671403619543,0
2008,75,9,0,4.20807584459084,0.631520034917369,2.54660398052653,0
2008,75,10,0,3.28098853236094,0.66960038799778,2.54660398052653,0
2008,75,11,2.83873038222427,2.22943220443756,0.713282616405424,2.54660398052653,0
2008,75,12,29.3906995196627,0.863485953168549,0.778267100123564,2.28911348660203,0
2008,75,13,92.3134044425196,-0.199125034916676,0.826071648875427,2.28911348660203,0
2008,75,14,209.080980582176,-0.284989426678408,0.812012283145806,2.28911348660203,0
2008,75,15,398.066313018795,0.549618622095522,0.736905088745712,3.70517524576115,0
2008,75,16,586.676611080506,1.80011024562879,0.642985787757316,3.70517524576115,0
2008,75,17,704.800028634567,3.07213188105516,0.566439608166999,3.70517524576115,0
2008,75,18,776.763717655054,4.57397409957082,0.493561449955883,4.33606216341907,0
2008,75,19,799.69806835248,6.0751187504531,0.429281385194219,4.33606216341907,0
2008,75,20,756.681094926207,7.31254551118309,0.383399458599462,4.33606216341907,0
2008,75,21,638.314246923546,8.41653974064621,0.353898504506027,4.46439252856042,0
2008,75,22,489.715161503199,9.25926568470487,0.337029975193214,4.46439252856042,0
2008,75,23,345.28250236951,9.70115999144463,0.330295743085677,4.46439252856042,0
2008,76,0,169.892182779331,9.84436178508616,0.334679650866688,4.07112810088808,0
2008,76,1,34.5177992577612,9.5220170448813,0.349728298061779,4.07112810088808,0
2008,76,2,5.64468653434813,8.45172420708099,0.375833023357039,4.07112810088808,6.44555602472455e-07
2008,76,3,1.22004045638276,6.45830829270483,0.416005043421084,4.23135055205093,1.74030012667563e-05
2008,76,4,0.0453326400444648,4.34969580244285,0.46081936956198,4.23135055205093,8.0569450309057e-05
2008,76,5,0,2.92825685679816,0.500803352902527,4.23135055205093,0.000571144517750332
2008,76,6,0,2.00548116434231,0.538853825666689,4.13753044259071,0.0028500807269774
2008,76,7,0,1.34452947885757,0.575752940059774,4.13753044259071,0.00532968648086154
2008,76,8,0,0.817558362447528,0.611589021746371,4.13753044259071,0.00607766041497739
2008,76,9,0,0.497647463655483,0.647593719252725,6.9805960884886,0.00511018162535047
2008,76,10,0,0.293401274747964,0.679983761335512,6.9805960884886,0.00431101418832963
2008,76,11,0.816780972595008,0.0862456801446569,0.705423093443285,6.9805960884886,0.00508842611764284
2008,76,12,12.1791846887633,-0.115968330443309,0.726216684162792,8.1770787741942,0.00683712343432365
2008,76,13,47.2426128449208,-0.218219610568951,0.738785682285233,8.1770787741942,0.0128520393687557
2008,76,14,122.428568113487,-0.152716281761172,0.73892225482086,8.1770787741942,0.0329783215598749
2008,76,15,247.535967171096,0.0230424025491516,0.727421814082136,8.4033919165298,0.0876689075430955
2008,76,16,376.746557315424,0.413762324183324,0.706105956121416,8.4033919165298,0.138261139346314
2008,76,17,467.403036807353,1.18085210709387,0.674730289258722,8.4033919165298,0.140922782837985
2008,76,18,536.89060463522,2.40289907896477,0.629131855248921,5.73696803556348,0.0978423583617033
2008,76,19,575.710965573134,3.68273263279144,0.582043920507388,5.73696803556348,0.0462865390182278
2008,76,20,566.652937735731,4.64015939097561,0.545697658202631,5.73696803556348,0.0193213920229524
2008,76,21,508.590792128607,5.39451203177543,0.514725086297038,4.76483344041397,0.00905398359459933
2008,76,22,422.112897620336,5.96798589801455,0.49299897773494,4.76483344041397,0.00609704786160787
2008,76,23,316.891151323363,6.35406221050027,0.48576124589153,4.76483344041397,0.00463407839922053
2008,77,0,165.60029202857,6.60315975465312,0.49092984576327,5.2848926139935,0.00383163406925006
2008,77,1,40.5442062508618,6.57054095340447,0.509508998985581,5.2848926139935,0.00361582232636394
2008,77,2,8.76830231339244,6.04312596240339,0.54559803330798,5.2848926139935,0.00364045510311587
2008,77,3,1.897651953871,4.90731212559206,0.604543158400756,4.07510417419381,0.00425040189821083
2008,77,4,0.0709683416578561,3.71698725549476,0.666206417503523,4.07510417419381,0.00654329706480208
2008,77,5,0,3.03422189953557,0.709121487360802,4.07510417419381,0.0114005476938591
2008,77,6,0,2.76505196541615,0.735446498054661,4.66929418135764,0.0612899388919492
2008,77,7,0,2.62929918260733,0.760173382594375,4.66929418135764,0.266611991014131
2008,77,8,0,2.39939579833856,0.798596045662155,4.66929418135764,0.79779711365652
2008,77,9,0,2.10764296293195,0.853597349355116,2.93443531640597,1.79842147520639
2008,77,10,0,1.88470497819168,0.901234802699705,2.93443531640597,2.6673261609058
2008,77,11,0.21508745215818,1.85916067602159,0.920578730075701,2.93443531640597,2.75392501442419
2008,77,12,5.05873930495517,2.0583060789827,0.927941453338184,0.745015082026745,2.08316882437445
2008,77,13,22.7269209457965,2.27167428748817,0.929752920930872,0.745015082026745,1.23079138124846
2008,77,14,63.0277501635469,2.31351124585325,0.927858329345747,0.745015082026745,0.692929297129723
2008,77,15,130.346602606889,2.31686098365248,0.920743575040065,1.81893987213336,0.303500132451132
2008,77,16,201.719233540911,2.32632981034322,0.907637339907364,1.81893987213336,0.0646145938305227
2008,77,17,256.558126598373,2.45400723110055,0.886965989854686,1.81893987213336,0.0177365105764839
2008,77,18,304.952805510372,3.14313091576355,0.855914180775384,1.6506444639132,0.0101489591708695
2008,77,19,337.222215450859,4.03340475070331,0.824501579082354,1.6506444639132,0.00808344525498013
2008,77,20,340.145135427675,4.71915883202513,0.80295416757924,1.6506444639132,0.00717808920933495
2008,77,21,315.31469037325,5.34006258073788,0.788951761497191,1.98863388087125,0.00416431678798787
2008,77,22,271.172726482449,5.8827776377093,0.779228932339113,1.98863388087125,0.0009347052885664
2008,77,23,208.213539946621,6.29730781881017,0.770955748365828,1.98863388087125,0
2008,78,0,108.956135689758,6.63534376505714,0.762857217027493,2.26343464340009,3.28094494441627e-05
2008,78,1,25.3492027485351,6.79180973752938,0.761588247712815,2.26343464340009,0.000882410065792206
2008,78,2,5.05377674526253,6.62164135933551,0.774889908889855,2.26343464340009,0.0013804038727837
2008,78,3,1.0932848223349,6.08055654036292,0.804093989799217,2.94593101841114,0.00184480563099622
2008,78,4,0.0408011129305877,5.44646592784096,0.837464054251028,2.94593101841114,0.00216553849481534
2008,78,5,0,5.00574269871879,0.864443800605593,2.94593101841114,0.00206553851632979
2008,78,6,0,4.73441483421152,0.889197341023946,3.7718124897273,0.00146205141060465
2008,78,7,0,4.41802521372483,0.909788640662681,3.7718124897273,0.000880403980355945
2008,78,8,0,3.84344140492152,0.922405783797393,3.7718124897273,0.000780316150526215
2008,78,9,0,2.98987064083366,0.926710768474721,5.34500674874327,0.000780316150526215
2008,78,10,0,2.13282365470275,0.927529516279152,5.34500674874327,0.000780316150526215
2008,78,11,4.90060832204422,1.47790612713669,0.930970946877272,5.34500674874327,0.000893985349674258
2008,78,12,44.605783176973,0.836553164845782,0.939776253712746,8.19500378776302,0.00153539080492354
2008,78,13,125.294698487633,0.568853767091298,0.939612936787989,8.19500378776302,0.00213344536292136
2008,78,14,256.646288675221,1.10572029761215,0.916163711424994,8.19500378776302,0.00198532979731221
2008,78,15,458.82143890868,2.42856393786406,0.872206287834423,7.28347618184576,0.00104769321084465
2008,78,16,661.658559259983,4.16223877974073,0.813724820062299,7.28347618184576,0.000153407521628545
2008,78,17,797.908876337459,6.05569019042611,0.742240510792416,7.28347618184576,0
2008,78,18,894.724034997302,8.38814841207289,0.649819986966075,3.10928777577605,0
2008,78,19,937.8978740626,10.572977351039,0.558742165075579,3.10928777577605,0
2008,78,20,898.840903032033,11.967803110015,0.492295970158572,3.10928777577605,0
2008,78,21,770.184776383211,12.7180852023527,0.444972049665193,1.13997568916148,0
2008,78,22,602.624021184622,13.0298189853063,0.410009536207384,1.13997568916148,0
2008,78,23,432.244342889302,13.041088553717,0.382111848079123,1.13997568916148,0
2008,79,0,216.61622409778,12.7343663911444,0.359283918367425,2.63664673921245,0
2008,79,1,46.9425115554325,12.0241509520682,0.352807529517267,2.63664673921245,0
2008,79,2,8.59207054973326,10.7430046119322,0.378182184854085,2.63664673921245,0
2008,79,3,1.85768797847796,8.67675326461068,0.443535347577996,2.81531978042924,0
2008,79,4,0.0691367287835487,6.63535685303725,0.508985124763211,2.81531978042924,0
2008,79,5,0,5.48922793493739,0.53631166407881,2.81531978042924,3.94934073807553e-05
2008,79,6,0,5.16927867968542,0.543766087297205,1.59713219201137,0.000266580499820098
2008,79,7,0,5.01236002143276,0.548896887791049,1.59713219201137,0.000493667592259441
2008,79,8,0,4.41769755828068,0.566233429746432,1.59713219201137,0.000493667592259441
2008,79,9,0,3.4659026530839,0.604861340353703,3.63416677036324,0.000266580499820098
2008,79,10,0,2.51591561917712,0.646412021690743,3.63416677036324,3.94934073807552e-05
2008,79,11,5.11471344240686,1.8032151726232,0.674260682536269,3.63416677036324,0
2008,79,12,48.5469424402661,1.11210484282282,0.697462909552328,5.29217382436613,0
2008,79,13,141.837399719085,0.854195325510773,0.705476733974062,5.29217382436613,0
2008,79,14,302.321483294445,1.52004819350157,0.683350916412947,5.29217382436613,0
2008,79,15,556.181750124307,3.08344908118704,0.629558794034241,2.96545955038768,0
2008,79,16,807.53513131921,5.13247951257699,0.563631594730694,2.96545955038768,0
2008,79,17,962.683972687805,7.37225961037018,0.502461956483587,2.96545955038768,0.00019877540834423
2008,79,18,1053.05582646352,10.0574676458126,0.438190600670652,1.92384541670185,0.00134173400632355
2008,79,19,1078.06569013742,12.7189486824678,0.377502725177413,1.92384541670185,0.00248469260430287
2008,79,20,1018.77194264549,14.8730954851687,0.328673923740164,1.92384541670185,0.00249945271976911
2008,79,21,862.546251688957,16.7399008082074,0.287661867778479,1.32386072600152,0.00142143862984127
2008,79,22,666.215235228177,18.1429936238749,0.258317949297341,1.32386072600152,0.000272575985675451
2008,79,23,472.481342877666,18.8238597858453,0.247130855955994,1.32386072600152,3.05100920290431e-05
2008,80,0,234.818238308586,18.805348563731,0.256387768744254,2.90836011595591,0.000624392394664071
2008,80,1,50.1024808929373,18.2774262950206,0.272738457033431,2.90836011595591,0.00128912325153707
2008,80,2,8.97856372895211,17.3383656272746,0.282962001383847,2.90836011595591,0.00130388336700332
2008,80,3,1.94107239740853,15.7909509742778,0.289655929638946,4.10088581080652,0.00070409701818179
2008,80,4,0.0722068724882545,14.1285564471153,0.298248577708077,4.10088581080652,0.000104310669360265
2008,80,5,0,12.8911615611138,0.312618429518306,4.10088581080652,0
2008,80,6,0,11.9934037002364,0.331643368155601,5.43738324551808,0
2008,80,7,0,11.1513911972668,0.354811260434994,5.43738324551808,0
2008,80,8,0,10.1304812813792,0.382240965207403,5.43738324551808,0
2008,80,9,0,8.96350868787493,0.41432474644492,6.70779864887,0
2008,80,10,0,7.78661198167583,0.449766953380352,6.70779864887,0
2008,80,11,5.22997215893056,6.62783253268935,0.489651071932817,6.70779864887,0
2008,80,12,49.1706670928521,5.26057180818151,0.540079294121539,5.86199772044898,0
2008,80,13,142.421068764803,4.33658403644665,0.581661557969727,5.86199772044898,0
2008,80,14,301.099449081211,4.57856551093323,0.594096056347088,5.86199772044898,0
2008,80,15,551.004032287639,5.93017865527764,0.581296792904443,1.94109193166425,0
2008,80,16,798.621873740968,7.83773990512208,0.55182356381962,1.94109193166425,0
2008,80,17,952.775010940905,9.87487868014779,0.509761834857911,1.94109193166425,0
2008,80,18,1044.86562527579,12.2908085656853,0.448287216680054,3.95217747491711,0
2008,80,19,1071.86513508089,14.7642593860616,0.383787411538539,3.95217747491711,0
2008,80,20,1012.35612045788,16.9645150515963,0.33236773062851,3.95217747491711,0
2008,80,21,853.607551034469,19.1181189540029,0.286526046073084,3.34074597873181,0
2008,80,22,655.229937825854,20.8761570078218,0.252663430307766,3.34074597873181,0
2008,80,23,463.052664907448,21.8504144375464,0.240654161908267,3.34074597873181,0
2008,81,0,231.269997251441,22.173112978777,0.251331807734211,4.99234164433605,0
2008,81,1,51.4697558658525,21.8358022002193,0.272321388631016,4.99234164433605,0
2008,81,2,9.9288355944732,20.677865626475,0.291855657145594,4.99234164433605,0
2008,81,3,2.14702037497181,18.4663264872962,0.31222673622115,5.39436766835931,0
2008,81,4,0.0799622151036954,16.060731568825,0.338325504481154,5.39436766835931,0
2008,81,5,0,14.3334725596796,0.374958369905487,5.39436766835931,0
2008,81,6,0,13.0824004555562,0.424214725892741,7.08848459998749,0
2008,81,7,0,12.041570580748,0.47501998426726,7.08848459998749,0
2008,81,8,0,11.0548080203887,0.516970976315769,7.08848459998749,0
2008,81,9,0,10.1834111961892,0.553768502146575,6.69124894980925,0
2008,81,10,0,9.39965975788272,0.584713330148032,6.69124894980925,0
2008,81,11,3.96053424056143,8.60590862142897,0.60854231031849,6.69124894980925,0
2008,81,12,36.8437217266249,7.69563684748437,0.627602838630246,4.67018996779497,0
2008,81,13,105.673986911658,7.08605233812028,0.636115877168057,4.67018996779497,0
2008,81,14,221.375780662421,7.2292602809859,0.627842974051625,4.67018996779497,0
2008,81,15,402.814448548164,8.10249322212366,0.604028931737112,1.37452841313386,0
2008,81,16,582.469502994378,9.32194833575682,0.567177794736332,1.37452841313386,0
2008,81,17,694.356173334427,10.5904723149304,0.516621072966564,1.37452841313386,0
2008,81,18,761.025525716461,12.0932565508609,0.445989485857087,3.67310392303706,0
2008,81,19,780.809132362666,13.5718801768539,0.375059365202784,3.67310392303706,0
2008,81,20,738.983717142468,14.7541480563921,0.323902421593919,3.67310392303706,0
2008,81,21,626.768710157397,15.7921933331158,0.286858283568692,3.31216722648961,0
2008,81,22,485.229097233435,16.5018117126214,0.26083635492224,3.31216722648961,0
2008,81,23,345.098605879818,16.695453233487,0.244287628665457,3.31216722648961,0.000109588461594963
2008,82,0,172.801646237891,16.6293476151464,0.235251547454357,4.22258675994987,0.000781651303463608
2008,82,1,38.331260374385,16.3452788642604,0.241158790310004,4.22258675994987,0.00160279570159043
2008,82,2,7.33231354566839,15.520743808118,0.271818175756367,4.22258675994987,0.00208997752208503
2008,82,3,1.58552289392663,12.988887963897,0.330976681256422,3.21184912405494,0.00233904592907566
2008,82,4,0.0590458790458476,10.1468402020798,0.397584555897271,3.21184912405494,0.00254549756406801
2008,82,5,0,8.56673531337532,0.451497457997739,3.21184912405494,0.0028347492429226
2008,82,6,0,7.9384018186305,0.498635347176938,3.67072062795033,0.00313445854821917
2008,82,7,0,7.62021936459502,0.541382686258707,3.67072062795033,0.00353623591635799
2008,82,8,0,7.16398556582044,0.579212624044645,3.67072062795033,0.00427069925632396
2008,82,9,0,6.72373206587901,0.611057966500484,4.66445694505455,0.00559912408490002
2008,82,10,0,6.28556631950204,0.640647146927429,4.66445694505455,0.00650706594275248
2008,82,11,11.9728781864909,5.7279287955854,0.673835240957028,4.66445694505455,0.00573945867723288
2008,82,12,90.9991985340998,4.94645037169715,0.714658996147836,4.43555968256308,0.00298008574116868
2008,82,13,206.229148304948,4.37579794623696,0.745153094192641,4.43555968256308,0.000432662928725947
2008,82,14,324.607166104776,4.49269360575556,0.746298752364923,4.43555968256308,0
2008,82,15,469.574362805849,5.29370067938436,0.719604403616895,5.69568960125594,0
2008,82,16,603.862967185633,6.31240709317797,0.67956353181844,5.69568960125594,0
2008,82,17,685.569130479679,7.14770054449968,0.636935184097845,5.69568960125594,0.00730963987588594
2008,82,18,727.007377459659,7.95286381362109,0.584265145227489,5.82616332739343,0.049555006421666
2008,82,19,733.137982575007,8.66916086236381,0.533157013761949,5.82616332739343,0.0925645943343293
2008,82,20,702.521620773094,9.18934284107166,0.497617307376101,5.82616332739343,0.0963426922327409
2008,82,21,632.113778020642,9.55026178246965,0.475958816731036,4.02896227219904,0.064454341231529
2008,82,22,532.487321470113,9.74861043803901,0.459236652168605,4.02896227219904,0.0262001293679438
2008,82,23,402.720172007772,9.78343463030154,0.438140982139584,4.02896227219904,0.00690198164025244
2008,83,0,212.179944561463,9.69988500201782,0.410108736766479,3.20450470865926,0.000576147869523211
2008,83,1,53.6858734613879,9.37819291093103,0.392138957230994,3.20450470865926,0
2008,83,2,12.093381500544,8.60818330494493,0.401566709037101,3.20450470865926,0
2008,83,3,2.61820351462372,7.10736854103305,0.436635380680747,2.80981903162595,0
2008,83,4,0.0980877432279532,5.3333218079656,0.485279741170117,2.80981903162595,0
2008,83,5,0,3.73395993893502,0.539489577478346,2.80981903162595,0
2008,83,6,0,2.11163170016107,0.607240321217262,2.629811062921,0
2008,83,7,0,0.611373959792331,0.672615890578246,2.629811062921,0
