"year","doy","hour","solar","Temp","RH","windspeed","precip"
2008,273,4,0.00838771808652708,21.8160975515449,0.453001044632643,3.91722472523659,0
2008,273,5,0,20.5068503120666,0.469614168930302,3.91722472523659,0
2008,273,6,0,19.7812580566103,0.492970219661858,7.03213573154786,0
2008,273,7,0,19.264451279322,0.51742467287224,7.03213573154786,0
2008,273,8,0,18.6491079457801,0.538706091699297,7.03213573154786,0
2008,273,9,0,18.0296158473981,0.558782736504952,8.8248016406057,0
2008,273,10,0,17.4301336443571,0.576021263065586,8.8248016406057,0
2008,273,11,6.04238648488961,16.7707829391069,0.587780894864567,8.8248016406057,0
2008,273,12,52.3920283012499,15.8962625845045,0.593612054760593,7.78816943898246,0
2008,273,13,140.007161773593,15.3523544195287,0.597504250694203,7.78816943898246,0
2008,273,14,273.584298840057,15.7508590293428,0.60470573825943,7.78816943898246,0
2008,273,15,476.597028537082,17.0949202576475,0.617787934683359,3.66258079913488,0
2008,273,16,673.928071817209,18.7633059881772,0.623788332690703,3.66258079913488,0
2008,273,17,791.02891201194,20.2388496836263,0.609100610291017,3.66258079913488,0
2008,273,18,852.738167867222,21.774452577199,0.574751029395,4.12685184556026,0
2008,273,19,859.088499813712,23.1285775065884,0.531267126261003,4.12685184556026,0
2008,273,20,793.790947601245,24.0092508425091,0.485313136864879,4.12685184556026,0
2008,273,21,642.512240341782,24.5483262974165,0.428643402439329,3.71587921628422,0
2008,273,22,464.541150949603,24.6422163632297,0.379330663310399,3.71587921628422,0
2008,273,23,310.016789287811,24.115837409082,0.357595513690075,3.71587921628422,0
2008,274,0,142.646693145544,22.9294524527417,0.360347144137309,2.89191338340298,0
2008,274,1,21.1691392922835,21.3773560717705,0.37663738876326,2.89191338340298,0
2008,274,2,0.998207741470389,19.6767977282019,0.399193144846993,2.89191338340298,0
2008,274,3,0.215618016597646,17.6031321625367,0.433743754550419,2.30269030484392,0
2008,274,4,0.00798680514066122,15.6130456912389,0.470374294108738,2.30269030484392,0
2008,274,5,0,14.2209022530138,0.498803483927362,2.30269030484392,0
2008,274,6,0,13.3404828817411,0.523881412176701,0.557706932479103,0
2008,274,7,0,12.716080537076,0.541339093940111,0.557706932479103,0
2008,274,8,0,12.1641824307946,0.543788782891177,0.557706932479103,0
2008,274,9,0,11.771835801868,0.528595539816874,1.80944613546633,0
2008,274,10,0,11.4614117216062,0.511051928682693,1.80944613546633,0
2008,274,11,6.58640858429569,11.0581629026656,0.505430783982929,1.80944613546633,0
2008,274,12,57.0821241168957,10.4160525232488,0.504183599981454,0.847775211232076,0
2008,274,13,152.46269715314,10.1479383360917,0.501981860546658,0.847775211232076,0
2008,274,14,297.902432911172,10.9230932230563,0.494304393785214,0.847775211232076,0
2008,274,15,519.285723184034,12.7308766722477,0.473524515681493,0.812189490251368,0
2008,274,16,733.785087374456,14.9339373374884,0.442143337711149,0.812189490251368,0
2008,274,17,858.921508313052,17.0207795772912,0.401230174954127,0.812189490251368,0
2008,274,18,921.41569001978,19.2828165710185,0.344204052288709,2.6690517234571,0
2008,274,19,923.584537604152,21.3573044220702,0.289738580000103,2.6690517234571,0
2008,274,20,849.781136738145,22.8197406095174,0.257061812897827,2.6690517234571,0
2008,274,21,683.613024791636,23.8133176143338,0.240923442718519,3.59914466838439,0
2008,274,22,489.904503983019,24.3329605145271,0.237846339442751,3.59914466838439,0
2008,274,23,324.295462434929,24.2892833906313,0.248632444955539,3.59914466838439,0
2008,275,0,148.350843687421,23.6231323296808,0.278301223564187,2.73446268797631,0
2008,275,1,21.7359289976972,22.6013549900379,0.310992340461769,2.73446268797631,0
2008,275,2,0.929017700313865,21.447233751043,0.329357511580591,2.73446268797631,0
2008,275,3,0.20067158633981,19.9970580300792,0.334845123002117,3.4541024689098,0
2008,275,4,0.00743297784073647,18.5186771956571,0.340458300549651,3.4541024689098,0
2008,275,5,0,17.3018236350966,0.358640576315237,3.4541024689098,0
2008,275,6,0,16.2353060109231,0.389497311425312,2.88264170220612,0
2008,275,7,0,15.3629659482404,0.420268890408521,2.88264170220612,0
2008,275,8,0,14.8052509107637,0.438278374352815,2.88264170220612,0
2008,275,9,0,14.6348235736859,0.443829548126962,4.57485866606615,0
2008,275,10,0,14.5132484477133,0.448687996036709,4.57485866606615,0
2008,275,11,6.12180601866012,14.001922084563,0.465902764975599,4.57485866606615,0
2008,275,12,53.4980977168179,12.9331040578535,0.498857950023118,4.94863606270315,0
2008,275,13,144.166503515819,12.2486190950122,0.524352219047265,4.94863606270315,0
2008,275,14,284.352779688517,12.9388492200516,0.51853149653998,4.94863606270315,0
2008,275,15,498.800767523321,14.9525915183946,0.483213293478198,3.37377851007324,0
2008,275,16,707.053186882154,17.4530727097597,0.436799152439171,3.37377851007324,0
2008,275,17,829.283484856797,19.7897920165955,0.393777549444154,3.37377851007324,0
2008,275,18,891.749248087322,22.3586005308791,0.346574635735687,4.19747256592472,0
2008,275,19,895.504269561736,24.6224457542306,0.303423481564892,4.19747256592472,0
2008,275,20,824.00838407209,25.9496413203553,0.273610192540381,4.19747256592472,0
2008,275,21,661.29367858815,26.5089170382344,0.252088204762661,3.78893396189602,0
2008,275,22,471.804057408566,26.4257698472189,0.244711104321595,3.78893396189602,0
2008,275,23,311.056525617255,25.6894976105473,0.260434417373841,3.78893396189602,0
2008,276,0,141.658612068636,24.141952354532,0.301656236180231,3.44649652511877,0
2008,276,1,20.270725115537,22.2682801369974,0.352226757801613,3.44649652511877,0
2008,276,2,0.65813855465638,20.5340239478458,0.397201174556106,3.44649652511877,0
2008,276,3,0.142159376872018,18.7339884503763,0.441869567321994,3.29354124358947,0
2008,276,4,0.00526543045197092,17.0182166647892,0.485306501146307,3.29354124358947,0
2008,276,5,0,15.6080048380708,0.524879567189666,3.29354124358947,0
2008,276,6,0,14.4691653778075,0.561782109002957,3.34581968857173,0
2008,276,7,0,13.482964814254,0.595066504772898,3.34581968857173,0
2008,276,8,0,12.5563513664601,0.623063885082367,3.34581968857173,0
2008,276,9,0,11.716773495119,0.645236599233038,4.38642869710967,0
2008,276,10,0,10.9749375991005,0.664866468737011,4.38642869710967,0
2008,276,11,6.23566468938087,10.2602984967568,0.68762860706977,4.38642869710967,0
2008,276,12,54.793843995626,9.40530085553939,0.718729264245115,4.9892676104304,0
2008,276,13,148.518627185622,8.98315585474109,0.736874576746163,4.9892676104304,0
2008,276,14,295.023060859975,9.63666828260779,0.718516992349555,4.9892676104304,0
2008,276,15,520.718237874121,11.3653074680796,0.663453908173543,3.6026866053768,0
2008,276,16,738.757833061145,13.5278606360906,0.595840685086735,3.6026866053768,0
2008,276,17,862.265999677594,15.6062138038896,0.536316682975123,3.6026866053768,0
2008,276,18,917.582978795216,17.8952734019733,0.476240896598677,4.41738622164575,0
2008,276,19,912.56389394222,20.0284341216031,0.420896981791496,4.41738622164575,0
2008,276,20,837.012294758778,21.5988965902091,0.376873526965571,4.41738622164575,0
2008,276,21,673.94464498535,22.8051014850923,0.33866136506781,4.37541060150697,0
2008,276,22,484.508003760384,23.4585261469197,0.316199408845496,4.37541060150697,0
2008,276,23,321.24738049185,23.2537550000978,0.322562964554079,4.37541060150697,0
2008,277,0,146.534319567059,22.108685722902,0.359770209560074,4.1104230211163,0
2008,277,1,20.7091784161089,20.5750408560996,0.408691305508489,4.1104230211163,0
2008,277,2,0.531449424898727,19.1391627070818,0.452393266986452,4.1104230211163,0
2008,277,3,0.114793794122153,17.5620363940201,0.49816671842156,4.24158862475969,0
2008,277,4,0.00425175503119582,16.0743642550087,0.541072771943894,4.24158862475969,0
2008,277,5,0,14.9915296281004,0.573203947369093,4.24158862475969,0
2008,277,6,0,14.2777520313688,0.594726247570089,5.57496526867687,0
2008,277,7,0,13.7249895725405,0.613049144112446,5.57496526867687,0
2008,277,8,0,13.1634407340587,0.635040362926564,5.57496526867687,0
2008,277,9,0,12.649101933316,0.659565717360977,6.46199367753167,0
2008,277,10,0,12.1837854356911,0.683160041439684,6.46199367753167,0
2008,277,11,6.8878379838997,11.6695996840183,0.705866528104913,6.46199367753167,0
2008,277,12,58.902481824276,10.9232519215838,0.734971052108936,7.62710057483231,0
2008,277,13,155.040060537374,10.5925119756945,0.748572796252708,7.62710057483231,0
2008,277,14,298.163258605225,11.4033875687035,0.720544897171896,7.62710057483231,0
2008,277,15,514.082620307072,13.3603568920072,0.648030718822071,5.67748169670968,0
2008,277,16,722.503828323154,15.7239776490634,0.565727032700851,5.67748169670968,0
2008,277,17,843.450824077814,17.8807097002951,0.505288509621819,5.67748169670968,0
2008,277,18,903.497972836148,20.1371964138139,0.456557471898868,5.64522239827288,0
2008,277,19,902.898237378527,22.1870478248618,0.418352281776736,5.64522239827288,0
2008,277,20,823.326730503789,23.653929523076,0.393237906220856,5.64522239827288,0
2008,277,21,646.770977521341,24.6766182071154,0.380048518874793,5.53755945694243,0
2008,277,22,445.593289704124,25.2151181913658,0.379716631842419,5.53755945694243,0
2008,277,23,284.448469676562,25.1473186979168,0.394061929133851,5.53755945694243,0
2008,278,0,126.826021991622,24.4149202039166,0.424047796967639,4.93195022046016,0
2008,278,1,17.6026303659821,23.3149320558309,0.464964392678017,4.93195022046016,0
2008,278,2,0.425317036663939,22.0881995871591,0.51394337470607,4.93195022046016,0
2008,278,3,0.0918689347867809,20.5416296439295,0.576367731926795,4.35854365012674,0
2008,278,4,0.00340263737494922,19.0136563545577,0.638956839274116,4.35854365012674,0
2008,278,5,0,17.9012885018533,0.686752009041468,4.35854365012674,0
2008,278,6,0,17.1520121023911,0.72110887976667,5.10187063070729,0
2008,278,7,0,16.5263603236374,0.752919223542831,5.10187063070729,0
2008,278,8,0,15.820680911266,0.792747961754165,5.10187063070729,0
2008,278,9,0,15.0684148695499,0.841166291237129,7.59685598245463,0
2008,278,10,0,14.3728914399965,0.885895700098139,7.59685598245463,0
2008,278,11,6.27132091452892,13.7628291489484,0.916900250765,7.59685598245463,0
2008,278,12,53.811546642637,13.0926032842826,0.940133318445506,9.98578320292473,0
2008,278,13,142.170014040316,12.7703694560252,0.947770715088469,9.98578320292473,0
2008,278,14,273.821512568486,13.2452009547537,0.929900593981106,9.98578320292473,0
2008,278,15,470.838298673846,14.4696755016702,0.887465949543385,9.73753020425985,0
2008,278,16,664.52881355538,16.1369866425908,0.827549645228187,9.73753020425985,0
2008,278,17,788.200424556089,18.0580921498197,0.752894613233906,9.73753020425985,0
2008,278,18,868.722810868309,20.4682038881302,0.654028012969746,8.2788663332357,0
2008,278,19,892.179567572028,22.8507284908979,0.556625434009703,8.2788663332357,0
2008,278,20,827.60502765123,24.6801872352422,0.487683555358784,8.2788663332357,0
2008,278,21,660.950641267845,26.1704671309216,0.440900151060623,10.2206004301218,0
2008,278,22,465.327724952098,27.2053858715407,0.408185219979312,10.2206004301218,0
2008,278,23,303.591994032689,27.5813571482512,0.383651545734528,10.2206004301218,0
2008,279,0,137.081455787877,27.3024983649241,0.366283585783298,7.78361759450881,0
2008,279,1,18.9263730541844,26.5600436187946,0.365015184134863,7.78361759450881,0
2008,279,2,0.324190806586774,25.4495700119379,0.392892349452232,7.78361759450881,0
2008,279,3,0.0700253945584012,23.7456181598426,0.458768734361485,7.44587735356235,0
2008,279,4,0.00259356652728479,22.028989113968,0.523037372321375,7.44587735356235,0
2008,279,5,0,20.930018515623,0.548019953930271,7.44587735356235,0.000505373458693661
2008,279,6,0,20.3421299959344,0.554571567940847,8.81114357271227,0.00653774163068315
2008,279,7,0,19.9547170202128,0.558764474116268,8.81114357271227,0.0236864503697871
2008,279,8,0,19.5359193748898,0.573129226168483,8.81114357271227,0.0607151476867253
2008,279,9,0,19.1681518617846,0.607326777111425,8.49290906375305,0.126455055058925
2008,279,10,0,18.8360302890083,0.645836035167503,8.49290906375305,0.185648860043385
2008,279,11,6.73337145339221,18.4872467916379,0.67237154630809,8.49290906375305,0.195947294742888
2008,279,12,51.4894326398213,18.1155993562093,0.690081176368928,8.8958239962171,0.149160887544753
2008,279,13,117.718117219757,17.7920018880375,0.705806781871417,8.8958239962171,0.11220732118424
2008,279,14,187.101442097673,17.5854692924104,0.724936655531,8.8958239962171,0.158266426965489
2008,279,15,271.556498547313,17.4852419557993,0.747130110049123,9.82050392672229,0.294177889841125
2008,279,16,353.649995842968,17.4545838135022,0.768020914606004,9.82050392672229,0.426242823649131
2008,279,17,416.758577405612,17.4584899409338,0.786444524980316,9.82050392672229,0.456228894357493
2008,279,18,474.743176461029,17.4937161561352,0.809744301709796,6.94139752401926,0.380095512030855
2008,279,19,502.64434991089,17.6236704589492,0.817054707402559,6.94139752401926,0.3081967805073
2008,279,20,466.902055907506,18.0614640666143,0.781799588825175,6.94139752401926,0.330791357714923
2008,279,21,360.735790678202,19.3065820655336,0.69761682849567,6.31818991671635,0.395609583534391
2008,279,22,238.047107388695,20.4630259898106,0.610168932093394,6.31818991671635,0.569201780395607
2008,279,23,146.419283088706,20.675874283007,0.56031558934899,6.31818991671635,0.981874653399502
2008,280,0,63.9079513271758,20.6655193271504,0.53016792450359,6.48613649125616,1.73437386083721
2008,280,1,8.76293440756444,20.6208441705082,0.532532875103152,6.48613649125616,2.3941557227344
2008,280,2,0.223029534069817,19.9924561239914,0.597422211279976,6.48613649125616,2.47731522509094
2008,280,3,0.048174619718608,16.6124858877623,0.748238655482418,6.98027502151906,1.96133082453606
2008,280,4,0.00178428968578683,12.8268509538373,0.88476227023311,6.98027502151906,1.3976721651822
2008,280,5,0,11.3209135519659,0.916874853528345,6.98027502151906,1.25944661321784
2008,280,6,0,11.5887467102561,0.922030942055148,5.82918431093361,1.23592483686684
2008,280,7,0,12.4627691146343,0.923583178322149,5.82918431093361,1.2298634575584
2008,280,8,0,13.1108230412646,0.926476958468381,5.82918431093361,1.23153814955609
2008,280,9,0,13.8319981348247,0.937702753938173,4.06899043121251,1.24702008495052
2008,280,10,0,14.5611831851169,0.950904727294057,4.06899043121251,1.30457816029657
2008,280,11,2.70078792834114,15.1309399252721,0.960147050967487,4.06899043121251,1.47536000903062
2008,280,12,21.2036004618739,15.5947730639583,0.969907244941981,3.98932362218091,1.9062160915919
2008,280,13,50.2780821352152,15.9596067420408,0.972688576835533,3.98932362218091,2.33259614605499
2008,280,14,84.6252055560795,16.2303180514248,0.957638451165761,3.98932362218091,2.47588437672845
2008,280,15,130.562049127919,16.4554987832717,0.921180316475277,3.63380369729688,2.40468718750384
2008,280,16,174.436405032662,16.4844964721919,0.884896422618627,3.63380369729688,2.19180116239793
2008,280,17,202.261470688552,16.0798916126606,0.871519003057606,3.63380369729688,1.8456277398303
2008,280,18,219.551297066194,15.0820350995149,0.880231466992227,3.89378440693174,1.2802249742591
2008,280,19,223.750533835525,14.2072937537682,0.890751353360661,3.89378440693174,0.745017263890279
2008,280,20,208.861846758919,14.2577143074128,0.883068583011898,3.89378440693174,0.522962772647446
2008,280,21,172.138525428843,15.279279441637,0.857020281731909,4.37669648245144,0.608600592711228
2008,280,22,127.818035305523,16.3319943808838,0.833105151313793,4.37669648245144,0.735355283616131
2008,280,23,87.1723809761051,16.5032749059571,0.830970394403131,4.37669648245144,0.6410169617053
2008,281,0,40.3377459376521,15.9048890333099,0.848409538831844,8.12801906865746,0.330602055500099
2008,281,1,5.63357511182838,15.1141169327789,0.872394798458589,8.12801906865746,0.0512711630932913
2008,281,2,0.0835291409477973,14.6151119089621,0.892872281796171,8.12801906865746,0.00183825662636399
2008,281,3,0.0180423332417767,14.2961375017405,0.91477286384646,6.43563093648319,0.000397072503320483
2008,281,4,0.000668241749149593,14.008249786873,0.933357811091039,6.43563093648319,1.47080690166587e-05
2008,281,5,0,13.6530463503157,0.942337353414058,6.43563093648319,0
2008,281,6,0,13.240090356424,0.942919877983544,7.55321350892695,0
2008,281,7,0,12.8390947261756,0.937769993411266,7.55321350892695,0
2008,281,8,0,12.5247799229085,0.927664841831111,7.55321350892695,0
2008,281,9,0,12.3187272126443,0.9092828908642,7.53171605768127,0
2008,281,10,0,12.0814723339802,0.891811595513287,7.53171605768127,0
2008,281,11,4.14349540308901,11.6162663925825,0.887810961183389,7.53171605768127,0
2008,281,12,37.5763109756447,10.8072075354394,0.902053576461054,6.66402979114339,0
2008,281,13,105.169898120801,10.1987502159203,0.907661670181621,6.66402979114339,0
2008,281,14,215.681382932518,10.3407689798644,0.877580605945846,6.66402979114339,0
2008,281,15,388.380773636195,11.1303701961865,0.816158495777281,2.31622554277205,0
2008,281,16,556.700919461675,12.326360212303,0.737405640004512,2.31622554277205,0
2008,281,17,655.104419464316,13.8314042176046,0.64865828365333,2.31622554277205,0
2008,281,18,705.332681450768,15.8878698017432,0.538246806020575,1.87705918731053,0
2008,281,19,707.698882945727,17.8659890063726,0.433843824189936,1.87705918731053,0
2008,281,20,647.681376105947,19.1215730334454,0.364558307352976,1.87705918731053,0
2008,281,21,511.417987855005,19.8623794573311,0.322167879865431,3.74789408977497,0
2008,281,22,355.016885265416,20.1093243529689,0.302230699468533,3.74789408977497,0
2008,281,23,228.215299511045,19.7404468848409,0.307045316330935,3.74789408977497,0
2008,282,0,101.860811358713,18.62060004222,0.344566296634175,4.32595447854553,0
2008,282,1,13.6734473340944,17.2771856928057,0.388631391664988,4.32595447854553,0
2008,282,2,0.0887569783108269,16.2420415638585,0.411264921286952,4.32595447854553,0
2008,282,3,0.0191715137746528,15.390666707597,0.416069216266025,4.29671673490807,0
2008,282,4,0.000710057261934193,14.5647262401051,0.420212964440758,4.29671673490807,0
2008,282,5,0,13.6454159484718,0.44010729584632,4.29671673490807,0
2008,282,6,0,12.6031084953276,0.477536402520547,5.06271078639128,0
2008,282,7,0,11.6454901056917,0.510736578314764,5.06271078639128,0
2008,282,8,0,10.9874961168694,0.520978648446876,5.06271078639128,0
2008,282,9,0,10.6168970609781,0.523287058813421,5.00598704707609,0
2008,282,10,0,10.3554460043603,0.52441419416746,5.00598704707609,0
2008,282,11,5.12257285307886,9.98411662709049,0.529426548665316,5.00598704707609,0
2008,282,12,46.7159027824764,9.39280893424348,0.546036419361335,2.91314595328638,0
2008,282,13,131.468471909009,9.13084923052043,0.560992460763252,2.91314595328638,0
2008,282,14,271.093336014774,9.77380692496882,0.560225613345159,2.91314595328638,0
2008,282,15,489.943646734241,11.2745654730957,0.546794293311778,3.6616310700322,0
2008,282,16,703.246893381907,13.1989050993328,0.525592311574849,3.6616310700322,0
2008,282,17,827.586674455469,15.2359351122847,0.498421145592314,3.6616310700322,0
2008,282,18,890.570803629079,17.634528769472,0.460917611279781,3.44639183913104,0
2008,282,19,892.792241382588,19.9589569897283,0.424369783432481,3.44639183913104,0
2008,282,20,815.898241797974,21.7868372558399,0.399197239172755,3.44639183913104,3.73639904756187e-05
2008,282,21,642.026923194486,23.3990745788141,0.378952400001288,2.87381487326057,0.000252206935710426
2008,282,22,443.116676532398,24.3753364428428,0.372558424293686,2.87381487326057,0.000467049880945234
2008,282,23,283.30279697266,24.1204358376463,0.393094890717514,2.87381487326057,0.000467049880945234
2008,283,0,125.995972916138,22.4956269874996,0.444089629474145,3.85344564331712,0.000252206935710426
2008,283,1,16.8288439992833,20.5123342298572,0.501879571291892,3.85344564331712,3.73639904756186e-05
2008,283,2,0.0863701745378335,19.1262862236881,0.544088231479395,3.85344564331712,0
2008,283,3,0.0186559615445846,18.0650675649019,0.577331243230826,3.85906344463785,0
2008,283,4,0.000690962250616567,17.1901958068002,0.60413819165503,3.85906344463785,0
2008,283,5,0,16.5031073363575,0.622746125154305,3.85906344463785,0
2008,283,6,0,16.0671919502984,0.62946858882711,3.49786638787809,0
2008,283,7,0,15.6908438714742,0.637127898975774,3.49786638787809,0
2008,283,8,0,15.1681081995754,0.660150365185762,3.49786638787809,0
2008,283,9,0,14.5279368357411,0.698699116435048,6.32689598642896,0
2008,283,10,0,13.8894289768637,0.737858456204243,6.32689598642896,0
2008,283,11,4.49448546211688,13.2849074296151,0.765690962402446,6.32689598642896,0
2008,283,12,41.3372772808436,12.5350607586039,0.789507622635997,9.02388727030625,0
2008,283,13,117.289403896209,12.1455004633322,0.799312896176775,9.02388727030625,0
2008,283,14,243.786795068121,12.6856196215223,0.78167816794123,9.02388727030625,0
2008,283,15,442.835979073371,14.1291825855123,0.73567504708268,8.43571244221705,0
2008,283,16,636.981441321677,15.985503220566,0.677517321224723,8.43571244221705,0
2008,283,17,750.114990808319,17.8866875290176,0.620490313615664,8.43571244221705,0
2008,283,18,807.476732415432,20.1012009921729,0.556637318908102,8.23839848311251,0
2008,283,19,809.45454250133,22.1915411637803,0.496543129895936,8.23839848311251,0
2008,283,20,739.069765090632,23.6926948443631,0.452303324757493,8.23839848311251,0
2008,283,21,579.882827464613,24.8071017074872,0.419587083067993,8.24543440260373,0
2008,283,22,398.191103754834,25.3924559319317,0.399291287923446,8.24543440260373,0
2008,283,23,253.357903839859,25.185512963706,0.394110158358147,8.24543440260373,0
2008,284,0,112.301900793757,24.0984595177278,0.404026480199193,8.25072588869307,0
2008,284,1,14.9037655157573,22.6579800032345,0.426397676930994,8.25072588869307,0
2008,284,2,0.0438138859152174,21.3352332261785,0.46081248026986,8.25072588869307,0
2008,284,3,0.00946379998257604,19.9091444535939,0.512608815799458,7.43979728632535,0
2008,284,4,0.000350511226185972,18.5717790784262,0.566184175052479,7.43979728632535,0
2008,284,5,0,17.5990082389749,0.606064732807769,7.43979728632535,0
2008,284,6,0,16.9708909911242,0.637897254439757,8.41528472234874,0
2008,284,7,0,16.4713790289229,0.660215269046311,8.41528472234874,0
2008,284,8,0,15.9173813499245,0.667235958376952,8.41528472234874,0
2008,284,9,0,15.368054538422,0.654246854170075,9.40842525275053,0
2008,284,10,0,14.8290198439826,0.641168179460972,9.40842525275053,0
2008,284,11,4.15513360487789,14.225650969972,0.65039511613339,9.40842525275053,0
2008,284,12,38.6645508532598,13.4245103897998,0.683155097162032,10.9272004142533,0
2008,284,13,110.924720173941,12.9005369798714,0.713370641739047,10.9272004142533,0
2008,284,14,232.978829461515,13.1533407776897,0.7170463425422,10.9272004142533,0
2008,284,15,425.95132608561,14.1086950432986,0.700406608911666,9.14182699863759,0
2008,284,16,614.425680042751,15.4896699590632,0.668773620149157,9.14182699863759,0
2008,284,17,724.445811168204,17.1396236946402,0.621539254835055,9.14182699863759,0
2008,284,18,780.641246444578,19.273020679574,0.550695200578345,8.08078195047423,0
2008,284,19,783.079485088782,21.4031094555745,0.48087451597169,8.08078195047423,0
2008,284,20,714.900250650242,23.0563408465249,0.436969311472036,8.08078195047423,0
2008,284,21,560.106408509611,24.4788647591866,0.411592999162655,8.13024325471041,0
2008,284,22,383.549638975505,25.405780649393,0.402013232336785,8.13024325471041,0
2008,284,23,243.40741969507,25.444698813956,0.409646009664904,8.13024325471041,0
2008,285,0,107.66452966142,24.5357951779862,0.437060772135669,7.40631145858233,0
2008,285,1,14.1891542480682,23.2509316693402,0.475133198112633,7.40631145858233,0
2008,285,2,0,22.0986593074311,0.515658939280531,7.40631145858233,0
2008,285,3,0,20.8672078371036,0.563415372598857,6.72390807231254,0
2008,285,4,0,19.6833370044102,0.612274715504397,6.72390807231254,0
2008,285,5,0,18.7434935767451,0.654993848296239,6.72390807231254,0
2008,285,6,0,18.0031561501756,0.69367333880339,6.58026255866776,0
2008,285,7,0,17.3994421691058,0.729254603239738,6.58026255866776,0
2008,285,8,0,16.9021352681105,0.761787519886723,6.58026255866776,0
2008,285,9,0,16.545112899665,0.79123296553548,4.76438567965815,0
2008,285,10,0,16.2569590717682,0.81765843153116,4.76438567965815,0
2008,285,11,4.53987805699033,15.9148135155956,0.84301174298193,4.76438567965815,0
2008,285,12,40.256099051256,15.4290874192474,0.871766577710156,8.92161221495181,0
2008,285,13,110.148043304442,15.1914074872473,0.888554077140569,8.92161221495181,0
2008,285,14,221.795155472297,15.6126561528705,0.876000148543583,8.92161221495181,0.000405526885489363
2008,285,15,397.085297293449,16.6494583532219,0.833765907771207,8.55519998140214,0.00358600549574101
2008,285,16,562.775438896265,18.0210568437117,0.780242099997002,8.55519998140214,0.00978408061688262
2008,285,17,643.831208277295,19.5558825518143,0.730654801418487,8.55519998140214,0.0179211425610303
2008,285,18,657.841246058802,21.4726120275901,0.677069922345167,9.86101269875914,0.0257994451157308
2008,285,19,627.074002377446,23.286784693384,0.628063655651007,9.86101269875914,0.0410908366062278
2008,285,20,559.873858039234,24.4821503689063,0.593943579879812,9.86101269875914,0.0754496275362332
2008,285,21,440.411687272862,25.2010905578924,0.570930930948698,9.74519675879734,0.136235980921616
2008,285,22,307.830486586235,25.5327109294258,0.560054422562511,9.74519675879734,0.189715097211057
2008,285,23,198.193801087221,25.4843187489173,0.564670953333787,9.74519675879734,0.20029443408064
2008,286,0,88.281821644424,25.0019793512866,0.586589402958107,9.35352871454745,0.170875571892003
2008,286,1,11.6904305441609,24.2401894663635,0.617026233736195,9.35352871454745,0.128346311884148
2008,286,2,0,23.3190226472255,0.648178858917587,9.35352871454745,0.0937737221479991
2008,286,3,0,22.1019286045886,0.68421044047502,8.3056576591066,0.0560896234898153
2008,286,4,0,20.8784846532272,0.720434079240749,8.3056576591066,0.0274314853998957
2008,286,5,0,19.9637095083856,0.751093363149033,8.3056576591066,0.0207044358500994
2008,286,6,0,19.2821122419073,0.777784623217408,9.21917228188335,0.0192585436393751
2008,286,7,0,18.7451469230173,0.801475278459006,9.21917228188335,0.018893294604279
2008,286,8,0,18.3038872997482,0.822771727916976,9.21917228188335,0.0192295136204067
2008,286,9,0,17.9779296730816,0.842403854680892,11.1533365235533,0.0219701651465501
2008,286,10,0,17.7574113920402,0.85757561043888,11.1533365235533,0.0321496953923876
2008,286,11,1.25582906886464,17.6215994579353,0.865462082419506,11.1533365235533,0.0624708386679275
2008,286,12,13.111520990602,17.5640013372407,0.866723879009411,11.9128679551724,0.141228278706314
2008,286,13,41.4460565595062,17.6248276292238,0.862204087820105,11.9128679551724,0.226087326868426
2008,286,14,93.3826685511008,17.8306255052494,0.852309263536154,11.9128679551724,0.274052932057095
2008,286,15,174.921551485612,18.1421102048229,0.836652335519523,11.4159346337811,0.301889530669499
2008,286,16,260.938889026838,18.6505888380627,0.815987960999747,11.4159346337811,0.302298864611273
2008,286,17,331.131387725101,19.4930751563501,0.790880122741474,11.4159346337811,0.24733951260295
2008,286,18,403.068497028281,20.7399803382245,0.760484131390949,7.06911656284548,0.104232319397471
2008,286,19,444.345162042415,22.0430570966867,0.726770072244786,7.06911656284548,0
2008,286,20,411.925390405917,23.1272877196922,0.68843234713402,7.06911656284548,0.031255322148941
2008,286,21,297.864381644382,24.23883436567,0.636764626387515,6.94361891388016,0.101607489761951
2008,286,22,169.032529542612,24.9142282713773,0.599191497187645,6.94361891388016,0.407335263270253
2008,286,23,87.4345546006543,24.5591914551997,0.606171893306404,6.94361891388016,1.28334650335557
2008,287,0,33.4480404606907,23.1059439514755,0.656281916887738,6.33809373365491,2.96194358342036
2008,287,1,3.93551569612731,21.352103638804,0.723334327727814,6.33809373365491,4.41131152257553
2008,287,2,0,19.9905307244472,0.787822713070309,6.33809373365491,4.5069769973184
2008,287,3,0,18.7020268315357,0.864357160933187,4.71708965518101,3.25886235877887
2008,287,4,0,17.7513268834163,0.928613820018878,4.71708965518101,1.76167387706995
2008,287,5,0,17.4444842322166,0.94950003012147,4.71708965518101,1.01948006477598
2008,287,6,0,17.3586380829063,0.925380737878899,1.73909953512029,0.824672654957993
2008,287,7,0,17.3295027615843,0.892253763583269,1.73909953512029,0.796007935848558
2008,287,8,0,17.273419407307,0.883941540508475,1.73909953512029,0.671027108679223
2008,287,9,0,17.1214104552902,0.893588086448757,6.9513006698041,0.527205697708581
2008,287,10,0,16.9282465270073,0.9079389147475,6.9513006698041,0.394575928929302
2008,287,11,1.96250802744469,16.7426458282583,0.918422306227101,6.9513006698041,0.264704942071382
