"year","doy","hour","solar","Temp","RH","windspeed","precip"
2008,198,13,202.538009961468,21.2195256889513,0.752643944415126,7.80271959785858,0.05468876931621
2008,198,14,305.45162331293,22.0858032842403,0.737521098164084,7.80271959785858,0.0743772908451072
2008,198,15,420.284215737502,24.0809001384508,0.691570962348155,8.63803192824361,0.0935772442389075
2008,198,16,528.965316052384,26.3461040663317,0.635872961083965,8.63803192824361,0.112570154144782
2008,198,17,611.244167042209,28.0811077146241,0.589440673769912,8.63803192824361,0.132080780574211
2008,198,18,680.535963073758,29.526966759582,0.545556384613099,5.51381094375494,0.155539780995633
2008,198,19,716.845878262053,30.7608215257019,0.505359661593818,5.51381094375494,0.171930422992253
2008,198,20,693.541171186418,31.7789744353674,0.472366069837543,5.51381094375494,0.168979743048004
2008,198,21,608.106038927954,32.6284701997607,0.445560286699827,5.82032574183026,0.147103443993073
2008,198,22,494.720631664032,33.1718722629514,0.424472714988539,5.82032574183026,0.117327380852968
2008,198,23,380.503228817698,33.3033285308225,0.406940204677139,5.82032574183026,0.0880182575066766
2008,199,0,245.989537659661,33.2675875325525,0.387882906318594,4.11110733571032,0.0532098140327311
2008,199,1,122.454156954746,33.1134841616276,0.384703518280542,4.11110733571032,0.0224341263165451
2008,199,2,46.4875422885191,32.5744324592778,0.419142995126736,4.11110733571032,0.007526805824296
2008,199,3,11.3834573014695,30.598920898962,0.496533302280821,3.90244917007225,0.00805007802835206
2008,199,4,0.670155486563568,28.2894650154087,0.57913758890811,3.90244917007225,0.0134816550454312
2008,199,5,0,26.90543868298,0.629532384010027,3.90244917007225,0.0146663572620819
2008,199,6,0,26.1891392909151,0.653801764616897,6.96966899462026,0.0146663572620819
2008,199,7,0,25.6543007971342,0.671116970636322,6.96966899462026,0.0146663572620819
2008,199,8,0.00960156751146626,24.9451614913037,0.697180628424582,6.96966899462026,0.0146562235924608
2008,199,9,0.259242322809589,24.1172291588539,0.729752142488826,7.69138046883119,0.0143927481823122
2008,199,10,1.20019593893328,23.3597421538272,0.759850672951326,7.69138046883119,0.0133996485594443
2008,199,11,20.804052917028,22.7462151241461,0.783418398901921,7.69138046883119,0.0107932012820508
2008,199,12,136.071343692766,22.0544189605541,0.810029970369919,8.73779971327558,0.00541791507265282
2008,199,13,292.077365825703,21.8775263428984,0.815019258177557,8.73779971327558,0.00077225307597415
2008,199,14,425.352735962032,22.9429243273235,0.767292585257212,8.73779971327558,0
2008,199,15,557.462024059168,25.3504983076843,0.660998486702518,8.73533312883788,0
2008,199,16,687.180903598672,28.073205046271,0.544785034300193,8.73533312883788,0
2008,199,17,812.389291767718,30.1636269751033,0.46499658113788,8.73533312883788,0
2008,199,18,952.501943417205,31.9127510953889,0.410252737431444,6.29165474007117,0
2008,199,19,1051.39467680726,33.3950339714855,0.368350319445649,6.29165474007117,0
2008,199,20,1046.87137817715,34.5790005900101,0.332083040219487,6.29165474007117,0
2008,199,21,943.774165527639,35.5014021655915,0.302063062226964,7.04267160455149,0
2008,199,22,789.772798617128,36.0834600677264,0.283660185007072,7.04267160455149,0
2008,199,23,617.056235809522,36.2568858613189,0.27994596298748,7.04267160455149,0
2008,200,0,393.31267175886,36.0836072299754,0.280539282916676,4.84985987339709,0
2008,200,1,183.288564139114,35.4461295579726,0.283081444241833,4.84985987339709,0
2008,200,2,59.8508053521158,34.1208080048945,0.294972273233056,4.84985987339709,0.00926511081562337
2008,200,3,10.1766333987603,31.9148097150852,0.348415338894956,3.41525314778208,0.118872519645152
2008,200,4,0,29.6302780959279,0.415437499180983,3.41525314778208,0.428775116526928
2008,200,5,0,28.0812989333624,0.463819276464392,3.41525314778208,1.11466213684783
2008,200,6,0,27.1037010802705,0.501886303934586,3.04402895708935,2.38053707540186
2008,200,7,0,26.375912192067,0.536881159650098,3.04402895708935,3.43870021242014
2008,200,8,0.00568249517549566,25.6794904149256,0.572624814874167,3.04402895708935,3.39603731743185
2008,200,9,0.153427369738382,25.0977777795484,0.609231046487487,0.769455480821358,2.20355705954621
2008,200,10,0.710311896936956,24.5991900476555,0.642537552584737,0.769455480821358,0.901347661906341
2008,200,11,9.47716254100908,24.0745958070767,0.669889703923145,0.769455480821358,0.409732158884277
2008,200,12,64.1053702720133,23.4212238711788,0.695019691773514,3.08251815746164,0.262680711815897
2008,200,13,152.488574178105,23.0565192120322,0.709385571566206,3.08251815746164,0.217948387195148
2008,200,14,264.900762661873,23.4262038639513,0.703258532798371,3.08251815746164,0.180660304472246
2008,200,15,425.149410124755,24.4953715896878,0.677522288501105,3.69295944949539,0.151673635862932
2008,200,16,571.538104959849,25.9230190666721,0.639254510083967,3.69295944949539,0.132163017836813
2008,200,17,635.809559823665,27.4740238276091,0.592275021859563,3.69295944949539,0.116188410280334
2008,200,18,626.025147349827,29.3675936879107,0.529648703826315,2.84424105426483,0.103934932547586
2008,200,19,586.258036980951,31.1812276686366,0.468361091676353,2.84424105426483,0.10078726668985
2008,200,20,554.963283954474,32.4500370836465,0.426844948657222,2.84424105426483,0.109195611790784
2008,200,21,526.71878681159,33.2914992510737,0.401638500900327,3.41401873093822,0.13307181128503
2008,200,22,479.33579469128,33.8180709026595,0.384694306763905,3.41401873093822,0.218060598023039
2008,200,23,386.323888120267,34.1115168894788,0.367200334868281,3.41401873093822,0.571961170279513
2008,201,0,231.936960970332,34.2156540160646,0.343859795973874,3.74055992742036,1.76311850637408
2008,201,1,89.9037510994134,33.917267017743,0.339375089179099,3.74055992742036,2.91220903457112
2008,201,2,28.8703541950734,32.9205735350426,0.383823019194506,3.74055992742036,3.01080536647537
2008,201,3,6.32938929398953,31.0712293449822,0.484805370249652,4.05134703093203,2.13137141935373
2008,201,4,0.251716786416956,29.1280494759768,0.589439984945316,4.05134703093203,1.06494282980079
2008,201,5,0,27.8575033903572,0.644798276477564,4.05134703093203,0.507411905192824
2008,201,6,0,27.12361750654,0.65837059850465,5.88319928055546,0.302898572672851
2008,201,7,0,26.5678431069449,0.660614476855747,5.88319928055546,0.223150743435564
2008,201,8,0.00645491298669053,25.9103226934963,0.677651156390092,5.88319928055546,0.124631620266374
2008,201,9,0.174282650640645,25.2039416114208,0.706563916438082,7.19857802458198,0.0547778301259967
2008,201,10,0.806864123336318,24.5699013231143,0.729981674149287,7.19857802458198,0.0148162893468725
2008,201,11,13.3525269643041,24.0401605693048,0.734929105179887,7.19857802458198,0
2008,201,12,87.1647227912093,23.4534221632157,0.734181756505214,8.18947667638612,0
2008,201,13,188.23525629362,23.2616189244486,0.73095746281571,8.18947667638612,0
2008,201,14,278.959659213847,24.0126355992959,0.716070827045171,8.18947667638612,0.0158935372883467
2008,201,15,377.47024040449,25.7754596250396,0.650903570202741,7.00654236176525,0.0495279819016133
2008,201,16,466.974541565438,27.7952439435408,0.568920245654029,7.00654236176525,0.080082486050025
2008,201,17,526.003268763024,29.3854678736236,0.50763123313799,7.00654236176525,0.0860401271485959
2008,201,18,561.464325329312,30.7791021572833,0.454611859480972,4.30937085560024,0.0690913374381009
2008,201,19,574.103295201774,31.9637552497102,0.409625764464977,4.30937085560024,0.0456817427812014
2008,201,20,561.945188067133,32.844809817523,0.377817751635893,4.30937085560024,0.0293768289731364
2008,201,21,525.368529055649,33.4578947101429,0.359677940853395,4.13660976571941,0.0149546920928672
2008,201,22,465.212733089816,33.7907407126871,0.34859116899257,4.13660976571941,0.00451555810827113
2008,201,23,376.416105836128,33.8512712649423,0.336920112064884,4.13660976571941,0.00126521238736342
2008,202,0,245.194510210458,33.8343439782811,0.322701703857323,3.98714321558423,0.0002744437228114
2008,202,1,117.962051798695,33.7628314162642,0.319462466997467,3.98714321558423,1.03789984635517e-05
2008,202,2,42.7707812552178,33.2636648019886,0.342931858025667,3.98714321558423,0
2008,202,3,9.76762966027138,30.8699151882816,0.396433852119559,3.92649637988708,0
2008,202,4,0.459753118740476,28.0178773564077,0.454267067205886,3.92649637988708,0
2008,202,5,0,26.35131666723,0.491284540515262,3.92649637988708,0
2008,202,6,0,25.5019945152998,0.512140853554611,4.72112378055814,0
2008,202,7,0,24.9308613560999,0.528019224572545,4.72112378055814,0
2008,202,8,0.00880807956861468,24.2949996594321,0.547617959156635,4.72112378055814,0
2008,202,9,0.237818148352597,23.6968876542117,0.569627848427319,5.6361054909338,0
2008,202,10,1.10100994607684,23.1720081838905,0.589278213435711,5.6361054909338,0
2008,202,11,18.9215381425756,22.615471151237,0.60478117784771,5.6361054909338,0
2008,202,12,127.146076997471,21.7928597275258,0.621986259059231,6.14949450115795,0
2008,202,13,284.90875481981,21.5123144961647,0.62513278121663,6.14949450115795,0
2008,202,14,448.344573483041,22.7165581338776,0.594983254346705,6.14949450115795,0
2008,202,15,648.458788764954,25.4941708358975,0.529042841958432,5.92896827645086,0
2008,202,16,836.100631458732,28.6366893398016,0.454033543498084,5.92896827645086,0
2008,202,17,957.054086635745,31.0504232744102,0.394328598954104,5.92896827645086,0
2008,202,18,1030.16782034144,33.0994077739398,0.341796149136682,4.28848541776475,0
2008,202,19,1053.11184936811,34.7852278069204,0.296458531626809,4.28848541776475,0
2008,202,20,1013.54825635849,35.9593999671129,0.26089019181868,4.28848541776475,0
2008,202,21,906.306665399026,36.6257952892873,0.233084329274177,4.41840636953285,0
2008,202,22,759.236121587648,36.9212840753726,0.21648689991346,4.41840636953285,0
2008,202,23,591.023451404138,36.9899336601079,0.213432562379247,4.41840636953285,0
2008,203,0,374.508954251414,36.867113733059,0.213920844915943,4.02177488696799,0
2008,203,1,172.484905440939,36.3816799799712,0.216026516083056,4.02177488696799,0
2008,203,2,54.2022445458334,35.143914801026,0.23061293987188,4.02177488696799,0
2008,203,3,8.00206519700339,32.4059975732531,0.301722136473333,3.93550175486699,0
2008,203,4,0,29.4433930368677,0.386494153871253,3.93550175486699,0
2008,203,5,0,27.6247003023696,0.435409872304594,3.93550175486699,0
2008,203,6,0,26.6700098866031,0.458506004317943,6.22209722234262,0
2008,203,7,0,26.0504511285355,0.475191532038585,6.22209722234262,0
2008,203,8,0.00828817173714995,25.4107788316117,0.499972280258583,6.22209722234262,0
2008,203,9,0.223780636903049,24.8877846274225,0.531117383917996,7.12046265811264,0
2008,203,10,1.03602146714374,24.4263388177507,0.559313613404587,7.12046265811264,0
2008,203,11,18.076513724819,23.8142826037165,0.579122916595007,7.12046265811264,8.06210185674896e-05
2008,203,12,121.668785113981,22.8115377753208,0.598114854402648,7.43054183739974,0.00059377525779427
2008,203,13,272.560385649946,22.3504977614409,0.599018796210685,7.43054183739974,0.00128322596800315
2008,203,14,428.595021938318,23.4996442908202,0.559241237532109,7.43054183739974,0.00189476853380293
2008,203,15,619.404062985672,26.3455110731383,0.473576841991866,6.58677478960649,0.00262677052204197
2008,203,16,798.249695166683,29.5600152506129,0.380235123202125,6.58677478960649,0.00313833384756638
2008,203,17,913.492715115507,31.9395181098303,0.315508869390477,6.58677478960649,0.00298751469248023
2008,203,18,983.001156461478,33.8692193069531,0.269592603258882,4.30011819737189,0.00213017086505098
2008,203,19,1004.81012168244,35.3971585869069,0.235609968473867,4.30011819737189,0.00114067275837216
2008,203,20,967.515724543948,36.3963253888341,0.211849976736597,4.30011819737189,0.000519933902628013
2008,203,21,866.332425765826,36.8317986350185,0.200904034032173,4.32128132159289,4.7515635103661e-05
2008,203,22,727.020729423042,36.9353521194662,0.196708910704129,4.32128132159289,0
2008,203,23,566.544515433228,36.9456468981297,0.191250403656984,4.32128132159289,0.00037300631047411
2008,204,0,359.006346538612,36.8536255733682,0.182437582622194,4.11795656683923,0.0017356481359367
2008,204,1,165.134654594881,36.4996562343955,0.184557441500871,4.11795656683923,0.00296586338620123
2008,204,2,51.7480013271387,35.4496538315638,0.214168729906242,4.11795656683923,0.00317333647767776
2008,204,3,7.56526116420173,32.6274047936944,0.274632731278848,3.65834214025288,0.00317333647767776
2008,204,4,0,29.4782216124914,0.33930684568384,3.65834214025288,0.00317333647767776
2008,204,5,0,27.5890961696525,0.3821345681956,3.65834214025288,0.00317333647767776
2008,204,6,0,26.6229798188505,0.407883810276827,3.96645660611611,0.00317333647767776
2008,204,7,0,26.004026617369,0.428307342465042,3.96645660611611,0.00317333647767776
2008,204,8,0.00732290751187663,25.3505490627963,0.452421735810539,3.96645660611611,0.00317333647767776
2008,204,9,0.197718502820669,24.7914787655374,0.478428023006662,4.80582395518292,0.00317333647767776
2008,204,10,0.915363438984581,24.3217083967888,0.502706534923083,4.80582395518292,0.00317333647767776
2008,204,11,17.5345949623303,23.788830334782,0.524842834914903,4.80582395518292,0.00389261413040682
2008,204,12,119.733506347108,22.9682554868076,0.550730513640499,5.59539394197925,0.00802846063359895
2008,204,13,269.704218704114,22.6861587527623,0.563103235769641,5.59539394197925,0.0121643071367911
2008,204,14,427.067842589966,23.8955843945739,0.541347596328905,5.59539394197925,0.0128835847895201
2008,204,15,621.74391307651,26.6764297884063,0.483324218832994,5.76329021079822,0.0128835847895201
2008,204,16,804.35271439159,29.8359585438394,0.416064637711225,5.76329021079822,0.0128835847895201
2008,204,17,920.647345854043,32.3426009826696,0.363310381931628,5.76329021079822,0.0128835847895201
2008,204,18,988.866098754108,34.6630545903826,0.315026061901815,3.92433684655301,0.0128835847895201
2008,204,19,1008.54099990223,36.428796588725,0.277576317430918,3.92433684655301,0.0128835847895201
2008,204,20,969.375913504998,37.1931403018023,0.259760927569655,3.92433684655301,0.0128835847895201
2008,204,21,866.021540603384,37.4873780902437,0.253226575067363,4.06753091362739,0.0128835847895201
2008,204,22,724.821913867877,37.5653652674068,0.251109755747072,4.06753091362739,0.0128835847895201
2008,204,23,563.531664767478,37.5648160017788,0.246562510476239,4.06753091362739,0.0128835847895201
2008,205,0,356.186931459582,37.4851734997872,0.234701550784027,4.0091974442768,0.0128835847895201
2008,205,1,162.924668003001,37.1852707679415,0.232971694743933,4.0091974442768,0.0128835847895201
2008,205,2,50.1183574031332,36.2710836548544,0.261761027262833,4.0091974442768,0.0128129556785355
2008,205,3,6.77180728918488,33.7648046216103,0.323979641434884,3.73414495565441,0.0124068382903736
2008,205,4,0,30.9310151951178,0.390509173070738,3.73414495565441,0.0120007209022117
2008,205,5,0,29.1585526878879,0.433402795304758,3.73414495565441,0.012000720791213
2008,205,6,0,28.1391391898733,0.458382290808013,4.54909194256876,0.0124068376909804
2008,205,7,0,27.4087711187054,0.476229138432935,4.54909194256876,0.0128129551235418
2008,205,8,0.00568362666631066,26.6718523957706,0.494506785949983,4.54909194256876,0.0128835852401488
2008,205,9,0.153457919990388,26.0242831200328,0.51121374143348,6.41260986583844,0.0128835826596556
2008,205,10,0.710453333288833,25.4739590732142,0.524791032889996,6.41260986583844,0.0128835723471011
2008,205,11,16.3199521585895,24.8941728544299,0.536501185510029,6.41260986583844,0.0119292176235899
2008,205,12,113.708010739714,24.0577769243872,0.551114300609333,8.42531092200027,0.00644177346715061
2008,205,13,256.99568456937,23.7729213018492,0.553057549050148,8.42531092200027,0.000954336509978759
2008,205,14,407.834742850225,24.9834971796223,0.523729711238962,8.42531092200027,0
2008,205,15,594.815303603097,27.7881358361162,0.460632751397705,8.23015022012664,0
2008,205,16,770.515243562864,30.9470522432954,0.389861996454095,8.23015022012664,0
2008,205,17,882.981346208727,33.3676221858786,0.335064055526067,8.23015022012664,0
2008,205,18,949.929105747889,35.5016628928859,0.28786397009209,4.42682631472728,0
2008,205,19,970.165256079541,37.0863468925382,0.249740006598826,4.42682631472728,0
2008,205,20,933.008008698126,37.7734027077328,0.226147478774769,4.42682631472728,8.11861536441308e-05
2008,205,21,833.400404039454,38.045954050012,0.218256341574766,5.68599480575393,0.000557253246819216
2008,205,22,697.195109301654,38.1160795690616,0.217101416405781,5.68599480575393,0.0010661975301146
2008,205,23,541.896623265024,38.0985188295563,0.212526988993958,5.68599480575393,0.00117852792969227
2008,206,0,342.412382162575,37.9853178254102,0.202845728660166,5.24553697929113,0.000927121635672539
2008,206,1,156.515578514976,37.5684222418628,0.203275341715654,5.24553697929113,0.000642838151532511
2008,206,2,48.0375129121559,36.4089337560989,0.23097566381177,5.24553697929113,0.000591789422165318
2008,206,3,6.42508095334554,33.6808298778172,0.288920474685629,5.7646844373565,0.000591789422165318
2008,206,4,0,30.716994827475,0.351028599474542,5.7646844373565,0.000591789422165318
2008,206,5,0,28.9627912821408,0.391586737973948,5.7646844373565,0.00054795316867159
2008,206,6,0,28.1472797305658,0.414451569100463,7.77116803036943,0.000295894711082659
2008,206,7,0,27.6379160294277,0.433766356308802,7.77116803036943,4.38362534937272e-05
2008,206,8,0.00523080039530505,26.9662628577951,0.461593467230166,7.77116803036943,4.38362534937272e-05
2008,206,9,0.141231610673236,26.2552370781567,0.496795430804749,7.72971225264979,0.000295894711082659
2008,206,10,0.65385004941313,25.6045254239775,0.530722292580772,7.72971225264979,0.00054795316867159
2008,206,11,16.6080031760602,24.9690128516641,0.558101247927076,7.72971225264979,0.00054795316867159
2008,206,12,116.667013358028,24.1240919587655,0.585899985353323,6.26909588168362,0.000295894711082659
2008,206,13,263.581561924668,23.788699996228,0.598488243961684,6.26909588168362,4.38362534937272e-05
2008,206,14,417.420995326368,24.8026060807558,0.57623953645345,6.26909588168362,0
2008,206,15,607.328430432634,27.2311992877181,0.516530607976177,6.35933527562091,0
2008,206,16,785.805170184557,30.0385432743034,0.446857710385908,6.35933527562091,0
2008,206,17,900.803772410218,32.3015035442909,0.39242193377374,6.35933527562091,0
2008,206,18,970.550365707902,34.3561936048675,0.345091635051341,4.58826238422213,0
2008,206,19,992.41400645467,36.1174074306936,0.304060653392608,4.58826238422213,0
2008,206,20,953.99078257908,37.3774445504877,0.271722550068305,4.58826238422213,0
2008,206,21,850.05169840301,38.1784318011748,0.247625015022587,5.37079760737228,0
2008,206,22,708.687653032268,38.6016891432612,0.230731417152228,5.37079760737228,0
2008,206,23,549.39371448944,38.7254205798955,0.219129996329759,5.37079760737228,0
2008,207,0,346.31089249667,38.6077774775679,0.210268132841151,4.43514677349892,0
2008,207,1,157.521089864942,38.1266729960122,0.213715445955961,4.43514677349892,0
2008,207,2,47.5223690283638,36.954844933925,0.242071261398252,4.43514677349892,0
2008,207,3,5.85452280457968,34.4235463072636,0.300054254944799,4.01072147558187,0
2008,207,4,0,31.6941988426808,0.360909073541211,4.01072147558187,0
2008,207,5,0,30.0294724749616,0.397357834216009,4.01072147558187,1.74745875175968e-05
2008,207,6,0,29.2145905764017,0.412865140944964,4.51108659147571,0.000471813862975114
2008,207,7,0,28.6312130953289,0.424315064772243,4.51108659147571,0.0021843234396996
2008,207,8,0.00458417880261819,27.7843631035393,0.446399396587829,4.51108659147571,0.00773969951917959
2008,207,9,0.123772827670691,26.7553354696524,0.477321267997444,2.30785805813507,0.0230494889828771
2008,207,10,0.573022350327274,25.7952225160133,0.507779493293939,2.30785805813507,0.0368914130950964
2008,207,11,16.54273623936,25.0192488303668,0.532004502262844,2.30785805813507,0.0361481855944875
2008,207,12,117.710522365451,24.1826267182921,0.55667530369231,1.66018032160597,0.0205458648411094
2008,207,13,267.22389155886,23.9044946753066,0.567524441432354,1.66018032160597,0.0040235620161351
2008,207,14,426.047481839631,24.9426342251595,0.546384844761132,1.66018032160597,0
2008,207,15,624.893273505642,27.3850009411863,0.490576447494326,3.25135661455969,0.0048440790872269
2008,207,16,810.660687643214,30.209946579631,0.42630651890673,3.25135661455969,0.0140783142695846
2008,207,17,926.524332177656,32.5351211742856,0.377542738598154,3.25135661455969,0.0225935409494643
2008,207,18,994.25663582043,34.7827961645988,0.336230025164328,3.41460697295455,0.0301618227423362
2008,207,19,1005.36570451184,36.5685071984321,0.302565943218251,3.41460697295455,0.0421857211505532
2008,207,20,936.65563259729,37.4322542383171,0.280167122775934,3.41460697295455,0.0671806649912913
2008,207,21,774.60922096042,37.8021566814937,0.269184239400333,3.32730503611038,0.112389599435596
2008,207,22,582.973972604884,37.8934874991689,0.26554863638657,3.32730503611038,0.147568260153154
2008,207,23,420.192274243653,37.8396477984365,0.265018359766041,3.32730503611038,0.136856570754348
2008,208,0,260.014647662738,37.6673871279231,0.265637827393648,3.1495729104141,0.0740195274678833
2008,208,1,122.747140791133,37.0644792226659,0.268124938144874,3.1495729104141,0.0136222179972609
2008,208,2,38.6342162639239,35.6245493143729,0.285754684722588,3.1495729104141,0.00264382395460502
2008,208,3,5.27859116174286,33.1661343158378,0.369271071160527,2.82875841370331,0.00228331987951114
2008,208,4,0,30.6399982569711,0.469123852199042,2.82875841370331,0.00218767237549681
2008,208,5,0,29.0029252697707,0.528516871478852,2.82875841370331,0.0021839929679493
2008,208,6,0,28.0879005120403,0.559931729676573,2.37016436385123,0.0021839929679493
2008,208,7,0,27.4391843783707,0.582719781121637,2.37016436385123,0.0021839929679493
2008,208,8,0.00442807129246575,26.7112333541086,0.609553656058347,2.37016436385123,0.00418490650996535
2008,208,9,0.119557924896575,26.0015032148721,0.636886017359003,3.14683923777299,0.041452325199834
2008,208,10,0.553508911558219,25.3631701484605,0.6626862461624,3.14683923777299,0.170318555705796
2008,208,11,4.88356118288812,24.7512423424614,0.688029697643116,3.14683923777299,0.486600815336917
2008,208,12,35.2252817599352,24.0275723719857,0.716823372359337,6.37316985630231,1.08986508213201
2008,208,13,99.5377656938939,23.6515943241136,0.73627091346193,6.37316985630231,1.58559620466557
2008,208,14,208.622205352305,24.1055068745339,0.734296566127966,6.37316985630231,1.51207081634862
2008,208,15,377.396247587578,25.3057976110171,0.716536775778512,3.19056567591783,0.807555178827697
2008,208,16,550.305759474945,27.0208050945631,0.678157960973297,3.19056567591783,0.11897387375221
2008,208,17,675.579563821356,29.1807781435863,0.60776710033423,3.19056567591783,0
2008,208,18,777.214401235343,32.0907889636532,0.495257983431602,3.90536538170574,0
2008,208,19,834.991227084358,34.9053721196502,0.38234226293263,3.90536538170574,0
2008,208,20,817.408415908725,36.7328991641623,0.311318659757266,3.90536538170574,0.0200943575439936
2008,208,21,721.384514331864,37.7676510732315,0.27348992728237,4.3204840924805,0.139595911308946
2008,208,22,587.665507943189,38.3184133661464,0.252649084457411,4.3204840924805,0.273173902005416
2008,208,23,445.669116625697,38.6242826289272,0.236774293893561,4.3204840924805,0.324841077872658
2008,209,0,265.126049307412,38.7122863977729,0.227212653755769,3.97935606792604,0.317248315085129
2008,209,1,107.426459321264,38.2622454780669,0.231944706938017,3.97935606792604,0.278430236880203
2008,209,2,35.6055685096825,36.8618934015707,0.260103009174241,3.97935606792604,0.21974802566608
2008,209,3,7.81692798752369,34.3172482477888,0.315799489445278,3.43912634884605,0.123836299627207
2008,209,4,0.312872367951291,31.6225222464458,0.377565805074685,3.43912634884605,0.0314300218020421
2008,209,5,0,29.7736157610171,0.423597198861458,3.43912634884605,0
2008,209,6,0,28.5805983920084,0.457198204927476,4.46327917839913,0
2008,209,7,0,27.6173609744264,0.490259978108106,4.46327917839913,0
2008,209,8,0.00514041015854255,26.5532884011883,0.534068773260569,4.46327917839913,0.0201372722541808
2008,209,9,0.138791074280649,25.4276360117848,0.590477364559178,5.04162309369836,0.0594840371882636
2008,209,10,0.64255126981782,24.453252894826,0.642641174623769,5.04162309369836,0.0930636869910586
2008,209,11,12.9999882368512,23.7340478734974,0.676691433644604,5.04162309369836,0.0904729749733119
2008,209,12,89.2128087482571,23.0478196502717,0.70162285396504,5.15059804434516,0.0486118402397074
2008,209,13,200.729251235241,22.9572632945453,0.704320068364748,5.15059804434516,0.00718371216544695
2008,209,14,316.44403559318,24.1691989327508,0.665126804707515,5.15059804434516,0
2008,209,15,457.22177743078,26.8073254042471,0.577339603538575,5.10034383846243,0
2008,209,16,591.573910026546,29.7937260645248,0.480725115358442,5.10034383846243,0
2008,209,17,685.788327310437,32.1333228090106,0.41395260063507,5.10034383846243,0
2008,209,18,755.39315045465,34.1486269729115,0.36768486383554,3.96750455580681,0
2008,209,19,787.516122012633,35.8671826551802,0.331264231090655,3.96750455580681,0
2008,209,20,761.447687363534,37.2020145534713,0.298499547562397,3.96750455580681,0
2008,209,21,673.906454461241,38.2007874398751,0.270773263392681,4.00814444922163,0
2008,209,22,555.446154064943,38.8074823004658,0.250129182993782,4.00814444922163,0
2008,209,23,429.118976702786,38.9833375248597,0.236742567425576,4.00814444922163,0
2008,210,0,273.639833774139,38.910608067363,0.227511362784231,3.68461048284807,0
2008,210,1,129.811800552746,38.5989151960798,0.231566469721367,3.68461048284807,0
2008,210,2,44.0045356041596,37.751724813855,0.261528180749868,3.68461048284807,0
2008,210,3,8.29275022809598,35.3350745830804,0.322668982432945,3.48542324465723,0
2008,210,4,0.0826519598549389,32.5903189383061,0.386551122568081,3.48542324465723,0
2008,210,5,0,30.9062430177369,0.424624045928371,3.48542324465723,0
2008,210,6,0,29.9909901741129,0.441889511818481,3.42266244398821,0
2008,210,7,0,29.3313452110088,0.451892797551316,3.42266244398821,0
2008,210,8,0.004504413188317,28.5708367855085,0.464811700930967,3.42266244398821,0
2008,210,9,0.121619156084559,27.7937934987759,0.477566030440942,5.10200972341943,0
2008,210,10,0.563051648539625,27.103700890236,0.489218562826625,5.10200972341943,0
2008,210,11,9.2398331654963,26.4858036948662,0.502025288388428,5.10200972341943,7.05600060199612e-05
2008,210,12,66.9062429753882,25.7406525831554,0.520569728141934,7.7917612184042,0.000678881440107989
2008,210,13,167.083364356645,25.4813508086594,0.528845328739984,7.7917612184042,0.00200756340565646
2008,210,14,304.940219832466,26.4345871796893,0.508254266207798,7.7917612184042,0.00372292461610329
2008,210,15,502.921051434174,28.6735176981475,0.457161012054673,7.43299416372981,0.00475523615000564
2008,210,16,698.524110544602,31.2519855500161,0.399069975727497,7.43299416372981,0.0086473660582541
2008,210,17,831.182534314039,33.3317383788253,0.355460559189701,7.43299416372981,0.0203343522540653
2008,210,18,927.984290615714,35.2449028845919,0.319837215990292,6.83708572015198,0.0420876734855788
2008,210,19,968.232338679652,36.8333513237351,0.290207183518821,6.83708572015198,0.0621578555951591
2008,210,20,915.074988927118,37.8078955570246,0.267436864562171,6.83708572015198,0.0698172204356418
2008,210,21,756.829052090315,38.1861173349183,0.251892709622945,6.33078134494027,0.0806012900682783
2008,210,22,565.395785551367,38.2044595452726,0.241608964406453,6.33078134494027,0.118696359167484
2008,210,23,405.944758899547,38.1145373123101,0.232066732466596,6.33078134494027,0.302417132890083
2008,211,0,250.636732164206,37.9703457537672,0.217504923142598,4.68766431865105,1.02885994822412
2008,211,1,117.819855668016,37.3582843922121,0.219725704862887,4.68766431865105,1.91322310380976
2008,211,2,36.5458212564328,35.7556909329349,0.265381205648631,4.68766431865105,2.51695589868164
2008,211,3,4.66388861348682,32.9548121322049,0.360350237861639,3.70433348296071,2.94169270811761
2008,211,4,0,30.1015700159242,0.460344236395317,3.70433348296071,3.32108110724948
2008,211,5,0,28.3461501430577,0.52143427735019,3.70433348296071,3.80475401595223
2008,211,6,0,27.491031749226,0.550362311985141,2.99117038615468,4.53271063688732
2008,211,7,0,26.9785915686026,0.570831410422994,2.99117038615468,4.9353204421954
2008,211,8,0.00203632626330267,26.3965646093391,0.602219443590843,2.99117038615468,4.29028840164749
2008,211,9,0.0549808091091723,25.896289964602,0.640887884677826,2.41918255446899,2.37121891221804
2008,211,10,0.254540782912835,25.4360153467401,0.678374443189435,2.41918255446899,0.579593813212702
2008,211,11,9.07228764825248,24.8676928638089,0.709573192985611,2.41918255446899,0.148493399370168
2008,211,12,64.7113915751327,24.0875521586707,0.738900881706166,4.13335613406384,0.0724904216570428
2008,211,13,144.625266364548,23.5549521946827,0.758213192571724,4.13335613406384,0.0521866710624225
2008,211,14,224.00396394885,23.761955633634,0.757735405737621,4.13335613406384,0.0604757656335764
2008,211,15,317.522376785215,24.6832809946251,0.737971301486962,3.10430913322179,0.117471838103037
2008,211,16,405.965775569762,25.9027100585653,0.707184258815095,3.10430913322179,0.174233637666345
