"year","doy","hour","solar","Temp","RH","windspeed","precip"
2008,179,7,0,26.8364495958369,0.523232290774447,4.48583202210882,0.115600286126286
2008,179,8,0.0178524640269438,25.7637507001837,0.550326109442999,4.48583202210882,0.187177680096653
2008,179,9,0.482016528727481,24.5970558476116,0.58190397779398,3.26396318648628,0.363975723400658
2008,179,10,2.23155800336797,23.5981251724866,0.610120579972677,3.26396318648628,0.513096451073701
2008,179,11,18.1047078873417,22.9669214754695,0.629095578000727,3.26396318648628,0.484006879603139
2008,179,12,99.9573558638575,22.5794541633456,0.641694117452204,1.22387430306507,0.259718517912513
2008,179,13,207.244975846336,22.6077322150979,0.64520109958325,1.22387430306507,0.041729822743846
2008,179,14,292.116380346693,23.2939238382624,0.635973454709602,1.22387430306507,0.00180099515813019
2008,179,15,365.876424371288,24.6824205881508,0.614649198148372,1.79020187616312,0.000389031018610737
2008,179,16,442.461730389128,26.3978795912917,0.58295735363249,1.79020187616312,1.44115311438447e-05
2008,179,17,537.181823175427,28.1225627070351,0.540453282180211,1.79020187616312,0
2008,179,18,664.636523271439,30.0391128494651,0.482558208593415,4.35756645739833,0
2008,179,19,765.716844278189,31.9173394169794,0.423453097448208,4.35756645739833,0
2008,179,20,778.400223122788,33.5057005359657,0.377327152436736,4.35756645739833,0
2008,179,21,710.293896329101,34.9355960676854,0.339621372239365,6.46740319299603,0
2008,179,22,600.598717398423,36.0643683019665,0.309823557122849,6.46740319299603,0
2008,179,23,474.949886978359,36.7702528074959,0.287161614143568,6.46740319299603,0.000855888445628446
2008,180,0,308.397074743915,37.2347933147977,0.266452798276988,5.84914444950942,0.00586822948962008
2008,180,1,150.156071022466,37.0351230636127,0.26401743754033,5.84914444950942,0.0112040638016226
2008,180,2,55.2982198619828,35.574625722729,0.299931369934755,5.84914444950942,0.012853666077972
2008,180,3,12.9265198669082,32.6178460523837,0.378025074397188,5.95221766284396,0.0141759009755441
2008,180,4,0.660631175944721,29.4677661030772,0.466731276115697,5.95221766284396,0.0187092927346862
2008,180,5,0,27.4229536683965,0.536188014006095,5.95221766284396,0.0429235230570056
2008,180,6,0,26.2373592919862,0.594318519951877,6.82217759483254,0.138374867397552
2008,180,7,0,25.3505635493252,0.647215059386743,6.82217759483254,0.238878171103263
2008,180,8,0.0155959559561567,24.339053024116,0.698380032972151,6.82217759483254,0.275051299000309
2008,180,9,0.421090810816231,23.2853526797404,0.749520997138218,6.52984563911356,0.302117809118462
2008,180,10,1.94949449451959,22.3654010423506,0.792012881933135,6.52984563911356,0.3917427149813
2008,180,11,10.2957567278384,21.7000417694521,0.817076972285476,6.52984563911356,0.819906064127734
2008,180,12,49.4958490782127,21.2395721396744,0.826052076338284,5.29042172778092,2.35244240186488
2008,180,13,108.912939206698,21.0122566596234,0.823700484733855,5.29042172778092,3.80745996184127
2008,180,14,176.096832143547,21.0577300603533,0.814987555150188,5.29042172778092,3.7952611134698
2008,180,15,258.64154336713,21.3535781591703,0.801739456616009,5.18733158385696,2.33245978281249
2008,180,16,346.215221412086,21.9274087731012,0.773512324367137,5.18733158385696,0.758911822270356
2008,180,17,431.63310803605,22.8713153024152,0.716527510222937,5.18733158385696,0.217990344581113
2008,180,18,530.042242452584,24.3176489642011,0.624607703012661,3.88074712772814,0.0617658965876671
2008,180,19,603.186265263369,25.7772627069232,0.530063484429187,3.88074712772814,0.0185159248724869
2008,180,20,607.635072737248,26.7726449251269,0.464669153375487,3.88074712772814,0.00722236290591926
2008,180,21,546.118717688975,27.4640719064952,0.420960319985039,3.78299775212096,0.00156799252226043
2008,180,22,453.877145405445,27.8482263934336,0.389555854954433,3.78299775212096,5.95482664877681e-05
2008,180,23,357.155309845128,27.9043892207611,0.363746390623628,3.78299775212096,0
2008,181,0,237.095284634559,27.9011157567211,0.342479765070205,3.07896874896707,0
2008,181,1,124.025894935664,27.8870349438114,0.335621831721465,3.07896874896707,0
2008,181,2,52.8750634848714,27.5369942214366,0.355086155819464,3.07896874896707,0
2008,181,3,15.8226980875151,25.505274541609,0.40473508379719,3.44686831613211,0
2008,181,4,1.40115259116405,23.0033236642269,0.461068011113624,3.44686831613211,0
2008,181,5,0,21.4134096059648,0.502540561150919,3.44686831613211,0
2008,181,6,0,20.3669370851375,0.537710027357672,3.73316914237401,0
2008,181,7,0,19.5874239301259,0.562448906005939,3.73316914237401,0
2008,181,8,0.0222988693231466,18.9972257833552,0.57094143765301,3.73316914237401,0
2008,181,9,0.602069471724959,18.7049581168465,0.573097124439515,4.33925555071738,0
2008,181,10,2.78735866539333,18.4624188721116,0.575025566094425,4.33925555071738,0
2008,181,11,23.6987699389099,17.88876294994,0.586173422711949,4.33925555071738,0
2008,181,12,136.173692160814,16.774262524619,0.623902228989036,3.69052059000091,0
2008,181,13,294.633442288121,16.1289461724973,0.653609110114042,3.69052059000091,0
2008,181,14,449.899366280104,17.083567210487,0.636273800579081,3.69052059000091,0
2008,181,15,631.959186941501,19.7181371902275,0.573808987322915,3.31839153195728,0
2008,181,16,800.028389898824,22.6618681398887,0.499496875037145,3.31839153195728,0
2008,181,17,907.40603915833,24.6455392049829,0.441671142474555,3.31839153195728,0
2008,181,18,969.880445636137,25.9929230187715,0.390368014320745,2.82482480520534,0
2008,181,19,986.787612577634,27.0019225359584,0.347145137766126,2.82482480520534,0
2008,181,20,948.895123253532,27.8191188290821,0.317432852094142,2.82482480520534,0
2008,181,21,851.42708064072,28.4051120142061,0.300561843013684,1.82903733609117,0
2008,181,22,717.94359253782,28.7315206706011,0.293109714114634,1.82903733609117,0
2008,181,23,563.972228099118,28.8107588010499,0.291512674519548,1.82903733609117,0
2008,182,0,365.458997555088,28.7736750539369,0.291998186712038,3.21894831519386,0
2008,182,1,179.038301060023,28.6171956807174,0.294092784653766,3.21894831519386,0
2008,182,2,66.4091411438804,28.0521677422035,0.303044943564568,3.21894831519386,0
2008,182,3,15.6725737387261,26.0505314902632,0.340152607077957,3.09959314658658,0
2008,182,4,0.826428518406126,23.7635145358124,0.383906500332452,3.09959314658658,0
2008,182,5,0,22.526308331359,0.408243903540778,3.09959314658658,0
2008,182,6,0,22.1523451716723,0.41496054688795,2.9142353104203,0
2008,182,7,0,21.8661367199361,0.424731959606197,2.9142353104203,0
2008,182,8,0.0240697038648318,20.9821885545747,0.457980241578466,2.9142353104203,0
2008,182,9,0.649882004350457,19.529918366935,0.515892892551497,3.53960069917128,0
2008,182,10,3.00871298310397,18.1065675045521,0.574485313402122,3.53960069917128,0
2008,182,11,26.7338703668927,17.1645387020583,0.613425300501905,3.53960069917128,0
2008,182,12,155.817855884124,16.3856369798351,0.642666102784938,3.34218701650274,0
2008,182,13,338.260181571939,16.2720445421064,0.652680177077376,3.34218701650274,0
2008,182,14,517.982232598448,17.5209929758524,0.6278710832151,3.34218701650274,0
2008,182,15,729.659147715554,20.2824058200685,0.563626717355559,4.34570181787881,0
2008,182,16,925.344125499441,23.409280870789,0.489379831190529,4.34570181787881,0
2008,182,17,1050.32506132521,25.8319970437392,0.432847439835125,4.34570181787881,0
2008,182,18,1123.04036626218,27.8861925651707,0.38529967166281,4.47190959392881,0
2008,182,19,1142.88691172732,29.6345738406032,0.345209126438083,4.47190959392881,0
2008,182,20,1099.30031408442,31.0262849144679,0.314202175831589,4.47190959392881,0
2008,182,21,986.811972275151,32.1244143464044,0.291118000791529,5.11164642481682,0
2008,182,22,832.39207311076,32.7905524130624,0.277812686802654,5.11164642481682,0
2008,182,23,653.618221483629,32.9302136820336,0.27521089464544,5.11164642481682,0
2008,183,0,422.479619730062,32.9004021344211,0.275814876241589,4.2075469786453,0
2008,183,1,205.431055948768,32.7717974993399,0.27840704984415,4.2075469786453,0
2008,183,2,74.8649798969167,32.1811133787233,0.292535173704826,4.2075469786453,0
2008,183,3,17.0209818911272,29.6394207150783,0.357153394577508,3.68506459808452,0
2008,183,4,0.7878412243738,26.5550308002976,0.437593564499755,3.68506459808452,0
2008,183,5,0,24.5341605588954,0.494181666904276,3.68506459808452,0
2008,183,6,0,23.1787716618273,0.537344194794146,5.92937293662428,0
2008,183,7,0,22.0767621717123,0.57547568572743,5.92937293662428,0
2008,183,8,0.0238804707279727,20.9976243602939,0.612876725783403,5.92937293662428,0
2008,183,9,0.644772709655264,19.9791460004249,0.650148324416033,4.96589764707958,0
2008,183,10,2.98505884099659,19.1384715018029,0.681186867184142,4.96589764707958,0
2008,183,11,27.0092714327829,18.4751762270213,0.702439557733473,4.96589764707958,0
2008,183,12,158.355492198786,17.7448822358833,0.720629368926603,6.82536183117682,0
2008,183,13,344.364985201138,17.6811479863856,0.719140178530061,6.82536183117682,0
2008,183,14,528.255024671298,19.1746208874707,0.676210808739422,6.82536183117682,4.38362534791154e-05
2008,183,15,745.406509210562,22.3579364812118,0.586216099046963,5.51520835440738,0.000295894710984029
2008,183,16,946.459468783583,25.9425407324466,0.487792708780275,5.51520835440738,0.000547953168488943
2008,183,17,1075.23475657316,28.7498233107182,0.417930814422439,5.51520835440738,0.000547953168488943
2008,183,18,1150.74724690416,31.1762846493934,0.367053696638904,4.69592322866077,0.000295894710984029
2008,183,19,1172.1314636192,33.2110337788283,0.326901336950238,4.69592322866077,4.38362534791153e-05
2008,183,20,1128.32085972155,34.6957338196787,0.294002207617926,4.69592322866077,0
2008,183,21,1013.84773952155,35.6730150220316,0.27027196708564,6.2582231352911,0
2008,183,22,856.181737084926,36.1733235149701,0.253435167760881,6.2582231352911,0
2008,183,23,673.111360180887,36.2602718775545,0.239434730020261,6.2582231352911,0
2008,184,0,435.934210008132,36.2425780445408,0.225910395433308,5.87455364810695,0
2008,184,1,212.968975201362,36.1665212143996,0.224000018914825,5.87455364810695,0
2008,184,2,78.5325972378886,35.6081109165468,0.246940676591913,5.87455364810695,0
2008,184,3,18.3184841386713,32.8409032045066,0.297410240943617,5.18125813630677,0
2008,184,4,0.929470363522514,29.4680733284145,0.354138018405702,5.18125813630677,0
2008,184,5,0,27.3191148248482,0.396514891837748,5.18125813630677,0
2008,184,6,0,25.9307741055707,0.428806517135945,5.79720330796408,0
2008,184,7,0,24.8633183987152,0.458825043752142,5.79720330796408,0
2008,184,8,0.0216749430167036,23.9081427712459,0.492435094171831,5.79720330796408,0
2008,184,9,0.585223461450998,23.1567004481185,0.529228259571935,3.10058666219763,0
2008,184,10,2.70936787708795,22.5432366875017,0.56456514393619,3.10058666219763,0
2008,184,11,25.4342344084121,21.8649230098862,0.597707558941803,3.10058666219763,1.32666208804164e-05
2008,184,12,150.649332117289,20.8842356698,0.637609994230029,2.12093058301827,0.000358198763771244
2008,184,13,328.013340080452,20.5165743831685,0.658147169199894,2.12093058301827,0.00165832761005206
2008,184,14,504.203599011483,21.8154512456895,0.627823932377968,2.12093058301827,0.00669997174654002
2008,184,15,715.368286054143,24.8748122233442,0.54270708331162,2.46201785245877,0.0234289659129829
2008,184,16,906.38552906357,28.3593073224912,0.44609137483217,2.46201785245877,0.0403509599510122
2008,184,17,1012.93600340422,31.0943920771151,0.378154330896736,2.46201785245877,0.0428881870277383
2008,184,18,1049.0940002422,33.5599457194991,0.327481401754607,3.96696407745128,0.0288629767874743
2008,184,19,1036.95597071472,35.490875018809,0.288138712700798,3.96696407745128,0.0193861071301707
2008,184,20,989.960670253526,36.4980080798151,0.25983704697961,3.96696407745128,0.0388824423053225
2008,184,21,901.403920331588,36.9269855049456,0.244709033918616,7.79769824437446,0.0931281191961491
2008,184,22,777.959501098236,37.0386694082231,0.236646002290798,7.79769824437446,0.140369862903497
2008,184,23,619.662587578734,37.0234133883125,0.22706363128676,7.79769824437446,0.136350733310204
2008,185,0,403.876348948311,36.8859223058906,0.212152991236357,8.51567410692491,0.0808380707762623
2008,185,1,198.476102656016,36.3763660902538,0.211925191959419,8.51567410692491,0.0187867943388553
2008,185,2,74.758835477395,35.0797450774158,0.248785094281839,8.51567410692491,0
2008,185,3,18.2997229712691,32.4187113040288,0.32466877094802,6.01624137899198,0
2008,185,4,1.07625168563065,29.4635808777593,0.411363142898859,6.01624137899198,0.00367660121628111
2008,185,5,0,27.359335368246,0.482880287849056,6.01624137899198,0.00573608154761007
2008,185,6,0,25.9016348612193,0.54649665480015,4.86737244343043,0.00573608154761007
2008,185,7,0,24.5585175298489,0.606370819032823,4.86737244343043,0.00573608154761007
2008,185,8,0.0190367267098193,22.8842509051677,0.664414954053148,4.86737244343043,0.00558984238497111
2008,185,9,0.513991621165122,20.8814455317784,0.722514144603598,4.37514589525165,0.00465934092561564
2008,185,10,2.37959083872742,18.98800224484,0.773100962950683,4.37514589525165,0.00341016826917073
2008,185,11,22.9364285789116,17.543458400662,0.810729761556685,4.37514589525165,0.00232137501244845
2008,185,12,136.703441628221,16.3143521946078,0.842377897633941,4.4593796381039,0.00107428995835935
2008,185,13,297.531921741142,15.661531684277,0.852558947083163,4.4593796381039,0.000145876101359695
2008,185,14,455.920819921597,16.0726357943476,0.820894684816815,4.4593796381039,0
2008,185,15,643.292289818312,17.6185008011736,0.74262214567544,5.4234065736125,0
2008,185,16,814.880919481189,19.5989789510152,0.652408450224947,5.4234065736125,0
2008,185,17,918.743972430788,21.4001865558973,0.582570272847704,5.4234065736125,0
2008,185,18,969.078023445398,23.2999936500078,0.522703577543741,3.35161276849173,0
2008,185,19,975.236084669589,25.0786738187579,0.471703797930596,3.35161276849173,0
2008,185,20,938.865850285937,26.4424286536694,0.432598424207741,3.35161276849173,0
2008,185,21,855.671131963962,27.4913554035954,0.404900356171848,3.2166721490223,0
2008,185,22,736.892800512529,28.2189607304547,0.387043404233429,3.2166721490223,0
2008,185,23,586.070115330965,28.6124077483767,0.377067918307107,3.2166721490223,0
2008,186,0,380.423020705891,28.7565691915208,0.373542492999419,2.62011982328705,0
2008,186,1,184.752424378117,28.409663743279,0.382720994576129,2.62011982328705,0
2008,186,2,67.6931458081118,27.2183380751081,0.412844967891742,2.62011982328705,0
2008,186,3,15.666517409676,24.9996920925242,0.46725343616577,2.32951423182921,0
2008,186,4,0.773722480936861,22.6557794075225,0.527687784885169,2.32951423182921,0
2008,186,5,0,21.0865522278408,0.576955029608282,2.32951423182921,0
2008,186,6,0,20.104067088777,0.620951705725969,2.35364058834818,0
2008,186,7,0,19.3722021766998,0.65918119150731,2.35364058834818,0
2008,186,8,0.0205463452051403,18.6595387362441,0.688523783341098,2.35364058834818,0
2008,186,9,0.554751320538788,18.0294206425452,0.708580620105497,3.66217295916784,0
2008,186,10,2.56829315064253,17.5232350255617,0.723667988777222,3.66217295916784,0
2008,186,11,25.7225586273032,17.0739175452306,0.740658157266609,3.66217295916784,0
2008,186,12,155.160018898386,16.4845285486357,0.765286618692518,4.75737043388139,0
2008,186,13,339.255536829756,16.4129513345886,0.773474625788035,4.75737043388139,0
2008,186,14,522.308156223824,17.621993059144,0.737311267152627,4.75737043388139,0
2008,186,15,739.454923117942,20.1665313267697,0.65333484198447,5.68213419041082,0
2008,186,16,940.985655597642,23.1191261680075,0.559841364089567,5.68213419041082,0
2008,186,17,1070.60611577636,25.6710766916909,0.492602111673654,5.68213419041082,0
2008,186,18,1147.6516153584,28.1622342901889,0.44209601849427,4.85165172429496,0
2008,186,19,1170.4104571174,30.3817456775614,0.401115005073061,4.85165172429496,0
2008,186,20,1127.05772988068,32.0245187564597,0.366018232385768,4.85165172429496,0
2008,186,21,1012.65703188149,33.2042317718701,0.335846011279754,5.9302240920032,0
2008,186,22,853.842479592773,33.8849420861826,0.317118248237186,5.9302240920032,0
2008,186,23,666.810366605637,34.0426336377895,0.314185999575818,5.9302240920032,0
2008,187,0,421.573516236901,34.004937116444,0.314354956994839,5.12025268192098,0
2008,187,1,191.897164944996,33.8425801942787,0.315082662670042,5.12025268192098,0
2008,187,2,58.4040907525312,33.2488027546117,0.329570450300793,5.12025268192098,0
2008,187,3,7.56521673036872,30.9408937365225,0.413016383515971,5.0480631821372,0
2008,187,4,0,28.1901775774616,0.51761323506021,5.0480631821372,0
2008,187,5,0,26.4454545339465,0.587945835031825,5.0480631821372,0
2008,187,6,0,25.3689979059768,0.637375291189007,5.32580194996439,0
2008,187,7,0,24.5251875370362,0.681233450158865,5.32580194996439,0
2008,187,8,0.0183888412479652,23.6380657527276,0.731087699279753,5.32580194996439,0
2008,187,9,0.49649871369506,22.7530958101362,0.791264444016853,6.23725302500356,0
2008,187,10,2.29860515599565,22.0098456124038,0.837217080636263,6.23725302500356,0
2008,187,11,23.7492865167645,21.4230322765503,0.84799419564294,6.23725302500356,5.15159249707752e-05
2008,187,12,144.549196627773,20.738477172967,0.845698339051583,6.62947725084984,0.000347732493552733
2008,187,13,317.003983805486,20.7039990734601,0.835793763070032,6.62947725084984,0.00064394906213469
2008,187,14,489.744914733869,22.2249897399827,0.799921160846943,6.62947725084984,0.00064394906213469
2008,187,15,695.902333457818,25.4254457192787,0.664189540781179,6.21375860239882,0.000347732493552733
2008,187,16,887.45394115868,29.0279856091637,0.503801673985566,6.21375860239882,5.15159249707751e-05
2008,187,17,1010.21441722454,31.8807501456121,0.403464615570095,6.21375860239882,0
2008,187,18,1082.52285339648,34.4089890069483,0.341766967424366,4.66816281752008,0
2008,187,19,1103.54729506318,36.488812422225,0.298235868769585,4.66816281752008,0
2008,187,20,1062.66701781357,37.8157263224603,0.263206523736757,4.66816281752008,0
2008,187,21,954.728065869349,38.3815300706952,0.241206889999012,6.06704866903209,0
2008,187,22,805.813030976522,38.5153196467888,0.228317890405954,6.06704866903209,0
2008,187,23,632.782301049322,38.5360868946207,0.218224744652204,6.06704866903209,0
2008,188,0,408.348631113145,38.4221082887346,0.209705722838928,5.98624381900899,0
2008,188,1,197.513368177574,37.9791572163628,0.212740794968006,5.98624381900899,0
2008,188,2,71.0870861501171,36.8032819457454,0.239083402034564,5.98624381900899,0
2008,188,3,15.7246846111949,34.0606633353038,0.291768144523568,5.09507995616941,0
2008,188,4,0.650890912038605,31.0009978043743,0.349937779984995,5.09507995616941,0
2008,188,5,0,28.9673760887666,0.393444857520469,5.09507995616941,0.000227750385137207
2008,188,6,0,27.6481536991263,0.427027477338903,5.88756930097628,0.001539003552512
2008,188,7,0,26.635173367707,0.456618789711933,5.88756930097628,0.00285626010774761
2008,188,8,0.016057409744483,25.6885533686159,0.486041042683279,5.88756930097628,0.00288427133767639
2008,188,9,0.433550063101042,24.9005105129469,0.51496617111485,6.13834146868849,0.00164703980152952
2008,188,10,2.00717621806038,24.2342760933109,0.540556122377199,6.13834146868849,0.000367806534781101
2008,188,11,21.914626141392,23.5173620332941,0.562773484071574,6.13834146868849,6.25581906587067e-05
2008,188,12,134.818278366279,22.5162586583309,0.58801172761355,7.6698413282784,1.35323551640428e-05
2008,188,13,295.156973297108,22.1039830685316,0.597127851155154,7.6698413282784,5.04862410105685e-07
2008,188,14,453.771683843751,23.291219763874,0.566830342622495,7.6698413282784,0
2008,188,15,641.481246623824,26.1748608294736,0.493556248888947,8.26319453933698,0
2008,188,16,814.988178874609,29.4535455100058,0.411285941408278,8.26319453933698,0
2008,188,17,924.892127770685,31.9627686877307,0.350218888816986,8.26319453933698,0
2008,188,18,987.365041779177,34.127875977968,0.297717971226999,5.40603654276777,0
2008,188,19,1003.29142832413,35.8373356524987,0.261495079666034,5.40603654276777,0
2008,188,20,964.736163768876,36.8337338140684,0.250755963056163,5.40603654276777,0
2008,188,21,866.704082034791,37.2721256176722,0.247467666622209,6.65176294525887,0
2008,188,22,732.115804994402,37.3882414142649,0.246628340025668,6.65176294525887,0
2008,188,23,575.839005165765,37.3869316409971,0.246943211837318,6.65176294525887,8.0045171477571e-06
2008,189,0,373.551438019538,37.2687100507592,0.249173505394229,6.75666912515874,5.40304907473604e-05
2008,189,1,183.35216462569,36.8238357054373,0.25741973820558,6.75666912515874,0.000100056464346964
2008,189,2,68.3625167774975,35.6620632602019,0.28037519543551,6.75666912515874,0.000108060981494721
2008,189,3,16.3136996815477,33.1296329648039,0.335495697709556,6.57182572647495,0.000108060981494721
2008,189,4,0.890765924799575,30.3465928001945,0.398320774725703,6.57182572647495,0.000108060981494721
2008,189,5,0,28.5063339566083,0.442267424162541,6.57182572647495,0.000100056464346964
2008,189,6,0,27.3527861767096,0.47310933998609,8.26032566736082,5.40304907473604e-05
2008,189,7,0,26.4607690422708,0.5001084426197,8.26032566736082,8.00451714775708e-06
2008,189,8,0.0136363354443446,25.5385770000335,0.529950542019786,8.26032566736082,0
2008,189,9,0.368181056997304,24.6504794685873,0.562226667031734,7.82828033808135,0
2008,189,10,1.70454193054307,23.8953737454214,0.591477921162974,7.82828033808135,0
2008,189,11,17.6257110552477,23.2692884123666,0.61488706845901,7.82828033808135,0.000212265934086663
2008,189,12,106.940965342264,22.5896079704325,0.638385123056589,7.61203253904453,0.00143279505508498
2008,189,13,233.328078104577,22.4081503347596,0.646996278499964,7.61203253904453,0.00265332417608329
2008,189,14,357.610691675883,23.3746678332591,0.622342269407362,7.61203253904453,0.00253793312327686
2008,189,15,504.080621310834,25.5415875575902,0.562188208493079,7.60857045755451,0.000809683369930268
2008,189,16,639.03877891178,28.1018759048643,0.491617022996003,7.60857045755451,0
2008,189,17,725.673216466365,30.3698085914125,0.432820718714455,7.60857045755451,0.000733988210089747
2008,189,18,780.804885433947,32.6889550750209,0.376626196905358,3.53121605580905,0.00480077142601912
2008,189,19,790.78287944881,34.7143312660006,0.328360747999623,3.53121605580905,0.0193987881839463
2008,189,20,729.806661876725,35.993384275359,0.296719832289997,3.53121605580905,0.0845077666096894
2008,189,21,585.538071532615,36.6115184425504,0.280613958701811,4.39356111228357,0.317527304635928
2008,189,22,420.792128605944,36.7650736382043,0.274616140166327,4.39356111228357,0.553783580329196
2008,189,23,295.199558106764,36.5956069929366,0.273535486088387,4.39356111228357,0.605234889682132
2008,190,0,188.77989041939,36.0570442701695,0.276849136929911,4.98798631152809,0.4922470676518
2008,190,1,101.843809380822,35.1460510490206,0.2913165619003,4.98798631152809,0.34176431337437
2008,190,2,43.0017879086782,33.8056869017121,0.325605065985635,4.98798631152809,0.261425652807808
2008,190,3,12.192850180768,31.8612231751164,0.383770595511866,3.24966879605028,0.225264505281489
2008,190,4,0.989450746045758,29.8937862563944,0.444978006515061,3.24966879605028,0.203541586849323
2008,190,5,0,28.5127769990833,0.488174158423538,3.24966879605028,0.178841847310971
2008,190,6,0,27.6113254693557,0.516891805704657,2.91315926762728,0.154776866985605
2008,190,7,0,26.9006406151561,0.541585825528022,2.91315926762728,0.137926955116048
2008,190,8,0.0166034945383542,26.1542461423246,0.570961849391657,2.91315926762728,0.135008306051449
2008,190,9,0.448294352535564,25.4148275359836,0.604354442151134,0.846890768262933,0.149958624366157
2008,190,10,2.07543681729428,24.7808046349253,0.635054277741716,0.846890768262933,0.164248601987976
2008,190,11,15.2157274854657,24.2810224098719,0.658555228078674,0.846890768262933,0.157721213213533
2008,190,12,82.0295170016279,23.7911866625765,0.679479533169585,1.3635099501596,0.130407640302353
2008,190,13,172.556415777893,23.6553350170569,0.688466601076443,1.3635099501596,0.102371362179232
2008,190,14,254.435336949401,24.2952167276359,0.673581479848739,1.3635099501596,0.09206331899362
2008,190,15,344.834053086356,25.7730455087998,0.633267945464046,2.78692272846378,0.0956445999442093
2008,190,16,424.61033334301,27.4804309627668,0.584129621940155,2.78692272846378,0.106180997285473
2008,190,17,469.676876068656,28.8699170889702,0.541099966121232,2.78692272846378,0.121896558427283
2008,190,18,485.333283901583,30.1499601552144,0.498614352768155,2.18689445341854,0.151332184941288
2008,190,19,479.768050577631,31.2426473586532,0.458433200754125,2.18689445341854,0.170641124702669
2008,190,20,457.848995795395,31.9923666063484,0.423697104732907,2.18689445341854,0.150915669282724
2008,190,21,416.906104503783,32.4210958698841,0.392153861338724,2.69208506863646,0.0885504251237963
2008,190,22,360.081602157478,32.618513327446,0.36741948601514,2.69208506863646,0.0232692813275591
2008,190,23,287.353876388972,32.6698565942389,0.35260076447941,2.69208506863646,0
2008,191,0,188.459701373919,32.5938932730962,0.344223342022619,2.83939253883682,0
2008,191,1,94.2103669528668,32.2904550647701,0.349603497054258,2.83939253883682,0.00383121040842126
2008,191,2,36.8752891354646,31.5602439386552,0.379378797103787,2.83939253883682,0.00513881668650599
2008,191,3,9.69074490320858,30.0751218642077,0.43804598135022,3.21742433415244,0.00268188124762144
2008,191,4,0.678487301961095,28.4546493207969,0.501477264727054,3.21742433415244,0.000390420943122301
2008,191,5,0,27.3481172380806,0.545204785338642,3.21742433415244,0
2008,191,6,0,26.6002879619231,0.572909097974058,2.93241094135522,0
2008,191,7,0,26.0275835250735,0.598016400161724,2.93241094135522,0
2008,191,8,0.0141728340807247,25.5331050470236,0.632328480047741,2.93241094135522,0
2008,191,9,0.382666520179565,25.1696446818202,0.675627309903613,3.77198106395198,0
2008,191,10,1.77160426009058,24.875724847831,0.716765184768728,3.77198106395198,0
2008,191,11,18.4374525709096,24.5226654521481,0.748096205795487,3.77198106395198,0.00293571822251055
2008,191,12,111.787126286337,24.0019726217585,0.777806679926624,5.2470650013795,0.0199971921696221
2008,191,13,243.099392583636,23.7678080686095,0.788983585181533,5.2470650013795,0.0377025564906927
2008,191,14,371.27630679101,24.325955427922,0.759686253014281,5.2470650013795,0.0400075223319394
2008,191,15,523.264599229243,25.6918134425365,0.686034638610818,5.58790609177739,0.0278079970198502
2008,191,16,659.32202360778,27.3134022487102,0.601609544959225,5.58790609177739,0.0144605474287442
2008,191,17,732.339581444413,28.7222395015723,0.537564589736547,5.58790609177739,0.0126375110390811
2008,191,18,751.583797799967,30.1341179892586,0.484194483382252,3.43148300022468,0.0215926446320859
2008,191,19,736.364095974175,31.3701416922333,0.439461476900892,3.43148300022468,0.0308923403836241
2008,191,20,699.74760815355,32.1787743418152,0.404867729939249,3.43148300022468,0.0304524856465526
2008,191,21,636.01936072719,32.6014721281875,0.379203733678143,3.80878572560409,0.0203656256268759
2008,191,22,549.257142341288,32.7654027494814,0.364595854928334,3.80878572560409,0.0104382373537236
2008,191,23,439.724495128846,32.7875815362871,0.361999507784358,3.80878572560409,0.00871953529382063
2008,192,0,292.552253847286,32.689086725792,0.362354388302301,3.82747951843694,0.00871953529382063
2008,192,1,152.084372091337,32.3118223264144,0.363883168631646,3.82747951843694,0.00871953529382063
2008,192,2,64.4775803247823,31.321802462056,0.374063092995839,3.82747951843694,0.00871953529382063
2008,192,3,19.2133777907815,29.096490698987,0.425309570765898,4.17001085047063,0.00871953529382063
2008,192,4,1.69053629607126,26.6291976646257,0.491922639225477,4.17001085047063,0.00871953529382063
2008,192,5,0,24.9815047995578,0.54432330195279,4.17001085047063,0.00871953529382063
2008,192,6,0,23.9122168406317,0.59139305569417,6.90353252326854,0.00871953529382063
2008,192,7,0,23.0833381367161,0.6360664066324,6.90353252326854,0.00871953529382063
2008,192,8,0.0144679425243619,22.27798897882,0.678125188663545,6.90353252326854,0.00871953529382063
2008,192,9,0.390634448157771,21.545652364928,0.718884485045822,8.57062542009043,0.00871953529382063
2008,192,10,1.80849281554524,20.9547590100772,0.754617212108516,8.57062542009043,0.00871953529382063
2008,192,11,21.1142836707707,20.4770030681598,0.78402843748069,8.57062542009043,0.00995611478267966
2008,192,12,130.446556763408,19.9296997904117,0.814270407540044,9.88298746082357,0.017165472993996
2008,192,13,281.570272783439,19.8892092692326,0.825181315524418,9.88298746082357,0.0247269241844306
2008,192,14,419.514084905335,21.0569599117724,0.791957858568346,9.88298746082357,0.0261691161495377
2008,192,15,566.944571739774,23.5504309246679,0.710612692401603,9.02765373428669,0.0224182401559239
2008,192,16,710.833344280248,26.3157562808584,0.617911152700333,9.02765373428669,0.0171670746082153
2008,192,17,836.994992512225,28.3661593459573,0.547714698665353,9.02765373428669,0.0131707169397293
2008,192,18,965.31924462713,29.980133869019,0.489066682485643,6.33649935347336,0.00910492408593018
