"year","doy","hour","solar","Temp","RH","windspeed","precip"
2008,192,15,610.15498354598,24.1020938611358,0.720054192683077,8.52610155899293,0
2008,192,16,776.88758282234,26.8940884384837,0.62038815928568,8.52610155899293,0
2008,192,17,898.854449906245,28.8863466428493,0.55003948494815,8.52610155899293,0.00270234319642687
2008,192,18,997.332136937504,30.3574846448948,0.498235016003075,5.26301655650902,0.0183635050284659
2008,192,19,1044.38906643319,31.5086763679586,0.458493576584054,5.26301655650902,0.0344608924696946
2008,192,20,1000.43070339797,32.4202835895697,0.429779392421459,5.26301655650902,0.0363877711445832
2008,192,21,858.742501941952,33.0809733304498,0.414388273680143,6.17398519457502,0.0256278254866995
2008,192,22,679.062634730182,33.4443827509056,0.406468564135177,6.17398519457502,0.01233673657087
2008,192,23,512.129596640131,33.5088720101109,0.398490816708382,6.17398519457502,0.00508822093570578
2008,193,0,329.629615091678,33.4972904720464,0.388724143516814,6.31993320060951,0.00156924812785585
2008,193,1,165.76551294772,33.4474362521523,0.389890655287485,6.31993320060951,0.000145192968761958
2008,193,2,63.5291602280519,33.0894421987816,0.416164755266228,6.31993320060951,0
2008,193,3,15.7004975291135,31.3130149505134,0.46930105761527,5.89942142084964,0
2008,193,4,0.947833041792033,29.11946319652,0.529861316602095,5.89942142084964,0
2008,193,5,0,27.6498718453116,0.580177770792902,5.89942142084964,0
2008,193,6,0,26.5973094002896,0.626254196666827,8.51523184439053,0
2008,193,7,0,25.7414854427391,0.667747026220259,8.51523184439053,0
2008,193,8,0.0184357929128002,25.0092434413632,0.702259038873901,8.51523184439053,0
2008,193,9,0.497766408645604,24.4467732293654,0.730865244925251,8.37840320219415,0
2008,193,10,2.30447411410002,23.9886618384316,0.752737834061112,8.37840320219415,0
2008,193,11,23.5574561314753,23.4659501348661,0.769734246325446,8.37840320219415,0
2008,193,12,142.48052706928,22.6763171549574,0.789374092872938,9.78265363251162,0
2008,193,13,310.582083728698,22.3956849235362,0.78724110019557,9.78265363251162,0
2008,193,14,475.65025215466,23.5219768519058,0.732738879469676,9.78265363251162,0
2008,193,15,670.206424327868,26.1456753038876,0.618554765092391,9.11969532898884,0
2008,193,16,848.898298261286,29.0974097767147,0.497223142695976,9.11969532898884,0
2008,193,17,959.372970931384,31.2950666522834,0.419801182901754,9.11969532898884,0
2008,193,18,1017.35039183128,33.0385448176058,0.375430904080611,5.07314906808909,0
2008,193,19,1028.02361550515,34.5102612297495,0.345629080498567,5.07314906808909,0
2008,193,20,988.037117849469,35.7879611400578,0.318136932263293,5.07314906808909,0
2008,193,21,892.594259602891,36.920331341806,0.297035147765637,4.48850213112485,0
2008,193,22,759.440482652978,37.6835662038253,0.282340441725385,4.48850213112485,0
2008,193,23,597.89899308174,37.8950378157714,0.270480538681476,4.48850213112485,0
2008,194,0,382.959785694501,37.8163033910307,0.256922550590732,1.62257728674205,0
2008,194,1,180.329669993279,37.4788963671882,0.258837417043749,1.62257728674205,0
2008,194,2,60.7705893141624,36.5269475054085,0.297242776450639,1.62257728674205,0
2008,194,3,11.4048596642582,33.702277398567,0.376837817935054,6.16786011651739,0
2008,194,4,0.103589686157544,30.4912584681639,0.462507335715926,6.16786011651739,0
2008,194,5,0,28.5490733927413,0.520207852085396,6.16786011651739,0
2008,194,6,0,27.4986136890426,0.557210703542822,10.4323077521491,0
2008,194,7,0,26.8160221282945,0.585745358297992,10.4323077521491,0
2008,194,8,0.0103990683340723,26.1961518451502,0.613692229543782,10.4323077521491,0.0579241910331402
2008,194,9,0.280774845019952,25.7867992285767,0.63788492173896,9.64498056382514,0.40082702686626
2008,194,10,1.29988354175903,25.4497219770194,0.659942208314346,9.64498056382514,0.778712040095163
2008,194,11,10.1558069978191,24.9961035976222,0.68539780018434,9.64498056382514,0.906184812974784
2008,194,12,58.1561600639525,24.4523624202311,0.720481151768311,6.69914188466331,0.837308323166584
2008,194,13,130.09154735192,23.9280599481648,0.740970188893753,6.69914188466331,0.695288055431248
2008,194,14,209.428986060506,23.4935715311121,0.718794762480503,6.69914188466331,0.564405341547994
2008,194,15,308.855205668729,23.0812687302059,0.650948947169555,3.53795382108246,0.405305192022757
2008,194,16,406.843000540748,22.8236615123588,0.574520668118093,3.53795382108246,0.251771243558512
2008,194,17,481.51370480651,22.8998623623888,0.523617495525822,3.53795382108246,0.150593026304141
2008,194,18,544.710543382932,23.3540888844006,0.488080652135787,2.49579128104281,0.0936296950357548
2008,194,19,582.782507389318,23.8745757812619,0.464278899519153,2.49579128104281,0.058514255276138
2008,194,20,577.392364506235,24.1561372456189,0.452295744475535,2.49579128104281,0.0285843112970224
2008,194,21,529.136403397628,24.2587816570451,0.447732848332961,1.41426157436031,0.00939005487199636
2008,194,22,454.562990391099,24.307669684174,0.446174220511718,1.41426157436031,0.000943306408562734
2008,194,23,363.391744003723,24.4556691170984,0.441031605529501,1.41426157436031,0
2008,195,0,239.829958154176,24.8292854268926,0.425173364942074,1.92719601992807,0
2008,195,1,121.536132569359,24.8961344102406,0.422833703068152,1.92719601992807,0
2008,195,2,49.0696729407277,24.0257005542576,0.463131454779867,1.92719601992807,0
2008,195,3,13.600047501875,22.1089741870541,0.551332908930506,2.63830218869987,0
2008,195,4,1.05944586056533,20.1034998371835,0.642520364088073,2.63830218869987,0
2008,195,5,0,18.9501247399184,0.692209105728932,2.63830218869987,0
2008,195,6,0,18.4997657194937,0.706704591286449,2.40029057435132,0
2008,195,7,0,18.2588250679315,0.711575162984164,2.40029057435132,0
2008,195,8,0.0212723389836438,17.8420688668248,0.727498258966662,2.40029057435132,0
2008,195,9,0.574353152558384,17.3604870353803,0.74904116687782,2.60538313752976,0
2008,195,10,2.65904237295548,16.8663437343849,0.771824585641422,2.60538313752976,0
2008,195,11,26.9849045406813,16.245676898126,0.799233512080736,2.60538313752976,0
2008,195,12,163.074736369685,15.2105335022111,0.844469548798408,4.75408966826984,0
2008,195,13,355.918961180546,14.7387346855299,0.864542891163231,4.75408966826984,0
2008,195,14,546.095834086116,15.9548936068721,0.809265726113079,4.75408966826984,0
2008,195,15,770.370640061272,18.9233580896043,0.674564436016398,5.12320980678946,0
2008,195,16,977.869269068535,22.3264715048365,0.522847686829975,5.12320980678946,0
2008,195,17,1110.71103706196,24.9847184157206,0.410887983126086,5.12320980678946,0
2008,195,18,1188.84545139611,27.2939855065239,0.321084919950353,4.62497367587647,0
2008,195,19,1210.30467405325,29.246128161292,0.249467207593631,4.62497367587647,0
2008,195,20,1162.21923451392,30.6862431585479,0.200090573402395,4.62497367587647,0
2008,195,21,1038.37472212848,31.6579965293068,0.174619453355767,4.4454298426947,0
2008,195,22,870.283839365323,32.185293402,0.164004812169906,4.4454298426947,0
2008,195,23,679.489833586192,32.311992394751,0.159645944799975,4.4454298426947,0
2008,196,0,435.851601885404,32.2510722245646,0.164283279798715,4.24738535571387,0
2008,196,1,208.249205618268,31.9943176263458,0.178296236552743,4.24738535571387,0
2008,196,2,72.4256517744138,31.0610071424951,0.201366768170316,4.24738535571387,0
2008,196,3,14.7109069705317,27.7245019726502,0.23456138413611,3.67828787813911,0
2008,196,4,0.372064366919377,23.8444491720082,0.274998602887838,3.67828787813911,0
2008,196,5,0,21.5210765057078,0.319757798321639,3.67828787813911,0
2008,196,6,0,20.2893172218755,0.369811533022404,5.63386483660154,0
2008,196,7,0,19.4441438109935,0.425162745339318,5.63386483660154,0
2008,196,8,0.0189913745339151,18.5223774618849,0.486849948186805,5.63386483660154,0
2008,196,9,0.51276711241571,17.6393882986935,0.558331083106325,7.59436498382493,0
2008,196,10,2.3739218167394,16.9122447601647,0.628193812559069,7.59436498382493,0
2008,196,11,26.6800026839441,16.3026063733611,0.688484321708492,7.59436498382493,0
2008,196,12,165.253525861115,15.5528618743877,0.750961006581488,9.10246029768676,0
2008,196,13,362.288565844866,15.4741855278672,0.78830249393392,9.10246029768676,0
2008,196,14,557.497265353396,17.0387225228222,0.766433618672063,9.10246029768676,0
2008,196,15,788.612453641418,20.3751918139172,0.680903676383794,8.99939530688434,0
2008,196,16,1002.7235002266,24.1252913481362,0.579139945399206,8.99939530688434,0
2008,196,17,1139.79750250375,27.0455729356786,0.505484735861655,8.99939530688434,0
2008,196,18,1220.47383663276,29.5404048029259,0.448083419710852,5.23557156974426,0
2008,196,19,1242.86727673915,31.6401304605342,0.39815757098431,5.23557156974426,0
2008,196,20,1193.90701094891,33.2179464574751,0.35046622923174,5.23557156974426,0
2008,196,21,1067.38700902297,34.3010683120864,0.301644683622123,5.88030442870621,0
2008,196,22,894.996173552531,34.9346529203831,0.267028027098804,5.88030442870621,0
2008,196,23,697.967345827055,35.1865381392992,0.259326355615607,5.88030442870621,0
2008,197,0,444.999948483323,35.1383737933768,0.261012371304943,5.29404027182205,0
2008,197,1,208.76287232153,34.4773725520552,0.26827679258403,5.29404027182205,0
2008,197,2,69.1610130571587,32.7409291672906,0.298639605367031,5.29404027182205,0
2008,197,3,12.2602051236811,29.6511304616668,0.421571248887099,5.32975954420372,0
2008,197,4,0,26.5043212154763,0.566389868677096,5.32975954420372,0
2008,197,5,0,24.6195462734025,0.651864968923222,5.32975954420372,0
2008,197,6,0,23.7733726125665,0.694205348780278,6.39836956335025,0
2008,197,7,0,23.3170544569217,0.726015106597661,6.39836956335025,0
2008,197,8,0.0170688127137616,22.7521315101205,0.772000282452752,6.39836956335025,0
2008,197,9,0.460857943271563,22.2158559005615,0.82941433564751,5.32646436217594,0
2008,197,10,2.1336015892202,21.7949315393965,0.881790848198675,5.32646436217594,0
2008,197,11,22.5393126807668,21.443529021467,0.918538873519159,5.32646436217594,0.00024763101735255
2008,197,12,138.00631151272,20.9808205160272,0.951013002261737,7.72780044439375,0.00167150936712971
2008,197,13,303.17388085884,20.995118920473,0.955740409055173,7.72780044439375,0.00309538771690688
2008,197,14,469.266808125484,22.1764397750526,0.901653878089887,7.72780044439375,0.00334301873425943
2008,197,15,668.215538539777,24.5880415918661,0.781881462966626,8.65181973144953,0.00334301873425943
2008,197,16,853.003949013985,27.3501332943657,0.648106218692728,8.65181973144953,0.00334301873425943
2008,197,17,970.811057154701,29.6920737067645,0.548507328636209,8.65181973144953,0.00331602122942098
2008,197,18,1039.63564585543,31.9390811029878,0.467803554463451,5.74874941559093,0.00316078557659991
2008,197,19,1058.30234882906,33.8861418370466,0.403659427807296,5.74874941559093,0.00300554992377884
2008,197,20,1015.7870395859,35.2160844616119,0.360721536638506,5.74874941559093,0.0029785524189404
2008,197,21,906.451476533176,35.9849485273927,0.340465577834473,5.71718979181377,0.0029785524189404
2008,197,22,758.234510938893,36.3417868295904,0.33381787279226,5.71718979181377,0.0029785524189404
2008,197,23,590.298049822992,36.4281561289585,0.331321201480592,5.71718979181377,0.0029785524189404
2008,198,0,375.939185397362,36.2821054935317,0.33353076134884,4.63317506933011,0.0029785524189404
2008,198,1,176.104734006396,35.6479309584521,0.348238180080163,4.63317506933011,0.0029785524189404
2008,198,2,58.0299616749847,34.174122990834,0.38443133652768,4.63317506933011,0.00399640256222374
2008,198,3,10.1042398482054,31.6687972954464,0.445536430948686,3.66657264450148,0.00985836417905988
2008,198,4,0,29.0591162908681,0.512286983718178,3.66657264450148,0.0157534752819651
2008,198,5,0,27.2828694957549,0.565963749784982,3.66657264450148,0.015901147063852
2008,198,6,0,26.1736776550609,0.611306292383584,7.00824204741546,0.0104171155015514
2008,198,7,0,25.2928890152683,0.652815166861699,7.00824204741546,0.00473476147165798
2008,198,8,0.0132185362794353,24.2898058717984,0.693444934631078,7.00824204741546,0.0042048944377825
2008,198,9,0.356900479544755,23.2091386870608,0.734224773479898,8.15970723810507,0.00874507898559405
2008,198,10,1.65231703492942,22.2674537784059,0.769112588631876,8.15970723810507,0.0132518118944746
2008,198,11,20.2463980881145,21.5722880244253,0.794353919904651,8.15970723810507,0.0126075888124052
2008,198,12,128.141230975906,20.9066812345063,0.816468268111808,8.13805134682695,0.00669637160969304
2008,198,13,283.143523893434,20.8139771018955,0.819651590994954,8.13805134682695,0.000983779027435579
2008,198,14,439.887425558908,21.982018031581,0.783485295081453,8.13805134682695,0
2008,198,15,628.532098548103,24.5406407411308,0.703413958270711,8.57378362718309,0
2008,198,16,803.965906415482,27.4124926728531,0.61352244033715,8.57378362718309,0
2008,198,17,915.61873804011,29.6026886694456,0.545556181967627,8.57378362718309,0
2008,198,18,980.549416776812,31.4389872094102,0.489345155251387,5.33993906023876,0
2008,198,19,998.151583682048,32.9329980145436,0.443654003233838,5.33993906023876,0
2008,198,20,958.531056845702,33.9562141733354,0.411505982882506,5.33993906023876,0
2008,198,21,856.455884502824,34.5001142443491,0.392951739699728,5.75883199389493,0
2008,198,22,717.516103858384,34.7187694634047,0.384816080210966,5.75883199389493,0
2008,198,23,558.966781155089,34.7713944016486,0.383330316393601,5.75883199389493,0
2008,199,0,355.572034318555,34.6750324505076,0.384105239996341,4.3910507375299,0
2008,199,1,165.784443329227,34.2927879094451,0.387324570249924,4.3910507375299,0
2008,199,2,53.9610225905132,33.3144945163091,0.406569335758743,4.3910507375299,0
2008,199,3,9.036532643125,31.1191569335107,0.493814260609797,3.9786439737408,0
2008,199,4,0,28.7189910300817,0.597303716178206,3.9786439737408,0
2008,199,5,0,27.2102274423547,0.657711371386568,3.9786439737408,0
2008,199,6,0,26.3824748273225,0.687647341432539,6.91430299446571,0
2008,199,7,0,25.7706765776736,0.708607611800551,6.91430299446571,0
2008,199,8,0.0128825068637854,25.0258023056518,0.735527161600975,6.91430299446571,0
2008,199,9,0.347827685322206,24.2159235951842,0.765269690733734,7.765817254632,0
2008,199,10,1.61031335797317,23.4858560822458,0.792309120388688,7.765817254632,0
2008,199,11,20.9753709523515,22.851430820108,0.816855985519915,7.765817254632,0
2008,199,12,133.769282321592,22.0711563942105,0.849541859061463,8.91463091389322,0
2008,199,13,294.21836594994,21.8536759949631,0.858261487257111,8.91463091389322,0
2008,199,14,452.68215973165,23.0567635551608,0.803694950288507,8.91463091389322,0
2008,199,15,639.678236919065,25.7968414419683,0.679158622540573,8.80130592441741,0
2008,199,16,813.294339860903,28.8668686210971,0.544023300676895,8.80130592441741,0
2008,199,17,925.839501830244,31.1502601681914,0.454845181112505,8.80130592441741,0
2008,199,18,993.962394297901,32.9805331142526,0.398185597635809,6.6295794962151,0
2008,199,19,1015.40796957835,34.4737212906324,0.357804352466557,6.6295794962151,0
2008,199,20,979.325340593787,35.6105262660304,0.324168700212241,6.6295794962151,0
2008,199,21,881.733164273499,36.3996676410839,0.29993786039185,6.44043770742279,0
2008,199,22,745.426356907408,36.8342850451815,0.286666919840926,6.44043770742279,0
2008,199,23,584.100161770119,36.9276986375615,0.283690039736269,6.44043770742279,1.88755620568912e-05
2008,200,0,371.934020554181,36.7370612905019,0.28456300622985,4.32104019001459,0.000509640175536063
2008,200,1,172.694364907342,36.0775942279311,0.288322011988749,4.32104019001459,0.00235944525711141
2008,200,2,55.8361427331439,34.6647603084822,0.302405976911478,4.32104019001459,0.121663337284211
2008,200,3,9.19123473804363,32.316292327723,0.358063824768451,2.87851048467668,0.878117650922403
2008,200,4,0,29.8635290403169,0.430517533666331,2.87851048467668,1.94738325331322
2008,200,5,0,28.1323707693679,0.491847085093752,2.87851048467668,3.03880907979987
2008,200,6,0,26.9274980747001,0.552007230460899,2.35727951964907,4.50979074356106
2008,200,7,0,26.0089689537366,0.609053734048581,2.35727951964907,5.57879246971743
2008,200,8,0.00658597773183624,25.2500255763898,0.657581955133993,2.35727951964907,5.27882349664354
2008,200,9,0.177821398759579,24.7269905164583,0.699241673118659,0.72115801461202,3.52218746932764
2008,200,10,0.823247216479532,24.3376538826335,0.734488190520814,0.72115801461202,1.53896421443044
2008,200,11,10.5686063516905,23.9147093819241,0.764862445878232,0.72115801461202,0.483068693295325
2008,200,12,68.6773669497698,23.3782482240917,0.794619745039331,2.94858415265583,0.0840088741489338
2008,200,13,155.893254304091,23.1353030728426,0.809453231921083,2.94858415265583,0
2008,200,14,251.894444759556,23.6276950067099,0.792654976315645,2.94858415265583,0
2008,200,15,374.098311908148,24.8590074310404,0.742717706171872,3.317694544325,0
2008,200,16,490.574558629011,26.3766690512603,0.68087116785104,3.317694544325,0
2008,200,17,568.037550998558,27.8059585580191,0.625501537282324,3.317694544325,0
2008,200,18,620.651854282226,29.3372993212023,0.56827697337755,3.18344083467523,0
2008,200,19,639.20940660729,30.7741425405045,0.515806823472063,3.18344083467523,0
2008,200,20,606.11899947495,31.8934709386899,0.477720284532328,3.18344083467523,0.000142988915335887
2008,200,21,515.425646248057,32.82218354101,0.452933154584861,3.26184359649917,0.00386070071406895
2008,200,22,402.585515336856,33.4026005489466,0.435068842583647,3.26184359649917,0.0178736144169859
2008,200,23,298.236162302552,33.5004708523768,0.416070428541823,3.26184359649917,0.0610071168121522
2008,201,0,184.857929670297,33.4927486570202,0.390820921027874,3.68610949425412,0.174583585248201
2008,201,1,84.3722343034302,33.4596353909442,0.382728214323211,3.68610949425412,0.2820739748376
2008,201,2,24.6326925575324,33.1182975951278,0.419585820872166,3.68610949425412,0.2973991931479
2008,201,3,2.3569257391386,31.2898246951671,0.506802232834221,4.36385271121378,0.227034078109578
2008,201,4,0,29.067366746679,0.600358461286596,4.36385271121378,0.137633208363652
2008,201,5,0,27.7122939613243,0.657109651316658,4.36385271121378,0.0873330225142487
2008,201,6,0,26.9401788619955,0.684562216708246,5.69052296882736,0.0621648224033131
2008,201,7,0,26.3429336683546,0.703341771022474,5.69052296882736,0.0458982639008842
2008,201,8,0.00704722550844386,25.643328781554,0.730338949201185,5.69052296882736,0.0287434295193043
2008,201,9,0.190275088727984,24.8709963600638,0.764096216341968,7.36669895949384,0.0121886450420444
2008,201,10,0.880903188555481,24.2142695273217,0.792095542210215,7.36669895949384,0.0015588506063488
2008,201,11,11.8438799549675,23.7849121725394,0.804961038146097,7.36669895949384,0
2008,201,12,76.4548418714822,23.4287902920439,0.80877630902667,8.20849017805139,0
2008,201,13,169.920675211494,23.4965420076419,0.794666428880596,8.20849017805139,0
2008,201,14,265.253965937402,24.4352624870407,0.749233709356503,8.20849017805139,0
2008,201,15,379.846255838635,26.3223146367299,0.66770712561938,7.13205876082888,0
2008,201,16,488.510333584511,28.4785145695335,0.577797440525634,7.13205876082888,0
2008,201,17,563.705917443276,30.3021314910464,0.505131195495053,7.13205876082888,0
2008,201,18,617.17718024178,32.0564157304057,0.439935234244725,4.37568126687411,0
2008,201,19,641.23188523123,33.5533470946048,0.385902484203598,4.37568126687411,0
2008,201,20,622.554410454924,34.5051237047263,0.351147390648477,4.37568126687411,0
2008,201,21,559.392804240726,34.9355198437233,0.336508440131311,4.26294369665234,0
2008,201,22,470.318543561747,35.0610145416542,0.33135572771945,4.26294369665234,0
2008,201,23,367.478196260327,35.08321971239,0.324364821095483,4.26294369665234,0
2008,202,0,233.700028750485,35.006901487167,0.314707341087929,4.03541876238906,0
2008,202,1,108.352673947827,34.7087769313648,0.316192857528639,4.03541876238906,0
2008,202,2,34.8276688965593,33.8038020380666,0.344279800475913,4.03541876238906,0
2008,202,3,5.60824991932283,31.2601255357231,0.402097055301758,3.83275266598846,0
2008,202,4,0,28.3821346784488,0.464799535831851,3.83275266598846,0
2008,202,5,0,26.6092396386243,0.508303385985303,3.83275266598846,0
2008,202,6,0,25.6253620506813,0.537564443358358,4.49679997371598,0
2008,202,7,0,24.9393268389442,0.561799051243173,4.49679997371598,0
2008,202,8,0.0106293910218756,24.2338420209998,0.587851446260675,4.49679997371598,0
2008,202,9,0.28699355759064,23.610148655109,0.614984409996153,5.7067014670387,0
2008,202,10,1.32867387773444,23.0818155489022,0.638565361072816,5.7067014670387,0
2008,202,11,20.3611676435678,22.519914682797,0.657112280102036,5.7067014670387,0
2008,202,12,134.201222158649,21.6836947297438,0.677449297440698,5.86103278424745,0
2008,202,13,298.778868060738,21.4243376904743,0.680586041406776,5.86103278424745,0
2008,202,14,466.6712628049,22.7309154598576,0.643232644282399,5.86103278424745,0
2008,202,15,669.99921948494,25.6936124567723,0.56189444593843,5.83170573290885,0
2008,202,16,859.823141364382,29.0528035297135,0.470345294480153,5.83170573290885,0
2008,202,17,981.670432167493,31.6761014719259,0.399693438197589,5.83170573290885,0
2008,202,18,1054.38270609386,33.9590617696857,0.340046777404967,4.48967396081349,0
2008,202,19,1075.90771682046,35.847405170919,0.289973362869582,4.48967396081349,0
2008,202,20,1034.06765832695,37.1249945167474,0.251591381110864,4.48967396081349,0
2008,202,21,923.402801539322,37.7989263171163,0.223529058248149,4.58937769382254,0
2008,202,22,772.470139699952,38.0640482010671,0.207783529403995,4.58937769382254,0
2008,202,23,600.584484250762,38.1172714005367,0.205091313094242,4.58937769382254,0
2008,203,0,380.104869796652,37.9811930944205,0.205474489595972,4.04983368559106,0
2008,203,1,174.639381080999,37.4497106363076,0.207126599639182,4.04983368559106,0
2008,203,2,54.4323500879272,36.0970383357891,0.221120815736127,4.04983368559106,0
2008,203,3,7.76980480013155,33.1589595909584,0.293092438581228,3.83962879387957,0
2008,203,4,0,29.9704296023451,0.381292605544502,3.83962879387957,0
2008,203,5,0,27.9528324547302,0.437493781925911,3.83962879387957,0
2008,203,6,0,26.7984073216181,0.47266101729795,5.66746007967427,0
2008,203,7,0,26.0090525977144,0.50212669764317,5.66746007967427,0
2008,203,8,0.0106507263851691,25.268901471944,0.536282875295338,5.66746007967427,0
2008,203,9,0.287569612399565,24.707556623939,0.574237799069872,6.83015394713223,0
2008,203,10,1.33134079814614,24.2520768258785,0.60827467018675,6.83015394713223,0
2008,203,11,19.5599754259316,23.676403831239,0.634823011351453,6.83015394713223,0.000460441455814058
2008,203,12,127.808468423496,22.7426594747637,0.662942242944599,6.92314035801824,0.00327158995793719
2008,203,13,283.418314860459,22.3905364987461,0.669024581118853,6.92314035801824,0.00666446337096627
2008,203,14,440.160748744583,23.7047046037875,0.623092254537712,6.92314035801824,0.00865202348322827
2008,203,15,627.694530076016,26.7952303245718,0.518916713607785,6.06303806932824,0.00981599520562912
2008,203,16,803.272144846551,30.2472443564461,0.405161378445749,6.06303806932824,0.010398242017124
2008,203,17,919.291664510611,32.7669115928086,0.327988753317588,6.06303806932824,0.0102770493273519
2008,203,18,993.761254178658,34.7547806436658,0.275168090588242,4.40471838074578,0.00916155468085993
2008,203,19,1020.25834706488,36.3030407856003,0.23722912889691,4.40471838074578,0.0080460600343679
2008,203,20,982.989036906332,37.3167305646268,0.211015592807602,4.40471838074578,0.00785206096541277
2008,203,21,877.470274068329,37.7472368373884,0.199450300904798,4.27541067717083,0.00785206096541277
2008,203,22,732.945113717857,37.8353604879412,0.196921072871045,4.27541067717083,0.00785206096541277
2008,203,23,569.408361749609,37.8344531897149,0.196718621565031,4.27541067717083,0.00785206096541277
2008,204,0,360.181170275403,37.7290456257224,0.197017154593196,4.03258924136597,0.00785206096541277
2008,204,1,165.30527706509,37.3289825839025,0.19825025516212,4.03258924136597,0.00785206096541277
2008,204,2,51.3335526360413,36.172950870583,0.209877382217333,4.03258924136597,0.00785206096541277
2008,204,3,7.21386769411989,33.2017148792904,0.270087725755493,3.58148270007124,0.00785206096541277
2008,204,4,0,29.887821280088,0.345061623596407,3.58148270007124,0.00785206096541277
2008,204,5,0,27.8350754437358,0.395927484931246,3.58148270007124,0.00835985143162912
2008,204,6,0,26.6892278471786,0.432512545031984,3.39912504609476,0.0112796466123731
2008,204,7,0,25.9092216888221,0.464206688891527,3.39912504609476,0.0141994417931171
2008,204,8,0.00863572988164613,25.1551992296284,0.495974596570261,3.39912504609476,0.0143351904023809
2008,204,9,0.233164706804445,24.5557886966768,0.527023011502111,4.04185214819846,0.0120126891023977
2008,204,10,1.07946623520577,24.0649631477669,0.554767023324915,4.04185214819846,0.00903859447794816
2008,204,11,19.1034873257211,23.4820460734748,0.579879810685748,4.04185214819846,0.0068123172860217
2008,204,12,128.728866162379,22.5645067395447,0.609387530640712,4.53923115856705,0.00468226420215202
2008,204,13,288.144018612666,22.2406138581676,0.621538533374428,4.53923115856705,0.00320380444274862
2008,204,14,452.518479203941,23.5753834877139,0.590002002048427,4.53923115856705,0.0029785524189404
2008,204,15,653.38782096649,26.6544785247584,0.510814092863399,4.65137655464475,0.0029785524189404
2008,204,16,840.975790282094,30.155894221206,0.422197154055746,4.65137655464475,0.0029785524189404
2008,204,17,960.092452992726,32.9439549687092,0.358724633632618,4.65137655464475,0.0029785524189404
2008,204,18,1029.28054883313,35.5515135992375,0.307675327244494,3.89192831949106,0.0029785524189404
2008,204,19,1048.1017927571,37.5156872252298,0.272639399932785,3.89192831949106,0.0029785524189404
2008,204,20,1006.00843679025,38.3013496991087,0.259827816716437,3.89192831949106,0.0029785524189404
2008,204,21,897.280509639702,38.5911248090514,0.255536533614627,3.484086101753,0.0029785524189404
2008,204,22,749.625673158462,38.6675716728031,0.254262497676493,3.484086101753,0.0029785524189404
2008,204,23,581.924077210248,38.6643373732566,0.251067195462935,3.484086101753,0.00319954899273398
2008,205,0,367.269721727933,38.5775668725525,0.240098902844572,3.6661021678204,0.00447027929204707
2008,205,1,167.500457049176,38.2522050783548,0.239543891458783,3.6661021678204,0.00574100959136016
2008,205,2,50.9996739725521,37.2832334475656,0.270218942291868,3.6661021678204,0.00574100959136016
2008,205,3,6.57066953713358,34.7068236389168,0.333360888206033,3.49202496179405,0.00447027929204707
2008,205,4,0,31.7861670875101,0.404442449628359,3.49202496179405,0.00319954899273398
2008,205,5,0,29.9026990563066,0.461427760558082,3.49202496179405,0.0029785524189404
2008,205,6,0,28.7423725746268,0.51153304643059,4.09347097525423,0.0029785524189404
2008,205,7,0,27.8658932915482,0.555145496940488,4.09347097525423,0.0029785524189404
2008,205,8,0.00810970295406208,27.0031802559548,0.5895069273024,4.09347097525423,0.0029785524189404
2008,205,9,0.218961979759676,26.2462986567016,0.61428466419976,5.65990159044189,0.0029785524189404
2008,205,10,1.01371286925776,25.5891338783394,0.633234912367644,5.65990159044189,0.0029785524189404
2008,205,11,18.1204781122871,24.8806374334062,0.653213045306886,5.65990159044189,0.00275791890642629
2008,205,12,122.36670243791,23.8650332179277,0.681324394738739,7.89026068935386,0.0014892762094702
2008,205,13,274.293481235755,23.460698031289,0.689397591998613,7.89026068935386,0.000220633512514103
2008,205,14,431.611242873673,24.7333913352926,0.644281264617725,7.89026068935386,0
2008,205,15,624.378553071282,27.7810554157654,0.541128735187256,7.84204682556882,0
2008,205,16,804.709286301876,31.2441039534243,0.427631408402446,7.84204682556882,0
2008,205,17,919.686765388249,33.9469463651394,0.34731104745237,7.84204682556882,0
2008,205,18,987.29623208881,36.4291147035065,0.285313835313406,4.49600106110701,0
2008,205,19,1006.49863830553,38.2476033938684,0.24267945986734,4.49600106110701,0
2008,205,20,966.499175533402,38.897486812045,0.224219129226665,4.49600106110701,8.11861536319757e-05
2008,205,21,861.869260554037,39.127905295254,0.216922009242743,6.60907966065368,0.000557253246734131
2008,205,22,719.689451527589,39.1864545864408,0.21496125158947,6.60907966065368,0.00106619752994578
2008,205,23,558.490468933183,39.1641598771394,0.214861672156046,6.60907966065368,0.00117852792948654
2008,206,0,352.324119117982,39.03895806972,0.214939427952714,5.97580826380198,0.000927121635465903
2008,206,1,160.504262561373,38.5792482211747,0.215245295189777,5.97580826380198,0.000642838151335779
2008,206,2,48.6906546197921,37.3295165001742,0.22533661818132,5.97580826380198,0.000591789421970836
2008,206,3,6.16524934532244,34.505384862775,0.284560102648565,6.47099455051394,0.000591789421970836
2008,206,4,0,31.4591583703165,0.358035601699,6.47099455051394,0.000591789421970836
2008,206,5,0,29.6483796594862,0.405084771379047,6.47099455051394,0.000547953168491515
2008,206,6,0,28.803382589505,0.434449527838013,7.75633155608724,0.000295894710985418
2008,206,7,0,28.275622946023,0.460582466581553,7.75633155608724,4.38362534793211e-05
