"year","doy","hour","solar","Temp","RH","windspeed","precip"
2008,91,1,66.7419250675979,19.9272451458442,0.604432218945483,2.98008694188342,0.00274406605843456
2008,91,2,17.4837669500975,19.3936625108724,0.655890019363464,2.98008694188342,0.00378750069881122
2008,91,3,3.79116351982658,16.3014059645559,0.751576624203811,2.7776338873134,0.00515833628481675
2008,91,4,0.143130104179781,12.6690983361304,0.851819137292229,2.7776338873134,0.00982739224629315
2008,91,5,0,10.8033075212598,0.91640959266851,2.7776338873134,0.0274498981020443
2008,91,6,0,10.1839341314558,0.955024269112757,3.9664663101983,0.0822296514277105
2008,91,7,0,10.0647084365189,0.97884229624487,3.9664663101983,0.137530904983479
2008,91,8,0,10.0156486768907,0.993159339646749,3.9664663101983,0.152773856748705
2008,91,9,0,10.275746593623,0.9935313644073,6.2373637490515,0.134483015323968
2008,91,10,0,10.5580087231187,0.987994809677905,6.2373637490515,0.103664656928173
2008,91,11,7.50625779341,10.4794617187272,0.985614816206843,6.2373637490515,0.0743195999934985
2008,91,12,62.9505079608895,10.0487456021717,0.983611141890434,6.50122410321633,0.0361592544323802
2008,91,13,162.068599391914,9.62291365493331,0.976786644373993,6.50122410321633,0.00604857207533104
2008,91,14,302.662301935709,9.50593985479992,0.957050756219575,6.50122410321633,0.000526174657207525
2008,91,15,507.70484459986,9.55522423737381,0.907200851432962,5.45502178325375,0.000113667792520427
2008,91,16,710.474770512386,9.7620946221968,0.840917293680042,5.45502178325375,4.21252316068268e-06
2008,91,17,845.526983342988,10.277740265612,0.772384603989901,5.45502178325375,0
2008,91,18,938.897977399292,11.5102810114909,0.69389338875584,6.16464737023007,0
2008,91,19,977.923366088722,12.8797386423851,0.614387307768872,6.16464737023007,0
2008,91,20,935.979181183527,13.7797622696867,0.542981537478479,6.16464737023007,0
2008,91,21,805.598921066915,14.4119746237912,0.472378324258276,4.76778433728535,0
2008,91,22,635.806058817011,14.7778584021198,0.415355752537938,4.76778433728535,0
2008,91,23,461.486691197503,14.8360307827036,0.386041039920645,4.76778433728535,0
2008,92,0,241.244613436943,14.685237249403,0.380374352396421,3.53069584267908,0
2008,92,1,64.3823430859852,14.0706241726061,0.396407974392016,3.53069584267908,0
2008,92,2,15.6149848749079,12.6247905135799,0.437106909456654,3.53069584267908,0
2008,92,3,3.38243056946281,10.1763679742945,0.510201849474303,3.2959079832504,0
2008,92,4,0.127051842662084,7.6068624875731,0.589535715243835,3.2959079832504,0
2008,92,5,0,5.79476059203074,0.64832989142256,3.2959079832504,0
2008,92,6,0,4.56144744353588,0.692823383154699,6.2763709750575,0
2008,92,7,0,3.56428103586825,0.731077790350278,6.2763709750575,0
2008,92,8,0,2.55795715292811,0.768543174275111,6.2763709750575,0
2008,92,9,0,1.59747164687406,0.805190847327312,5.69755811754384,0
2008,92,10,0,0.763141177330226,0.835656811046724,5.69755811754384,0
2008,92,11,7.02254614632795,0.0418071552912238,0.858487775427459,5.69755811754384,0
2008,92,12,59.6481753370741,-0.735875163795299,0.883040753157881,4.41412938619348,0
2008,92,13,155.815098214435,-1.04871295726679,0.882697996178788,4.41412938619348,0
2008,92,14,297.259194571866,-0.26512297197911,0.823738723412003,4.41412938619348,0
2008,92,15,509.948981123578,1.71048708067116,0.698472668300353,3.62330198612604,0
2008,92,16,714.243027933485,3.95975708172972,0.563691411593536,3.62330198612604,0
2008,92,17,828.399427822479,5.63938170244427,0.472480356399005,3.62330198612604,0
2008,92,18,873.345552121518,7.02508472790282,0.408254409818192,3.52125245029669,0
2008,92,19,868.041194016837,8.13300013159363,0.367683447439348,3.52125245029669,0
2008,92,20,818.64467334383,8.85623639933198,0.351826342392617,3.52125245029669,0
2008,92,21,715.359825391429,9.17525614579057,0.345813012197491,3.70862201747829,0
2008,92,22,581.416824457444,9.25556304113582,0.344202699596028,3.70862201747829,0
2008,92,23,430.020011263772,9.26730219553895,0.34409622437994,3.70862201747829,0
2008,93,0,227.311220517154,9.2476952695979,0.345221160557043,3.63771654664036,0
2008,93,1,61.6606073754696,9.16837433753483,0.34951223234929,3.63771654664036,0
2008,93,2,15.1442127145491,8.70656278264835,0.363844875977142,3.63771654664036,0
2008,93,3,3.28136645835396,6.65659552612271,0.408471376971009,3.78843445073076,0
2008,93,4,0.123424037718916,4.23220946953529,0.462127723701735,3.78843445073076,0
2008,93,5,0,2.82086876236372,0.500178896682721,3.78843445073076,0
2008,93,6,0,2.12454001203668,0.526440471973652,7.47947207910358,0
2008,93,7,0,1.64985924679064,0.554100740882072,7.47947207910358,0
2008,93,8,0,1.06392964855962,0.594597908434976,7.47947207910358,6.64345901398935e-06
2008,93,9,0,0.453838993647139,0.647547343618729,7.79583200133064,0.000179373393377712
2008,93,10,0,-0.10877922879115,0.702664734447239,7.79583200133064,0.000830432376748668
2008,93,11,9.89706316760924,-0.677736005918405,0.755342969459225,7.79583200133064,0.00249756261611017
2008,93,12,81.4475615877485,-1.46701030459695,0.818822698900598,6.63975928990559,0.00597163205384753
2008,93,13,205.059874075039,-1.78085423707665,0.857989083494907,6.63975928990559,0.00964076421565375
2008,93,14,372.77227249482,-0.814178441906677,0.83024668447165,6.63975928990559,0.0119309611152655
2008,93,15,612.249451771081,1.48145765093312,0.730882713291017,7.84650921413047,0.013490274545603
2008,93,16,848.459055266515,4.15564296993159,0.61663097434294,7.84650921413047,0.0139485471141688
2008,93,17,1006.67733783471,6.34415243984887,0.540481147656469,7.84650921413047,0.0124877179172534
2008,93,18,1115.30966197783,8.30227302175575,0.488734546225685,6.05987059379274,0.00868087032086854
2008,93,19,1163.86368533581,10.1283689076797,0.449497551039298,6.05987059379274,0.00462681513068861
2008,93,20,1128.11037600273,11.8678099297115,0.416179821394997,6.05987059379274,0.00222577434045739
2008,93,21,1003.48704157066,13.6486965850739,0.387810538228398,5.03279847106323,0.000574218167552675
2008,93,22,827.910791169299,15.0413575500081,0.373892499434962,5.03279847106323,0.000482513966097323
2008,93,23,620.258474874304,15.5967079308589,0.383131133310847,5.03279847106323,0.0035137240669342
2008,94,0,330.270778548071,15.3962556570974,0.412641933753348,4.81825622153577,0.0105707866315691
2008,94,1,89.8487945277506,14.6445618339654,0.46237299077442,4.81825622153577,0.0173818248446417
2008,94,2,22.046025112917,13.405317353754,0.537204870785775,4.81825622153577,0.0194518468153322
2008,94,3,4.77726634473943,11.4219416348545,0.64609101104412,4.20497970692155,0.0171483145240434
2008,94,4,0.179773738758745,9.40048552980221,0.757290533367621,4.20497970692155,0.0138638339203867
2008,94,5,0,8.09128252261894,0.84004012300605,4.20497970692155,0.0124823895214039
2008,94,6,0,7.34403034726404,0.905639369451977,1.79715272885393,0.0121507518693312
2008,94,7,0,6.85930231783806,0.950952818977921,1.79715272885393,0.0125446248204185
2008,94,8,0,6.42437582390562,0.970674516255979,1.79715272885393,0.0139956814228162
2008,94,9,0,6.0970383805398,0.978428424980609,6.9493947725259,0.017225018279321
2008,94,10,0,5.91665005295721,0.980501820745748,6.9493947725259,0.0197376725333923
2008,94,11,7.9710120484693,5.88093603217806,0.980614467941186,6.9493947725259,0.0187488345747533
2008,94,12,67.237511124512,5.89662528971854,0.978902527187202,8.41920781899333,0.0142839687972339
2008,94,13,174.266427257779,5.96172324509115,0.972392207003555,8.41920781899333,0.0090514916296212
2008,94,14,329.502861071057,6.26396262484269,0.954565592798437,8.41920781899333,0.00535996513776635
2008,94,15,561.624850904205,7.58285487065035,0.908446156612808,7.50814555292449,0.00227520324445353
2008,94,16,784.153181114863,9.42714452978811,0.84482033439956,7.50814555292449,0.000291202115479019
2008,94,17,908.708052767098,11.2993870192926,0.771399801188943,7.50814555292449,0
2008,94,18,959.406104296197,13.5979377804777,0.672227594060457,5.7468914989595,0
2008,94,19,952.277219332236,15.6251750723648,0.587462926745354,5.7468914989595,0
2008,94,20,887.583083104712,16.5614101121716,0.555773591447822,5.7468914989595,3.97880213456463e-05
2008,94,21,751.596657887511,16.5120374408829,0.544857871572415,3.25865923013227,0.000268569144083113
2008,94,22,585.237371629479,15.9805622183267,0.542034557979087,3.25865923013227,0.000497350266820579
2008,94,23,420.363899179672,15.3889919286474,0.542591719414224,3.25865923013227,0.000445626576129068
2008,95,0,221.503395372488,14.6471266911891,0.546816519835351,2.83760642783332,0
2008,95,1,63.2157208556812,13.6035586637749,0.562433129820903,2.83760642783332,0
2008,95,2,16.4619310261859,12.0756758763719,0.603588798240537,2.83760642783332,0.000537750875834572
2008,95,3,3.56919917420246,9.898388541472,0.692910858116734,2.86004629661195,0.00228722952696133
2008,95,4,0.134678130997553,7.74957799163292,0.790714799187713,2.86004629661195,0.00422853311586147
2008,95,5,0,6.34131097559236,0.855507796637672,2.86004629661195,0.00573842039226324
2008,95,6,0,5.59054270467306,0.897955175777875,1.02488352340477,0.0072719105172639
2008,95,7,0,5.03434079616915,0.927553785490331,1.02488352340477,0.00808718725784344
2008,95,8,0,4.27511848390907,0.94776613668448,1.02488352340477,0.00704527470641014
2008,95,9,0,3.38666045889755,0.954775143537436,2.05715194955715,0.0036480088050892
2008,95,10,0,2.54519941429169,0.956569552608422,2.05715194955715,0.000528857635096749
2008,95,11,9.08975814368337,1.81044345132858,0.964368893851965,2.05715194955715,0
2008,95,12,75.9186836986964,0.976518240404346,0.982109961593895,1.61513985696469,0
2008,95,13,194.526511400674,0.601338669093309,0.986762842902196,1.61513985696469,0
2008,95,14,361.903849806464,1.33838590678312,0.954749741078417,1.61513985696469,0
2008,95,15,606.948215631824,3.21114470022235,0.888692529408944,0.384800667499591,0
2008,95,16,845.976450172637,5.49567963977762,0.80430338473307,0.384800667499591,0
2008,95,17,995.058214217398,7.57891619999378,0.711619142819543,0.384800667499591,0
2008,95,18,1082.49779126413,9.75040524964754,0.599640858385439,4.33766297486661,0
2008,95,19,1107.31267003027,11.7545687078642,0.491328531510786,4.33766297486661,0
2008,95,20,1052.41900245372,13.2800672293523,0.411671305957174,4.33766297486661,0
2008,95,21,907.477863761555,14.4826246482881,0.354540181277417,4.80585361757066,0
2008,95,22,720.589876334619,15.2064088074342,0.313333015051484,4.80585361757066,0
2008,95,23,525.496700069592,15.3245962270518,0.283845778057089,4.80585361757066,0
2008,96,0,277.397900231622,15.3158644092831,0.265704941521627,5.01933811487075,0
2008,96,1,76.9531211285802,15.2784090050456,0.2642351209852,5.01933811487075,0
2008,96,2,19.4099094011823,14.8329708499695,0.286927193488988,5.01933811487075,0
2008,96,3,4.20680115400347,12.4137579272291,0.338606657862984,5.74110816251044,0
2008,96,4,0.158448324842366,9.51271033884626,0.397306140576029,5.74110816251044,0
2008,96,5,0,7.84415635366889,0.441324591136087,5.74110816251044,0
2008,96,6,0,7.02128067556299,0.476126683667041,8.41839105590571,0
2008,96,7,0,6.49020092408284,0.507019446289276,8.41839105590571,0
2008,96,8,0,5.90526620860192,0.536813394772024,8.41839105590571,0
2008,96,9,0,5.37941680855249,0.564981573596404,10.556504098171,0
2008,96,10,0,4.91948277626403,0.590294333549824,10.556504098171,0
2008,96,11,10.3959275869128,4.4055586152744,0.613698390405293,10.556504098171,0
2008,96,12,85.8594830431785,3.6464192879169,0.639890064609377,11.7329998835203,0
2008,96,13,217.098938344839,3.33564540365387,0.65383367904937,11.7329998835203,0
2008,96,14,397.549060490994,4.24787343446172,0.638354668011567,11.7329998835203,0
2008,96,15,658.703663745569,6.38641241270716,0.593016019300138,10.204129945781,0
2008,96,16,912.646538317687,8.96669876931384,0.536303335216279,10.204129945781,0
2008,96,17,1070.81978710569,11.3183110245681,0.483727620926272,10.204129945781,0
2008,96,18,1163.17717482765,13.7184992253068,0.427712831110485,10.5425713540993,0
2008,96,19,1188.41530443102,16.0059347107332,0.375476096561533,10.5425713540993,0
2008,96,20,1128.02120512273,17.9728947752163,0.335893640328662,10.5425713540993,0
2008,96,21,970.645664643547,19.7852837579908,0.305371238508164,9.36671194207825,0
2008,96,22,768.849290564257,21.1531113469838,0.285815339761917,9.36671194207825,0
2008,96,23,560.168261820526,21.7506783841245,0.28050984920643,9.36671194207825,0
2008,97,0,297.194737428811,21.6581879782519,0.289166438429106,5.54379292975189,0
2008,97,1,84.6160614040741,20.9607299609198,0.309366187551228,5.54379292975189,0
2008,97,2,21.8977272735783,19.6031885073207,0.340517596700963,5.54379292975189,0
2008,97,3,4.74791962154709,17.3292731510271,0.386718145482243,6.16691681870304,0
2008,97,4,0.179184158289552,14.9629711161294,0.436266894955107,6.16691681870304,0
2008,97,5,0,13.3662501223369,0.476993969005533,6.16691681870304,0
2008,97,6,0,12.3739728927064,0.511871398019694,9.68074378805626,0
2008,97,7,0,11.6195835383586,0.544152966953092,9.68074378805626,0
2008,97,8,0,10.8387560617822,0.577391005516142,9.68074378805626,0
2008,97,9,0,10.1117049253176,0.615274051506808,8.96898033230394,0
2008,97,10,0,9.46211273945499,0.643184161820783,8.96898033230394,0
2008,97,11,7.68181846780034,8.80426081438623,0.648701675788695,8.96898033230394,0
2008,97,12,63.7048499920162,7.9558004917352,0.647826180434257,6.39945568511074,0
2008,97,13,161.870371593971,7.54949643643869,0.644062860810749,6.39945568511074,0
2008,97,14,298.179206142147,8.33240569076315,0.621149286565062,6.39945568511074,0
2008,97,15,496.346627992455,10.3964813019234,0.513446716959837,3.98643427695117,0
2008,97,16,689.225991208685,12.7188070860088,0.383240030094581,3.98643427695117,0
2008,97,17,809.199690464639,14.3385013473085,0.300905920035611,3.98643427695117,0
2008,97,18,878.852697580245,15.4963999047163,0.247386883769737,3.47811911580729,0
2008,97,19,898.047702421917,16.4308769972619,0.209478736270213,3.47811911580729,0
2008,97,20,853.794427287114,17.2859345128732,0.18339553941007,3.47811911580729,0
2008,97,21,737.830721830275,18.0759146277987,0.172683582735577,3.12061034351396,0
2008,97,22,587.933314790622,18.6137889253649,0.170489935734899,3.12061034351396,0
2008,97,23,430.423964562576,18.7560193113299,0.169645895783529,3.12061034351396,0
2008,98,0,229.548591973051,18.6213247357781,0.172939899357316,3.96603682738081,0
2008,98,1,66.2476761468838,17.997086442698,0.17917533965322,3.96603682738081,0
2008,98,2,17.3435162993876,16.526826207641,0.186328224967272,3.96603682738081,3.97880213456463e-05
2008,98,3,3.76141499869666,13.9840002564428,0.195201268013085,4.05940760610533,0.000268569144083113
2008,98,4,0.142129347734861,11.404718136045,0.205410322353788,4.05940760610533,0.000497350266820579
2008,98,5,0,9.86420049501982,0.215444973400284,4.05940760610533,0.000492289725374422
2008,98,6,0,9.22977020311481,0.223404890300834,6.5052691082939,0.000241242220273862
2008,98,7,0,8.82423800251468,0.23650148019975,6.5052691082939,1.44853141148587e-05
2008,98,8,0,8.07677568254377,0.262469836767399,6.5052691082939,3.78870623551015e-05
2008,98,9,0,7.10997262608652,0.300666476814567,7.41851393044956,0.000365631063649178
2008,98,10,0,6.12688889516511,0.345286756238525,7.41851393044956,0.00156991910689346
2008,98,11,9.16920484484452,5.20749145911071,0.394107604734845,7.41851393044956,0.00936079338869416
2008,98,12,70.7014072731279,4.17894627835,0.455081316230237,7.7472258586511,0.0423629002914351
2008,98,13,163.555474840709,3.47978850227179,0.506574079248994,7.7472258586511,0.0746175780295962
2008,98,14,264.883392834305,3.62208305781712,0.524103643606869,7.7472258586511,0.0753326635790431
2008,98,15,392.354735435608,4.60946737153807,0.508786050330089,6.85945382312577,0.0451198428290012
2008,98,16,515.808794812827,5.91896423683761,0.48175542652422,6.85945382312577,0.0129362211359285
2008,98,17,602.777099098954,7.10907433362007,0.459977990967118,6.85945382312577,0.00316686564374553
2008,98,18,665.390588791155,8.37898201604145,0.434566804698503,6.84507161314183,0.000687822497593331
2008,98,19,699.724914264941,9.57263354173,0.415216465821358,6.84507161314183,2.61748181598076e-05
2008,98,20,698.254312315804,10.4752609229463,0.414817942732039,6.84507161314183,0
2008,98,21,664.466330848862,11.145134324962,0.432155585174368,6.11084225923188,0
2008,98,22,595.424089353267,11.6222112397011,0.457985375520527,6.11084225923188,0
2008,98,23,475.388052539786,11.973744869294,0.483283349184396,6.11084225923188,0.0858900281508839
2008,99,0,277.119396845412,12.32351508351,0.507361983209874,7.41793246055848,0.590392386442539
2008,99,1,98.0741282483967,12.2329290709108,0.541307811051385,7.41793246055848,1.13270699868645
2008,99,2,29.7307282142035,11.1387901357434,0.598307661300129,7.41793246055848,1.27094575937815
2008,99,3,6.48902466626553,8.8658288254216,0.682714719328257,5.49704615898725,1.0646334657214
2008,99,4,0.252776352824195,6.50305019345706,0.768282600428114,5.49704615898725,0.777083831609338
2008,99,5,0,5.11796666092454,0.830243720589343,5.49704615898725,0.621705315332825
2008,99,6,0,4.48372645738959,0.876500386857612,5.32397395855961,0.538250100650247
2008,99,7,0,4.21337247308071,0.908113262106278,5.32397395855961,0.494053177995578
2008,99,8,0,4.07424662762293,0.920937154265385,5.32397395855961,0.494466192989916
2008,99,9,0,4.20981482113325,0.910380318516645,5.14287700506342,0.570481301840743
2008,99,10,0,4.42233743363568,0.89436318138488,5.14287700506342,0.623770390304512
2008,99,11,6.26201688962776,4.45712661301218,0.892724940828918,5.14287700506342,0.532764418908958
2008,99,12,51.5089101821281,4.32097250223876,0.905478903472085,2.81251670285483,0.272677323312639
2008,99,13,129.61018988224,4.24819252450521,0.912745951485575,2.81251670285483,0.0394363360121451
2008,99,14,235.920369278116,4.40786800528673,0.896598867575526,2.81251670285483,8.10877923293244e-05
2008,99,15,389.032296785057,4.65022245304471,0.861735519649145,1.83084962608077,1.75149642682336e-05
2008,99,16,537.812913869008,5.25550401692004,0.811989521278676,1.83084962608077,6.4870258865669e-07
2008,99,17,630.636833588115,6.62656495127027,0.746379282642712,1.83084962608077,0
2008,99,18,684.91531617896,8.90787861707764,0.658046183503697,3.61133001808184,0
2008,99,19,700.039967873651,11.2631726770384,0.56854767439571,3.61133001808184,0
2008,99,20,665.494613145919,12.8946087841543,0.499250388273056,3.61133001808184,4.68706902073705e-05
2008,99,21,574.911836012228,14.0389018761397,0.442837742706721,3.93286599654693,0.000316377158899751
2008,99,22,457.910059949454,14.7837454868493,0.399892852029443,3.93286599654693,0.000585883627592131
2008,99,23,335.164513003648,15.1381444540984,0.371240826237162,3.93286599654693,0.000632754317799502
2008,100,0,178.844110157304,15.1499608451068,0.350145872492534,4.51505077601374,0.000632754317799502
2008,100,1,51.7668784168905,14.6666036203993,0.355990259311647,4.51505077601374,0.000632754317799502
2008,100,2,13.5903544416528,13.4257643101874,0.415256323035657,4.51505077601374,0.000633423615938911
2008,100,3,2.94758861023267,11.2119831489384,0.538248433607399,6.3446157591312,0.000650825367563558
2008,100,4,0.111405513496702,8.93394790303881,0.667571144857212,6.3446157591312,0.00071641658522569
2008,100,5,0,7.52549143997709,0.745740169281991,6.3446157591312,0.00113167895703893
2008,100,6,0,6.83150223686584,0.782846657624308,5.70840091480664,0.00287691089387724
2008,100,7,0,6.38348199487905,0.806101445159552,5.70840091480664,0.004546584774961
2008,100,8,0,5.81373906112515,0.83637596974579,5.70840091480664,0.00444335050575505
2008,100,9,0,5.20909786295925,0.86854682832402,6.12582870617898,0.00251649968612798
2008,100,10,0,4.67677677120759,0.897112792213181,6.12582870617898,0.000615507611009192
2008,100,11,10.5785589730945,4.24371882132556,0.921476359310281,6.12582870617898,0.000292033139064039
2008,100,12,78.3846058273365,3.80408763577771,0.948283070343687,6.92767243696025,0.000523761960541861
2008,100,13,171.00605804673,3.64844931171484,0.958193805231289,6.92767243696025,0.00139905335388758
2008,100,14,254.625265927798,4.15080927331536,0.925143219232568,6.92767243696025,0.0746372998929401
2008,100,15,351.257409756016,5.40558552791094,0.839633913895722,7.95762994864658,0.500609949606345
2008,100,16,428.674598378435,6.75551862932821,0.756223429316679,7.95762994864658,0.973274576761354
2008,100,17,443.10323106717,7.55458564874567,0.73107495351397,7.95762994864658,1.14718577987428
2008,100,18,388.848785127847,7.92417223513922,0.758544643050031,3.27895566519574,1.09892542920464
2008,100,19,326.768429371473,8.14614437040234,0.79940084021902,3.27895566519574,0.944193315457564
2008,100,20,310.914538119378,8.41791633705827,0.820657983126794,3.27895566519574,0.734835690280661
2008,100,21,308.466094960003,8.65818970559513,0.831662858283869,3.62085243989949,0.394185930195355
2008,100,22,303.861625129203,8.91344548202528,0.837360668052841,3.62085243989949,0.100397653989767
2008,100,23,275.136666895217,9.30100296001734,0.836683259993655,3.62085243989949,0.0239998162029998
2008,101,0,163.644845201952,9.90957560043341,0.824545369090461,2.46207214225604,0.00697185657044877
2008,101,1,49.2165421482697,10.3557037270185,0.817270942830862,2.46207214225604,0.00254237585582161
2008,101,2,12.7599447940223,10.1997917628927,0.834472374783846,2.46207214225604,0.00342497486130928
2008,101,3,2.77401336340587,9.39582700741965,0.878956670528888,2.89786635332664,0.0134750539697787
2008,101,4,0.106049622329297,8.52144313938919,0.922690419758574,2.89786635332664,0.0509529110456101
2008,101,5,0,8.13808434120722,0.940328054585273,2.89786635332664,0.175288505790817
2008,101,6,0,8.16088312091375,0.945619520081016,2.56452958010919,0.538770531315746
2008,101,7,0,8.28299777198288,0.947616758278932,2.56452958010919,0.923343627942289
2008,101,8,0,8.2626282415423,0.951657570566421,2.56452958010919,1.0546275697422
2008,101,9,0,8.17100700640043,0.959356374912066,2.87774248419702,0.896048048541584
2008,101,10,0,8.03623668900434,0.967590605641527,2.87774248419702,0.83170821479035
2008,101,11,1.7189469889254,7.83716440262072,0.97439229139933,2.87774248419702,1.3192128768078
2008,101,12,18.0529626977293,7.52680940202521,0.982876348387952,6.44681219255972,2.49839170530662
2008,101,13,57.3205624864723,7.26726680962418,0.985665999355438,6.44681219255972,3.49215087982942
2008,101,14,129.692468874281,7.20805544527803,0.975148083750702,6.44681219255972,3.32406183160522
2008,101,15,243.739451816336,7.2488759132342,0.953870197858308,9.22301016259239,1.89555083539408
2008,101,16,363.57847892797,7.41257688968363,0.921802713375648,9.22301016259239,0.478767635686773
2008,101,17,458.804949352217,7.95397674632159,0.876253255902383,9.22301016259239,0.164665283359546
2008,101,18,551.137868710741,9.64468419188472,0.813378831088523,9.04950278818808,0.124550224363279
2008,101,19,605.824820995517,11.5375286776934,0.747400796384377,9.04950278818808,0.113284713666922
2008,101,20,576.161258385819,12.6219629916026,0.690999732211188,9.04950278818808,0.101154382436282
2008,101,21,455.181070152824,13.2254465391687,0.636634779349198,9.14211159266024,0.0547392455107759
2008,101,22,310.487136303727,13.3761483158671,0.594247935036435,9.14211159266024,0.00962308210464771
2008,101,23,202.04806764935,12.9106223092888,0.578103103244556,9.14211159266024,0.000803172009371748
2008,102,0,104.575507389576,11.6964519060693,0.591032000914527,8.57497208658542,0.00017351768414341
2008,102,1,33.9659151139328,10.2943329587112,0.610275573251792,8.57497208658542,6.43260499033218e-06
2008,102,2,10.0571964143028,9.25383430903224,0.613705430164439,8.57497208658542,0
2008,102,3,2.18463305711021,8.41583451802489,0.605666883879783,7.62509495750241,0
2008,102,4,0.083186156119043,7.70812906089452,0.595252387807791,7.62509495750241,0
2008,102,5,0,7.13397722520108,0.588365087916935,7.62509495750241,0.00019132981544268
2008,102,6,0,6.71537072158719,0.581695958574948,9.80140167268821,0.0013035296255591
2008,102,7,0,6.38307513056481,0.579268930710161,9.80140167268821,0.00245858586703913
2008,102,8,0,6.06936017503205,0.586709143004284,9.80140167268821,0.00257367016821553
2008,102,9,0,5.79982750735724,0.604550468433158,10.0014124491275,0.00161641854609367
2008,102,10,0,5.56540244753683,0.625566149387551,10.0014124491275,0.00076675132132466
2008,102,11,6.95022377965933,5.31113791431238,0.645114321642885,10.0014124491275,0.00124946713631787
2008,102,12,56.13658697786,4.95254179704159,0.669932602298167,10.5204548666596,0.00313990998029848
2008,102,13,138.114333163295,4.79803750891017,0.684450004280952,10.5204548666596,0.0049872492431816
2008,102,14,246.106767501431,5.19499205488967,0.670005325156837,10.5204548666596,0.00537634676580035
2008,102,15,403.197774895715,6.15237794462411,0.625919665156137,9.29155724959779,0.00446820841958319
2008,102,16,546.912395470343,7.29591064421032,0.572890926022311,9.29155724959779,0.00319495474941163
2008,102,17,608.995791456572,8.3206759757835,0.528805414625395,9.29155724959779,0.00229587960618746
2008,102,18,598.660140814788,9.40213530347813,0.486236403499494,5.3366469159988,0.00146920479578778
2008,102,19,556.523747432574,10.3188187127552,0.449577768172261,5.3366469159988,0.00088097104967952
2008,102,20,516.042938548071,10.8115765730705,0.426273693761207,5.3366469159988,0.000877535114299786
2008,102,21,469.241148163014,11.0172958427493,0.416218195816083,5.86231988201069,0.00158987723145409
2008,102,22,406.591747034057,11.0725592362592,0.412285042570124,5.86231988201069,0.0022786999292888
2008,102,23,314.600362087193,11.0770423964715,0.405886959617111,5.86231988201069,0.00212162063071927
2008,103,0,175.767842130572,11.0309391775388,0.393411460172107,5.64384412187461,0.00105021532499663
2008,103,1,56.0860138137533,10.8547744866903,0.394283278996141,5.64384412187461,9.21386214521653e-05
2008,103,2,15.8382278752565,10.3567152069924,0.434516533368823,5.64384412187461,0.000331245293053393
2008,103,3,3.44364360935413,9.0974074044729,0.526313254549799,4.77870784830969,0.00183399172177842
2008,103,4,0.131725020401765,7.66370294312759,0.60705323148052,4.77870784830969,0.00331715398872541
2008,103,5,0,6.68906245146917,0.622017151872315,4.77870784830969,0.00345967951361759
2008,103,6,0,6.01214078024037,0.622846306027356,8.22335339954794,0.00223723589113327
2008,103,7,0,5.48351274870078,0.623097813076825,8.22335339954794,0.00104387291751432
2008,103,8,0,5.04469991533819,0.624283418027704,8.22335339954794,0.00131709916534582
2008,103,9,0,4.75262930504101,0.631202996518436,10.5141354569576,0.00313688329252967
2008,103,10,0,4.49499828465616,0.642081761233231,10.5141354569576,0.00482581075277509
2008,103,11,10.3894831643868,4.0677709820668,0.656946449064037,10.5141354569576,0.00463528325150407
2008,103,12,84.5425499343534,3.30771464865006,0.682376008518699,10.1041779499151,0.00247442845072916
2008,103,13,209.943753858961,2.90856340239168,0.698606857181732,10.1041779499151,0.00036446165899076
2008,103,14,377.414912031778,3.64338515677025,0.684083184000272,10.1041779499151,0
2008,103,15,619.900216554155,5.53934827234491,0.641082588752459,8.29067834429014,0
2008,103,16,847.745274028475,7.74187975395984,0.584328083156737,8.29067834429014,0
2008,103,17,967.701039209897,9.52663070459687,0.523731843596702,8.29067834429014,0.00095213513403379
2008,103,18,1004.08453976644,11.2333073203454,0.450025465046855,3.97838718033134,0.00646145671108404
2008,103,19,977.19373793889,12.5671399099554,0.381101986200094,3.97838718033134,0.0120936033774
2008,103,20,889.039559595266,13.1778071246557,0.336850948838364,3.97838718033134,0.012624081585093
2008,103,21,720.050145108875,13.437374409297,0.312795555349876,6.39813492795099,0.00844169838991382
2008,103,22,526.93014749178,13.5004291492667,0.302476656788049,6.39813492795099,0.00360452617249903
2008,103,23,360.938102795716,13.4498363442722,0.300601833650126,6.39813492795099,0.00176467229779231
2008,104,0,189.431470689198,13.2993618631384,0.30145854475153,5.11354576766453,0.00233662778388137
2008,104,1,59.0793361149435,12.8110507464353,0.305055198493401,5.11354576766453,0.00342481221155941
2008,104,2,16.797873080591,11.6665287818283,0.327230908560916,5.11354576766453,0.00352382031824166
2008,104,3,3.64694640830284,9.70703825475579,0.428471030832388,4.27586242346716,0.00298456349790868
2008,104,4,0.138517611954766,7.72722652123764,0.545748773672297,4.27586242346716,0.00225971283120356
2008,104,5,0,6.55138997181422,0.606827938596285,4.27586242346716,0.00158682619392812
2008,104,6,0,6.09192857477296,0.625922994902229,6.71780828907149,0.000800543288443788
2008,104,7,0,5.78734603471156,0.632626733180853,6.71780828907149,0.000159387131864446
2008,104,8,0,5.15413927221164,0.648112623848991,6.71780828907149,9.30683616522262e-06
2008,104,9,0,4.29189197392162,0.666388767787182,8.4610766942862,0.000394764731374545
2008,104,10,0,3.38535615931454,0.684257391936976,8.4610766942862,0.000836424715432001
